order,expected_use_time
21786,468.73148
21787,378.07483
21788,455.06888
21789,349.21918
21790,584.31854
21791,428.0189
21792,619.004
21793,355.27106
21794,382.69675
21795,502.62927
21796,667.5153
21797,268.78897
21798,454.179
21799,617.4144
21800,654.7448
21801,172.4763
21802,604.5801
21803,769.8094
21804,826.2826
21805,610.22296
21806,592.3585
21807,531.91797
21808,626.4835
21809,32.485065
21810,255.19781
21811,544.77673
21812,612.14087
21813,387.432
21814,882.69824
21815,615.42
21816,360.50302
21817,85.50197
21818,761.1657
21819,38.936806
21820,640.37573
21821,114.43488
21822,880.6569
21823,635.4055
21824,639.38354
21825,403.2827
21826,392.68707
21827,387.14386
21828,436.2706
21829,265.71973
21830,306.8089
21831,124.52627
21832,607.7844
21833,173.47401
21834,311.75436
21835,400.3918
21836,436.65506
21837,575.5739
21838,478.5669
21839,113.016136
21840,601.2274
21841,37.54369
21842,331.74066
21843,150.52046
21844,477.60367
21845,240.10559
21846,342.59567
21847,272.56598
21848,656.6024
21849,42.406437
21850,323.42645
21851,670.43
21852,487.5494
21853,214.072
21854,298.67426
21855,522.2664
21856,828.2152
21857,646.7974
21858,446.50488
21859,441.5599
21860,569.22534
21861,210.85791
21862,260.73682
21863,35.730145
21864,303.46622
21865,575.1377
21866,421.46985
21867,71.8314
21868,389.72302
21869,619.6624
21870,632.8759
21871,645.2389
21872,632.58246
21873,509.73175
21874,223.15387
21875,107.47995
21876,108.53385
21877,227.54364
21878,428.24988
21879,259.79544
21880,963.04584
21881,653.45197
21882,815.22925
21883,414.54825
21884,486.75018
21885,371.71942
21886,545.7347
21887,334.40393
21888,438.5704
21889,30.726181
21890,31.528027
21891,-3.318365
21892,370.21326
21893,636.93463
21894,323.54517
21895,381.19406
21896,631.9313
21897,37.863674
21898,112.89609
21899,349.95117
21900,606.60004
21901,362.83313
21902,766.29443
21903,93.22457
21904,116.32071
21905,44.21232
21906,45.40316
21907,571.815
21908,59.2872
21909,416.22754
21910,364.63736
21911,338.5723
21912,481.95007
21913,44.270485
21914,277.41568
21915,633.858
21916,180.41785
21917,311.91776
21918,641.4682
21919,479.58878
21920,457.81903
21921,454.14062
21922,644.9343
21923,303.16617
21924,562.5606
21925,392.22806
21926,615.5503
21927,349.1242
21928,311.35263
21929,211.04016
21930,429.3405
21931,193.07755
21932,393.69785
21933,353.8793
21934,458.07187
21935,357.69568
21936,416.12503
21937,426.52164
21938,452.4272
21939,31.759092
21940,592.42786
21941,436.7915
21942,686.5981
21943,41.47951
21944,507.8696
21945,581.1997
21946,325.87262
21947,32.367172
21948,356.6051
21949,592.88477
21950,632.5701
21951,154.88911
21952,311.548
21953,638.98816
21954,734.95087
21955,332.94815
21956,331.8853
21957,501.25613
21958,564.07855
21959,286.71194
21960,552.8814
21961,284.90973
21962,39.600994
21963,163.27455
21964,914.9492
21965,401.3422
21966,391.45966
21967,460.6327
21968,761.7767
21969,648.35565
21970,843.51227
21971,320.6618
21972,462.92004
21973,403.45462
21974,578.4259
21975,323.05856
21976,655.65015
21977,292.35376
21978,590.052
21979,353.31973
21980,1096.4622
21981,633.62134
21982,821.5851
21983,209.19131
21984,790.2953
21985,403.4567
21986,279.61255
21987,310.56284
21988,591.98926
21989,113.23874
21990,288.81302
21991,620.2077
21992,565.71295
21993,356.6234
21994,423.2085
21995,316.5286
21996,558.0522
21997,473.74286
21998,610.3063
21999,324.9003
22000,566.07794
22001,107.72695
22002,249.26395
22003,553.7788
22004,833.7507
22005,99.201126
22006,626.7139
22007,210.0572
22008,382.20557
22009,457.53497
22010,827.6025
22011,457.81744
22012,483.28738
22013,116.040344
22014,32.840744
22015,32.840744
22016,449.37814
22017,398.86346
22018,270.577
22019,370.79114
22020,203.89136
22021,241.67882
22022,248.76428
22023,341.5167
22024,220.82434
22025,133.10738
22026,333.1116
22027,248.60005
22028,405.64142
22029,547.9006
22030,502.49136
22031,471.57785
22032,336.58817
22033,512.7367
22034,495.65393
22035,373.9136
22036,624.1788
22037,390.91266
22038,640.74945
22039,459.9224
22040,624.4132
22041,275.1517
22042,720.1514
22043,648.21533
22044,1534.1772
22045,44.61335
22046,671.59247
22047,507.40424
22048,1511.4579
22049,401.5062
22050,470.1216
22051,211.40656
22052,973.40857
22053,161.52885
22054,629.7959
22055,338.08716
22056,449.62857
22057,332.35718
22058,382.01248
22059,212.60663
22060,643.59766
22061,103.12503
22062,29.22498
22063,397.0326
22064,530.3186
22065,568.1207
22066,831.49243
22067,42.009205
22068,145.21198
22069,345.09045
22070,318.01694
22071,378.10272
22072,528.8365
22073,434.68292
22074,187.10336
22075,323.75867
22076,432.8266
22077,369.94406
22078,474.64178
22079,550.9996
22080,756.67035
22081,185.69713
22082,491.26675
22083,330.1956
22084,236.50406
22085,289.1665
22086,577.5352
22087,136.34933
22088,452.18005
22089,512.1638
22090,602.11255
22091,367.3701
22092,34.60433
22093,29.590076
22094,334.13342
22095,316.99588
22096,24.397821
22097,337.5009
22098,315.6807
22099,306.0566
22100,423.8109
22101,385.1795
22102,647.4479
22103,102.45142
22104,31.179874
22105,31.179874
22106,259.46463
22107,369.1071
22108,393.50162
22109,319.40567
22110,682.4696
22111,33.689804
22112,553.8461
22113,645.36365
22114,794.38007
22115,601.1681
22116,213.79115
22117,433.7299
22118,580.5266
22119,488.66946
22120,373.19522
22121,419.94843
22122,484.50412
22123,167.41888
22124,410.1051
22125,425.3796
22126,637.64526
22127,239.09706
22128,364.5402
22129,504.78705
22130,710.4257
22131,221.75806
22132,471.0844
22133,470.8051
22134,680.887
22135,351.52417
22136,411.82104
22137,394.89786
22138,481.46194
22139,143.89203
22140,386.52057
22141,322.64102
22142,309.8808
22143,555.1787
22144,693.8159
22145,364.50827
22146,477.28397
22147,526.73883
22148,209.49242
22149,400.49634
22150,340.9238
22151,249.18991
22152,556.53253
22153,185.24832
22154,444.76166
22155,387.10324
22156,681.76215
22157,113.16479
22158,473.5447
22159,30.721464
22160,410.83405
22161,175.71135
22162,565.22815
22163,382.3737
22164,1059.662
22165,212.76196
22166,632.0436
22167,306.66296
22168,554.5569
22169,258.9892
22170,738.08594
22171,448.68582
22172,41.772854
22173,109.171814
22174,572.595
22175,351.95615
22176,428.4609
22177,697.64233
22178,625.3165
22179,317.75
22180,325.60388
22181,514.2321
22182,441.86975
22183,211.46568
22184,270.03305
22185,228.31863
22186,968.3025
22187,344.85446
22188,221.21024
22189,590.337
22190,377.84998
22191,417.05832
22192,721.9645
22193,39.95573
22194,31.009132
22195,39.95573
22196,455.94058
22197,447.76108
22198,385.1963
22199,544.1893
22200,415.5589
22201,177.55013
22202,476.24152
22203,476.59332
22204,618.8542
22205,268.62726
22206,353.05353
22207,416.61395
22208,621.86273
22209,654.0504
22210,646.63385
22211,382.3083
22212,379.37286
22213,500.4943
22214,480.67432
22215,271.7407
22216,548.99695
22217,546.7703
22218,538.36224
22219,254.88539
22220,696.0958
22221,44.99576
22222,36.4657
22223,143.26297
22224,652.3823
22225,62.43081
22226,903.524
22227,44.619198
22228,486.27798
22229,888.1406
22230,535.213
22231,367.9802
22232,663.6392
22233,231.97887
22234,310.31635
22235,343.99863
22236,574.06445
22237,129.96245
22238,556.51306
22239,414.41733
22240,707.0927
22241,108.16407
22242,400.80215
22243,471.32108
22244,791.9103
22245,624.4332
22246,249.67844
22247,108.5043
22248,317.23438
22249,38.404526
22250,108.51527
22251,397.35834
22252,180.2019
22253,13.216707
22254,427.31747
22255,268.18964
22256,344.94382
22257,37.70045
22258,563.37994
22259,204.8781
22260,285.56503
22261,200.8501
22262,275.39264
22263,33.456547
22264,264.1785
22265,122.461464
22266,195.4882
22267,195.34055
22268,418.91626
22269,275.95746
22270,365.30243
22271,213.5886
22272,326.0983
22273,308.36246
22274,416.71735
22275,240.9215
22276,628.20087
22277,33.753716
22278,493.49966
22279,254.65913
22280,461.5356
22281,354.46863
22282,638.37286
22283,290.22574
22284,36.678944
22285,378.44293
22286,652.3589
22287,359.68365
22288,885.4819
22289,113.36825
22290,33.65632
22291,33.587257
22292,596.40875
22293,598.6408
22294,505.82736
22295,528.32153
22296,542.4455
22297,191.57022
22298,398.49457
22299,190.67111
22300,159.8489
22301,623.40656
22302,244.43297
22303,345.3473
22304,340.85074
22305,610.7578
22306,231.35513
22307,262.56647
22308,592.506
22309,41.690628
22310,273.64575
22311,542.68365
22312,486.03357
22313,772.9185
22314,617.1428
22315,370.60876
22316,395.1907
22317,223.51488
22318,286.9166
22319,35.493805
22320,31.110426
22321,630.74945
22322,379.73215
22323,232.02646
22324,678.09344
22325,592.3754
22326,338.06204
22327,436.7114
22328,750.2463
22329,642.70447
22330,992.47064
22331,527.404
22332,511.46796
22333,260.07635
22334,276.17166
22335,419.24033
22336,510.803
22337,558.5296
22338,763.77386
22339,511.4028
22340,573.5726
22341,277.26257
22342,718.1204
22343,140.69003
22344,584.52997
22345,648.70404
22346,667.62
22347,500.28815
22348,643.2895
22349,523.3613
22350,796.7681
22351,280.11795
22352,602.6634
22353,685.80994
22354,541.5594
22355,302.08365
22356,141.6386
22357,314.1834
22358,314.1433
22359,594.599
22360,562.8823
22361,577.8218
22362,671.4042
22363,390.39697
22364,796.18024
22365,112.88664
22366,110.75256
22367,275.50977
22368,323.88397
22369,273.60934
22370,349.05515
22371,299.8673
22372,685.03186
22373,287.71463
22374,309.35992
22375,169.50403
22376,546.46014
22377,400.92593
22378,396.7171
22379,466.11414
22380,256.51086
22381,382.45712
22382,575.2823
22383,380.0376
22384,647.06433
22385,387.82343
22386,277.61304
22387,226.86443
22388,364.96844
22389,213.01485
22390,219.35236
22391,502.4832
22392,532.79614
22393,179.98549
22394,203.98944
22395,330.04587
22396,352.2207
22397,349.89038
22398,460.57578
22399,392.5459
22400,491.29285
22401,103.97979
22402,642.22815
22403,339.77048
22404,368.79907
22405,399.21722
22406,324.32047
22407,401.44272
22408,395.60196
22409,304.61038
22410,279.8197
22411,34.25503
22412,308.3001
22413,353.7344
22414,249.36609
22415,323.85834
22416,304.79788
22417,272.32318
22418,242.04836
22419,139.238
22420,194.40701
22421,330.97015
22422,151.74104
22423,359.99817
22424,246.95174
22425,227.94835
22426,341.24344
22427,610.60767
22428,298.27856
22429,208.04509
22430,177.19841
22431,487.96536
22432,443.81104
22433,37.529217
22434,323.91287
22435,468.18097
22436,657.9724
22437,299.44647
22438,489.58624
22439,450.19284
22440,699.85126
22441,114.11958
22442,322.2561
22443,32.33717
22444,726.53613
22445,401.74124
22446,333.90323
22447,551.67065
22448,717.7005
22449,197.9098
22450,419.44434
22451,524.1769
22452,1561.7668
22453,95.64989
22454,653.3582
22455,496.54343
22456,1401.8859
22457,44.6689
22458,341.92813
22459,439.89954
22460,476.9084
22461,413.02884
22462,770.57825
22463,619.58923
22464,694.3845
22465,208.22403
22466,369.74698
22467,263.51437
22468,312.6551
22469,110.946594
22470,375.09598
22471,224.15927
22472,437.70056
22473,261.2798
22474,501.37082
22475,376.5428
22476,590.6291
22477,1046.6573
22478,581.1053
22479,454.424
22480,539.31573
22481,106.89691
22482,382.00067
22483,792.63135
22484,548.181
22485,491.5196
22486,427.76288
22487,124.95329
22488,312.36548
22489,413.99475
22490,607.3275
22491,345.40237
22492,213.7023
22493,221.31876
22494,339.84253
22495,222.91837
22496,558.12256
22497,530.26733
22498,768.80585
22499,483.88266
22500,208.12503
22501,588.2221
22502,471.6854
22503,40.24447
22504,249.47435
22505,449.3517
22506,754.3575
22507,476.39917
22508,639.85
22509,38.630836
22510,340.03467
22511,477.31354
22512,228.2279
22513,239.53584
22514,451.6165
22515,268.45233
22516,373.47754
22517,417.58698
22518,324.5516
22519,208.57454
22520,272.50726
22521,406.5092
22522,187.40378
22523,472.06702
22524,573.3502
22525,104.16757
22526,31.04402
22527,411.04947
22528,357.22186
22529,353.6438
22530,381.0222
22531,38.62951
22532,333.3399
22533,277.9008
22534,638.6868
22535,37.497826
22536,494.17798
22537,383.83426
22538,726.0663
22539,296.13394
22540,300.15604
22541,323.40414
22542,389.49692
22543,513.722
22544,668.0514
22545,457.5722
22546,1175.3549
22547,343.03455
22548,303.53928
22549,110.99264
22550,285.99908
22551,557.80005
22552,460.42322
22553,476.86838
22554,344.44342
22555,426.17227
22556,580.8814
22557,344.9096
22558,675.88684
22559,425.87344
22560,612.80804
22561,383.09927
22562,447.8752
22563,451.82104
22564,523.05676
22565,606.3709
22566,456.7998
22567,551.09424
22568,503.31824
22569,573.28595
22570,472.13144
22571,175.83002
22572,29.360565
22573,269.48633
22574,402.11423
22575,59.268837
22576,587.7116
22577,481.75143
22578,348.93503
22579,357.3561
22580,649.74414
22581,447.01297
22582,394.5314
22583,357.55942
22584,324.87656
22585,299.75473
22586,548.0434
22587,249.67801
22588,593.9332
22589,255.93726
22590,418.138
22591,310.2999
22592,555.7936
22593,178.37941
22594,100.695625
22595,430.4162
22596,660.2344
22597,549.13934
22598,693.08997
22599,111.828354
22600,482.13492
22601,574.8963
22602,278.50217
22603,523.3432
22604,707.1833
22605,102.37805
22606,288.86478
22607,464.82697
22608,248.4847
22609,493.78363
22610,273.81244
22611,461.89963
22612,372.96695
22613,383.4982
22614,607.9708
22615,421.64682
22616,582.43494
22617,85.38355
22618,278.36862
22619,164.99353
22620,297.56476
22621,452.1262
22622,411.16397
22623,205.79189
22624,640.324
22625,295.39822
22626,261.12833
22627,641.80286
22628,549.2359
22629,416.13263
22630,688.7999
22631,302.8521
22632,456.081
22633,372.4791
22634,635.01776
22635,27.997757
22636,245.2042
22637,198.53682
22638,426.1751
22639,326.61368
22640,487.01892
22641,209.6737
22642,525.50793
22643,29.912834
22644,234.35843
22645,205.87904
22646,355.26346
22647,315.77005
22648,576.2289
22649,322.39926
22650,294.4146
22651,388.65323
22652,427.29114
22653,278.55066
22654,257.7691
22655,290.08234
22656,562.1601
22657,245.74681
22658,406.53516
22659,433.11063
22660,612.88257
22661,261.81015
22662,367.70312
22663,37.50713
22664,391.3941
22665,402.03864
22666,605.13495
22667,125.79268
22668,131.27318
22669,317.64764
22670,564.91943
22671,540.1531
22672,686.091
22673,338.60138
22674,602.22327
22675,33.3613
22676,270.6498
22677,429.95233
22678,189.21783
22679,486.27594
22680,583.1908
22681,266.33398
22682,488.58853
22683,29.827984
22684,263.64584
22685,274.79776
22686,332.11966
22687,251.48633
22688,825.43115
22689,296.1387
22690,526.6173
22691,601.31775
22692,542.307
22693,356.23868
22694,473.56467
22695,395.29776
22696,456.76602
22697,474.30588
22698,522.0744
22699,266.99628
22700,214.39714
22701,740.7754
22702,349.5975
22703,516.8094
22704,531.8788
22705,198.8409
22706,264.11786
22707,510.30222
22708,701.86584
22709,508.5358
22710,626.7495
22711,220.22983
22712,223.78206
22713,231.98482
22714,335.66193
22715,495.29474
22716,261.93256
22717,531.03955
22718,686.0687
22719,608.5371
22720,364.28677
22721,272.5616
22722,379.4724
22723,475.7706
22724,354.9401
22725,247.54497
22726,508.723
22727,588.40845
22728,440.79456
22729,45.113747
22730,427.3847
22731,382.1047
22732,405.71048
22733,106.99108
22734,244.2961
22735,500.02368
22736,413.65436
22737,255.38788
22738,657.4901
22739,329.29868
22740,469.93658
22741,493.68582
22742,604.5253
22743,485.05573
22744,524.06665
22745,513.94403
22746,223.36153
22747,495.88007
22748,669.17096
22749,96.16972
22750,383.34323
22751,610.2806
22752,559.1092
22753,275.50317
22754,408.3981
22755,218.8547
22756,224.76881
22757,438.04318
22758,303.23114
22759,428.10846
22760,699.8275
22761,44.65978
22762,350.70062
22763,475.01514
22764,902.58466
22765,439.2259
22766,34.065266
22767,308.1359
22768,167.70033
22769,408.74103
22770,446.86786
22771,372.03076
22772,353.50232
22773,337.95343
22774,703.6095
22775,300.0463
22776,420.92703
22777,34.885414
22778,687.958
22779,293.59525
22780,677.46405
22781,430.81406
22782,542.8148
22783,591.0705
22784,729.577
22785,336.3208
22786,442.84744
22787,353.5773
22788,1360.7959
22789,764.9294
22790,623.7831
22791,108.03713
22792,391.21188
22793,491.6148
22794,253.32971
22795,301.8509
22796,91.37299
22797,714.117
22798,701.8345
22799,84.00561
22800,101.11008
22801,381.12045
22802,415.98962
22803,750.4663
22804,959.18884
22805,481.49088
22806,534.2806
22807,414.74875
22808,34.290016
22809,274.72485
22810,331.66696
22811,228.84369
22812,330.1701
22813,645.6744
22814,666.0534
22815,531.7624
22816,650.5664
22817,135.776
22818,35.5829
22819,370.29034
22820,450.7889
22821,386.51205
22822,706.2986
22823,348.36234
22824,643.78876
22825,415.23108
22826,356.56882
22827,139.5962
22828,111.881065
22829,34.76479
22830,154.4422
22831,704.47253
22832,653.0288
22833,138.81891
22834,444.548
22835,283.63956
22836,317.85425
22837,693.75824
22838,271.83157
22839,109.48486
22840,465.15198
22841,747.2698
22842,699.1587
22843,111.43316
22844,327.14447
22845,579.3629
22846,394.39713
22847,44.64966
22848,636.1429
22849,283.56204
22850,206.05536
22851,512.29193
22852,606.1515
22853,336.2559
22854,554.3081
22855,276.74512
22856,717.13354
22857,532.5513
22858,321.30844
22859,530.4086
22860,533.948
22861,334.7422
22862,614.11804
22863,229.98228
22864,112.90139
22865,607.82294
22866,639.59326
22867,145.34673
22868,328.3699
22869,584.9857
22870,524.2006
22871,84.156265
22872,293.49628
22873,442.73154
22874,815.8929
22875,265.49838
22876,357.7213
22877,527.007
22878,230.89757
22879,417.77155
22880,633.10376
22881,265.13385
22882,108.19775
22883,325.68268
22884,209.2964
22885,109.83492
22886,275.6612
22887,162.4119
22888,581.2253
22889,444.81216
22890,633.48566
22891,433.58987
22892,536.81177
22893,381.97726
22894,861.9261
22895,376.1839
22896,512.0297
22897,30.152637
22898,30.027023
22899,527.27045
22900,237.54404
22901,538.9521
22902,335.98282
22903,331.5965
22904,801.7771
22905,145.7173
22906,335.51273
22907,691.2072
22908,888.3114
22909,379.75153
22910,338.90918
22911,453.54547
22912,421.6821
22913,283.20938
22914,365.63303
22915,233.90532
22916,431.66028
22917,125.14374
22918,267.81317
22919,301.5588
22920,458.60196
22921,258.4814
22922,351.62595
22923,365.62335
22924,602.0569
22925,197.836
22926,392.6664
22927,248.62653
22928,309.64105
22929,302.82697
22930,644.1646
22931,34.265198
22932,311.19827
22933,720.1791
22934,600.1754
22935,518.84595
22936,573.8043
22937,38.32677
22938,522.5772
22939,195.57983
22940,480.8122
22941,38.69411
22942,298.8934
22943,421.0649
22944,611.2774
22945,460.31323
22946,389.06912
22947,586.3408
22948,759.57056
22949,44.623596
22950,603.46857
22951,508.03076
22952,579.47034
22953,138.59596
22954,325.4884
22955,525.7484
22956,523.91174
22957,643.1556
22958,546.0232
22959,102.94376
22960,248.27058
22961,249.43997
22962,291.1387
22963,117.9006
22964,379.81787
22965,478.35098
22966,476.0068
22967,519.5473
22968,721.1553
22969,42.240574
22970,446.9866
22971,255.63597
22972,277.0278
22973,353.66534
22974,582.6603
22975,454.98856
22976,359.35437
22977,600.7907
22978,698.4065
22979,28.836617
22980,262.66425
22981,374.77792
22982,419.30356
22983,572.245
22984,693.2542
22985,248.61143
22986,446.34567
22987,551.57416
22988,761.20966
22989,270.69653
22990,293.52298
22991,649.90173
22992,568.139
22993,508.76172
22994,498.33728
22995,521.969
22996,417.17844
22997,259.20535
22998,557.99066
22999,473.0992
23000,939.99274
23001,318.82626
23002,232.68423
23003,447.43948
23004,245.97447
23005,668.15436
23006,825.18774
23007,31.065218
23008,152.1585
23009,108.08766
23010,230.95107
23011,111.29523
23012,442.05743
23013,532.33154
23014,428.91473
23015,267.66653
23016,71.441414
23017,69.66056
23018,659.6464
23019,145.86783
23020,332.7201
23021,293.69443
23022,34.142086
23023,309.52695
23024,420.75623
23025,327.72754
23026,294.60895
23027,291.38513
23028,332.5093
23029,211.86435
23030,337.04276
23031,361.4057
23032,203.39029
23033,360.87885
23034,671.2274
23035,361.56622
23036,268.98737
23037,489.0815
23038,661.87854
23039,30.58365
23040,252.09311
23041,349.7572
23042,721.53894
23043,639.094
23044,602.8507
23045,334.46738
23046,663.0582
23047,461.43588
23048,514.3911
23049,386.31818
23050,881.1733
23051,33.103676
23052,110.173485
23053,387.2342
23054,443.106
23055,398.8425
23056,533.1926
23057,495.0265
23058,821.6668
23059,387.00684
23060,301.1233
23061,589.54724
23062,412.30356
23063,266.14825
23064,153.45345
23065,237.28961
23066,316.90012
23067,634.7188
23068,503.30634
23069,403.68256
23070,592.9121
23071,207.10193
23072,590.27924
23073,445.1399
23074,542.0695
23075,34.082237
23076,335.63605
23077,387.91962
23078,607.48206
23079,530.74884
23080,644.3431
23081,266.77625
23082,356.55826
23083,325.34354
23084,569.22327
23085,276.10803
23086,553.8451
23087,547.4813
23088,549.3338
23089,317.18365
23090,279.44016
23091,223.3688
23092,423.11847
23093,248.18512
23094,305.3679
23095,346.34976
23096,365.05008
23097,329.46848
23098,418.35904
23099,332.38864
23100,501.08438
23101,467.36963
23102,339.13376
23103,369.13745
23104,442.48572
23105,412.29233
23106,490.23306
23107,85.031456
23108,221.7538
23109,695.98944
23110,624.09064
23111,387.45502
23112,218.86958
23113,199.00923
23114,541.703
23115,396.37097
23116,647.53754
23117,369.67157
23118,648.4803
23119,235.58434
23120,269.49533
23121,106.061516
23122,368.87445
23123,368.3713
23124,336.56378
23125,510.14194
23126,593.7615
23127,369.1717
23128,516.27277
23129,449.59747
23130,481.70856
23131,220.6861
23132,807.4575
23133,346.32013
23134,686.949
23135,294.58597
23136,735.4696
23137,476.85562
23138,317.41574
23139,139.76302
23140,351.19543
23141,361.92963
23142,506.54156
23143,355.9657
23144,485.37457
23145,108.40705
23146,106.37634
23147,266.92075
23148,495.3738
23149,411.55957
23150,515.20514
23151,324.6108
23152,438.49414
23153,414.7791
23154,899.11084
23155,273.1583
23156,511.83514
23157,436.00995
23158,1467.1355
23159,414.37433
23160,1281.8969
23161,535.723
23162,638.887
23163,119.90321
23164,332.037
23165,691.58997
23166,975.5601
23167,122.207664
23168,141.0581
23169,36.894142
23170,616.40875
23171,319.34088
23172,293.5929
23173,278.64755
23174,727.92896
23175,388.1216
23176,360.3881
23177,34.945473
23178,109.83195
23179,352.16772
23180,415.28583
23181,517.8145
23182,795.6767
23183,117.32513
23184,523.17676
23185,410.42273
23186,577.2236
23187,443.662
23188,888.6388
23189,436.37943
23190,447.8428
23191,265.3424
23192,345.28485
23193,37.226913
23194,282.3071
23195,466.0614
23196,500.2096
23197,497.79172
23198,573.28986
23199,235.82666
23200,208.41676
23201,322.62405
23202,400.85745
23203,641.83575
23204,599.5774
23205,45.597336
23206,409.3471
23207,29.910757
23208,598.29706
23209,45.13777
23210,611.9022
23211,249.17981
23212,421.58676
23213,35.647667
23214,268.97003
23215,424.10403
23216,785.87866
23217,33.20748
23218,563.54834
23219,247.53416
23220,559.5621
23221,252.26697
23222,555.1201
23223,370.15762
23224,757.0032
23225,619.7765
23226,533.39154
23227,164.11308
23228,461.66003
23229,274.73163
23230,647.0279
23231,362.29532
23232,324.32336
23233,412.20657
23234,881.41907
23235,470.63132
23236,544.1132
23237,287.26337
23238,580.2336
23239,412.06186
23240,499.949
23241,32.81931
23242,471.47852
23243,465.9228
23244,602.5822
23245,635.73456
23246,815.04443
23247,662.771
23248,623.0351
23249,316.01678
23250,489.90738
23251,362.33554
23252,825.2114
23253,571.1213
23254,431.1575
23255,450.77292
23256,822.1151
23257,36.072144
23258,382.72772
23259,406.56888
23260,796.97644
23261,291.81104
23262,276.84824
23263,263.31158
23264,448.6959
23265,577.2636
23266,517.712
23267,263.32736
23268,570.00586
23269,118.637634
23270,523.4628
23271,235.32793
23272,517.0181
23273,282.12964
23274,552.4352
23275,28.942617
23276,237.06781
23277,614.80646
23278,680.83685
23279,593.591
23280,778.4124
23281,248.68053
23282,274.84445
23283,368.68048
23284,703.70245
23285,331.57837
23286,252.75351
23287,388.56387
23288,617.9411
23289,52.070698
23290,52.070698
23291,374.0765
23292,317.4223
23293,519.13763
23294,394.47946
23295,462.83063
23296,210.75397
23297,109.92965
23298,614.20074
23299,325.34256
23300,33.753548
23301,563.7449
23302,18.298342
23303,401.11984
23304,587.66815
23305,32.19017
23306,273.36603
23307,385.67233
23308,-2.1153712
23309,469.35583
23310,471.69016
23311,108.34428
23312,380.94617
23313,262.90964
23314,487.51175
23315,409.63312
23316,563.9438
23317,361.64212
23318,606.9413
23319,314.5674
23320,1317.8334
23321,39.44945
23322,310.5593
23323,645.26886
23324,237.81195
23325,35.878994
23326,578.2555
23327,551.70087
23328,762.29364
23329,46.401653
23330,337.85327
23331,466.36996
23332,795.9248
23333,140.85938
23334,405.07047
23335,231.48907
23336,703.71246
23337,319.69357
23338,456.29984
23339,464.94586
23340,483.69617
23341,475.6574
23342,225.0399
23343,317.5625
23344,593.1537
23345,43.969822
23346,420.35464
23347,608.0315
23348,486.27704
23349,286.77234
23350,225.90594
23351,458.7466
23352,298.887
23353,554.312
23354,298.66043
23355,686.5894
23356,643.5666
23357,261.16217
23358,223.5063
23359,289.63293
23360,480.53534
23361,505.58575
23362,688.9724
23363,292.2504
23364,280.2792
23365,37.92921
23366,272.59598
23367,248.46234
23368,69.286705
23369,404.77057
23370,649.53296
23371,429.0128
23372,216.94746
23373,125.28083
23374,401.04663
23375,533.14496
23376,576.428
23377,370.1233
23378,607.4167
23379,349.42145
23380,159.98137
23381,613.47144
23382,416.4946
23383,320.88116
23384,704.1924
23385,619.1512
23386,599.7767
23387,299.2342
23388,501.09967
23389,361.48352
23390,442.5623
23391,81.14665
23392,211.95782
23393,546.56433
23394,664.25464
23395,604.2669
23396,523.39307
23397,30.371227
23398,186.70433
23399,524.03467
23400,295.71872
23401,308.54852
23402,478.63135
23403,370.90558
23404,267.41028
23405,229.76096
23406,432.0189
23407,243.12196
23408,351.72565
23409,255.39061
23410,755.8962
23411,407.16373
23412,669.62555
23413,260.7425
23414,109.33344
23415,33.889427
23416,134.32979
23417,562.33844
23418,727.00885
23419,365.91327
23420,597.18884
23421,362.17722
23422,412.8615
23423,276.53848
23424,720.4823
23425,632.5106
23426,847.3663
23427,114.21385
23428,425.58682
23429,381.74457
23430,356.05173
23431,387.1093
23432,678.5105
23433,524.2389
23434,28.352386
23435,263.98434
23436,760.11115
23437,130.02942
23438,759.8401
23439,31.376558
23440,260.48615
23441,633.78015
23442,278.01575
23443,748.44775
23444,268.64725
23445,453.25522
23446,573.0731
23447,385.81653
23448,696.3715
23449,294.39905
23450,612.927
23451,294.22586
23452,391.39008
23453,491.04495
23454,580.8971
23455,317.6717
23456,419.3155
23457,652.43176
23458,517.38934
23459,93.28063
23460,367.749
23461,358.6984
23462,829.79333
23463,300.259
23464,38.774452
23465,493.85022
23466,354.67175
23467,32.671284
23468,574.6727
23469,238.91959
23470,549.83575
23471,417.32492
23472,764.0393
23473,335.7031
23474,387.0059
23475,404.28467
23476,590.5487
23477,36.20644
23478,210.96791
23479,243.84407
23480,101.06544
23481,834.85156
23482,574.7588
23483,506.44626
23484,731.81635
23485,36.896538
23486,523.8574
23487,249.31412
23488,609.5045
23489,468.07086
23490,435.33374
23491,344.05423
23492,230.61674
23493,277.325
23494,333.68002
23495,470.5826
23496,216.36075
23497,32.940514
23498,197.47313
23499,199.64668
23500,295.542
23501,104.54637
23502,256.86792
23503,313.72012
23504,193.70096
23505,374.44067
23506,602.50555
23507,503.21127
23508,643.06244
23509,651.9486
23510,834.1616
23511,175.07745
23512,512.1491
23513,393.6956
23514,612.16345
23515,276.84357
23516,450.2312
23517,372.86053
23518,505.11774
23519,556.87085
23520,731.44775
23521,309.27972
23522,618.38983
23523,581.8319
23524,728.3694
23525,480.19638
23526,384.7628
23527,388.41248
23528,567.39374
23529,42.835953
23530,322.38947
23531,668.7986
23532,792.1177
23533,406.1197
23534,1173.2343
23535,141.88364
23536,397.00626
23537,585.136
23538,405.5373
23539,281.04153
23540,258.71347
