order,expected_use_time
22173,11.995827
22174,279.25977
22175,242.38234
22176,158.82364
22177,395.05942
22178,695.6177
22179,135.73067
22180,233.16066
22181,266.11325
22182,301.83942
22183,152.33754
22184,186.6809
22185,95.43341
22186,397.5093
22187,211.3495
22188,156.82907
22189,304.2675
22190,212.70438
22191,278.62326
22192,698.9557
22193,2.7445004
22194,2.1985655
22195,2.7445004
22196,292.21265
22197,250.39459
22198,201.1027
22199,252.52138
22200,276.62903
22201,130.82321
22202,280.5115
22203,286.91248
22204,682.6765
22205,192.57846
22206,229.54419
22207,233.59288
22208,176.41757
22209,260.82693
22210,666.67303
22211,245.05641
22212,267.2175
22213,282.5027
22214,291.0795
22215,165.87523
22216,263.85693
22217,300.27325
22218,314.35483
22219,174.66776
22220,320.03223
22221,2.356781
22222,2.0943074
22223,55.174465
22224,337.2304
22225,3.0609796
22226,507.88815
22227,2.3858137
22228,270.6583
22229,484.7058
22230,305.78882
22231,268.7343
22232,360.89697
22233,168.78882
22234,215.78374
22235,244.1759
22236,287.25775
22237,72.26384
22238,643.5621
22239,278.4651
22240,421.11365
22241,16.425003
22242,257.41205
22243,263.60162
22244,908.3053
22245,313.6368
22246,123.79254
22247,40.921448
22248,221.67747
22249,2.2958684
22250,38.10839
22251,249.77081
22252,43.11843
22253,10.884989
22254,263.90674
22255,190.11784
22256,207.38786
22257,2.3687255
22258,274.26718
22259,138.93587
22260,178.29128
22261,137.74638
22262,189.3597
22263,2.0918398
22264,183.93083
22265,90.96841
22266,125.82175
22267,65.45586
22268,477.07526
22269,178.09889
22270,235.55286
22271,101.72558
22272,219.07848
22273,196.21733
22274,236.81987
22275,55.09857
22276,759.6698
22277,2.091892
22278,234.94281
22279,78.41028
22280,250.90749
22281,224.7114
22282,731.80023
22283,191.41516
22284,2.091892
22285,258.31973
22286,309.57077
22287,219.395
22288,954.49176
22289,12.759044
22290,2.0918398
22291,2.0918398
22292,271.94662
22293,252.97606
22294,233.03471
22295,306.74213
22296,592.17456
22297,142.91975
22298,233.54567
22299,130.46164
22300,126.54125
22301,326.90747
22302,165.1306
22303,207.77187
22304,268.19415
22305,334.01782
22306,126.63022
22307,171.30638
22308,593.156
22309,2.7989583
22310,173.26573
22311,261.5117
22312,158.71352
22313,250.99529
22314,346.21832
22315,209.03537
22316,259.96744
22317,120.08039
22318,190.16063
22319,2.3936975
22320,2.382638
22321,282.19623
22322,251.98412
22323,169.65485
22324,202.45476
22325,275.37128
22326,213.59872
22327,255.0154
22328,409.51004
22329,311.24692
22330,963.3299
22331,261.75912
22332,256.73727
22333,179.27414
22334,196.65555
22335,196.4753
22336,267.9899
22337,307.67346
22338,445.4855
22339,375.93866
22340,619.6419
22341,162.94765
22342,368.2563
22343,25.443274
22344,296.99332
22345,326.0869
22346,735.51056
22347,281.63947
22348,336.84906
22349,302.62784
22350,857.75366
22351,197.22246
22352,325.67868
22353,249.20692
22354,330.67337
22355,210.26852
22356,90.829865
22357,191.66672
22358,199.29614
22359,301.54474
22360,302.27637
22361,250.34497
22362,327.1462
22363,248.59232
22364,335.2038
22365,12.044865
22366,22.842117
22367,183.42259
22368,161.44508
22369,156.27985
22370,191.76685
22371,151.87596
22372,276.29584
22373,189.70497
22374,210.90411
22375,116.715355
22376,287.47122
22377,251.37732
22378,273.89517
22379,333.6352
22380,255.84921
22381,267.87897
22382,350.2715
22383,217.84619
22384,264.24072
22385,274.9131
22386,210.60156
22387,202.82803
22388,257.8225
22389,189.51094
22390,38.444653
22391,268.29593
22392,570.41174
22393,97.84491
22394,171.18486
22395,244.92459
22396,264.03586
22397,255.6309
22398,309.05432
22399,273.37558
22400,337.30286
22401,59.72151
22402,696.65515
22403,239.05688
22404,334.7018
22405,250.90518
22406,236.13332
22407,252.4641
22408,236.12189
22409,168.31685
22410,187.74208
22411,2.1341047
22412,219.33607
22413,207.85875
22414,121.052025
22415,216.01122
22416,252.60287
22417,200.21071
22418,110.67769
22419,29.515896
22420,153.0108
22421,204.67786
22422,116.91288
22423,227.14417
22424,174.97626
22425,135.99747
22426,220.86449
22427,281.88776
22428,251.42018
22429,159.60507
22430,118.01995
22431,294.36658
22432,467.55078
22433,2.156778
22434,218.96732
22435,274.88443
22436,737.0823
22437,216.91344
22438,310.74612
22439,325.59952
22440,766.896
22441,76.02736
22442,225.05164
22443,3.0854537
22444,821.8131
22445,294.06195
22446,255.99226
22447,311.80716
22448,745.4465
22449,155.84883
22450,312.46143
22451,327.82233
22452,1097.5577
22453,2.8439343
22454,447.81567
22455,233.3852
22456,654.7787
22457,2.7622075
22458,243.22023
22459,310.5465
22460,338.99896
22461,273.70084
22462,449.3105
22463,325.06042
22464,418.04544
22465,146.42514
22466,264.43558
22467,191.7434
22468,217.15614
22469,19.288666
22470,269.4419
22471,119.36764
22472,321.2619
22473,194.3487
22474,543.8978
22475,237.72852
22476,269.3781
22477,370.90433
22478,530.2077
22479,286.40448
22480,313.60968
22481,51.190384
22482,273.78577
22483,232.89784
22484,277.64554
22485,293.38983
22486,422.29514
22487,70.621895
22488,213.71886
22489,268.96732
22490,730.1572
22491,246.14403
22492,173.36388
22493,193.49359
22494,232.12273
22495,181.14874
22496,333.86493
22497,305.07822
22498,405.8528
22499,304.14517
22500,136.0621
22501,331.22385
22502,516.2243
22503,2.106773
22504,189.08249
22505,288.3385
22506,718.4523
22507,363.1636
22508,348.79416
22509,2.1040728
22510,231.10704
22511,277.95117
22512,161.06662
22513,169.9412
22514,413.3623
22515,168.49342
22516,230.80817
22517,242.98318
22518,218.59695
22519,125.9283
22520,186.11656
22521,207.25192
22522,127.20185
22523,234.15472
22524,243.64505
22525,5.1887574
22526,2.1145563
22527,262.5439
22528,240.38043
22529,227.49413
22530,479.43753
22531,2.0918393
22532,218.52422
22533,134.55328
22534,683.4413
22535,2.0918393
22536,257.29135
22537,219.07983
22538,744.84344
22539,181.66086
22540,198.53767
22541,112.54764
22542,125.68394
22543,293.32144
22544,748.3387
22545,275.76135
22546,599.73926
22547,209.62704
22548,197.7404
22549,8.669437
22550,187.1159
22551,131.12617
22552,280.96826
22553,314.02985
22554,236.04799
22555,274.94836
22556,621.3507
22557,192.1121
22558,335.65155
22559,261.71628
22560,315.40878
22561,247.9402
22562,277.33087
22563,277.93887
22564,564.3609
22565,296.4665
22566,275.3816
22567,309.11673
22568,242.00853
22569,264.67493
22570,474.5176
22571,134.65399
22572,2.0778089
22573,188.86356
22574,192.16261
22575,2.6903353
22576,202.49379
22577,268.32684
22578,225.19608
22579,224.74156
22580,790.495
22581,239.09856
22582,186.69289
22583,208.67763
22584,223.98311
22585,189.45619
22586,246.75545
22587,120.05302
22588,279.06796
22589,166.577
22590,449.63745
22591,187.34198
22592,269.69022
22593,53.90614
22594,7.1857386
22595,262.87308
22596,304.73642
22597,293.51898
22598,874.9428
22599,81.20236
22600,261.13602
22601,310.9023
22602,175.39636
22603,259.60635
22604,866.9208
22605,36.509117
22606,172.15662
22607,271.55054
22608,167.38277
22609,286.3388
22610,177.02856
22611,254.16574
22612,208.97527
22613,212.52126
22614,294.08725
22615,272.05432
22616,346.989
22617,3.4345436
22618,178.11464
22619,119.682076
22620,200.0927
22621,281.979
22622,227.05795
22623,125.06724
22624,817.22375
22625,179.60371
22626,161.2354
22627,323.4806
22628,592.7286
22629,252.2118
22630,432.88568
22631,221.62039
22632,260.65
22633,242.75504
22634,361.20645
22635,2.0918398
22636,168.42247
22637,117.3354
22638,253.63287
22639,218.51186
22640,269.5052
22641,143.88959
22642,241.51955
22643,2.0918398
22644,166.53882
22645,156.37001
22646,223.71535
22647,176.3706
22648,563.45496
22649,244.29016
22650,214.98703
22651,274.81845
22652,405.05505
22653,223.89857
22654,181.5155
22655,209.25166
22656,557.3882
22657,185.63535
22658,293.5064
22659,316.10928
22660,365.3414
22661,187.58868
22662,227.6309
22663,2.8048005
22664,246.87036
22665,262.15973
22666,324.54938
22667,114.761024
22668,120.92442
22669,238.79976
22670,168.81313
22671,118.3688
22672,277.1675
22673,243.98032
22674,239.8973
22675,2.185215
22676,191.11998
22677,201.82164
22678,138.24939
22679,315.21155
22680,648.43854
22681,205.6772
22682,204.44449
22683,2.0913665
22684,221.87747
22685,103.8304
22686,186.80618
22687,185.61703
22688,839.265
22689,214.8216
22690,291.30203
22691,305.95288
22692,293.28284
22693,254.04402
22694,365.83252
22695,261.44125
22696,380.18546
22697,283.01538
22698,321.51758
22699,212.82703
22700,157.72374
22701,361.55548
22702,250.74997
22703,303.54297
22704,583.2236
22705,160.24979
22706,188.77257
22707,339.9492
22708,405.88297
22709,304.7776
22710,347.8942
22711,156.24808
22712,164.98906
22713,158.82272
22714,231.67413
22715,327.02267
22716,187.3991
22717,340.2478
22718,815.72473
22719,316.46008
22720,260.40128
22721,165.64326
22722,265.4485
22723,275.1675
22724,235.08194
22725,170.68735
22726,276.18478
22727,321.78287
22728,478.36432
22729,2.1521554
22730,284.89374
22731,259.0996
22732,267.67828
22733,19.754166
22734,175.48134
22735,321.60083
22736,304.5977
22737,178.18031
22738,737.7346
22739,217.09729
22740,299.65378
22741,332.9439
22742,758.8913
22743,315.74725
22744,369.10013
22745,313.91486
22746,179.64955
22747,161.93275
22748,281.37543
22749,11.046133
22750,250.6887
22751,357.37946
22752,591.4881
22753,198.0653
22754,248.02719
22755,150.5432
22756,163.2392
22757,298.74384
22758,227.00233
22759,288.3401
22760,672.72894
22761,3.1175315
22762,247.50409
22763,296.60013
22764,516.3062
22765,306.15942
22766,2.1399531
22767,219.59679
22768,117.53866
22769,147.96703
22770,195.36398
22771,166.88628
22772,170.57935
22773,168.72716
22774,335.39822
22775,204.77489
22776,113.01529
22777,2.1399531
22778,454.80673
22779,175.42625
22780,295.45654
22781,210.47435
22782,239.71655
22783,243.5607
22784,436.92572
22785,173.55797
22786,358.44208
22787,224.09204
22788,660.1088
22789,271.73386
22790,634.41455
22791,6.840664
22792,256.32422
22793,242.5509
22794,185.00522
22795,218.3651
22796,2.1538384
22797,303.2236
22798,701.3074
22799,2.1276252
22800,2.1276252
22801,252.13786
22802,216.12592
22803,261.2681
22804,898.7251
22805,292.34268
22806,287.457
22807,322.48474
22808,2.3763716
22809,194.44907
22810,209.8347
22811,173.28548
22812,226.19223
22813,305.48462
22814,733.95264
22815,305.3706
22816,440.8212
22817,52.328064
22818,2.1763225
22819,265.76178
22820,234.24461
22821,258.47025
22822,836.8759
22823,236.68707
22824,302.3373
22825,288.5232
22826,216.90488
22827,71.30742
22828,46.34717
22829,2.176877
22830,109.93369
22831,385.7508
22832,324.312
22833,93.99404
22834,222.53122
22835,176.38713
22836,223.35117
22837,415.6362
22838,101.292404
22839,42.523407
22840,285.15216
22841,240.07713
22842,880.5849
22843,49.001713
22844,212.91814
22845,295.7596
22846,275.63266
22847,8.489088
22848,689.9858
22849,197.33008
22850,167.7597
22851,322.34595
22852,634.69727
22853,219.2775
22854,230.85242
22855,154.69716
22856,795.37695
22857,308.48914
22858,200.10075
22859,289.47763
22860,591.79425
22861,237.26974
22862,376.8802
22863,34.29787
22864,46.82804
22865,172.20522
22866,274.74695
22867,109.37952
22868,199.29036
22869,338.00983
22870,570.33875
22871,2.3183856
22872,205.13478
22873,240.96426
22874,517.8331
22875,164.53357
22876,241.5806
22877,308.71878
22878,93.098274
22879,272.21478
22880,385.0261
22881,177.00378
22882,43.932373
22883,233.63593
22884,151.14252
22885,3.6414704
22886,87.49899
22887,121.67982
22888,287.86285
22889,273.697
22890,318.04636
22891,235.53383
22892,331.00317
22893,237.8313
22894,861.8782
22895,258.49344
22896,233.35129
22897,2.549949
22898,2.5128424
22899,304.4014
22900,92.4448
22901,314.5732
22902,230.51045
22903,220.61711
22904,473.86362
22905,135.79536
22906,233.36978
22907,349.9866
22908,857.4561
22909,282.98358
22910,259.61575
22911,292.68832
22912,432.73328
22913,191.69855
22914,221.70404
22915,131.87546
22916,472.97836
22917,38.221104
22918,179.24028
22919,175.75394
22920,517.5978
22921,181.22899
22922,52.51204
22923,229.9093
22924,595.9475
22925,148.78912
22926,291.27463
22927,116.54233
22928,182.7204
22929,185.41028
22930,813.8108
22931,2.2377295
22932,222.45009
22933,324.08682
22934,341.23163
22935,288.75616
22936,713.7144
22937,2.5145397
22938,243.93925
22939,53.92061
22940,472.8012
22941,2.1285102
22942,175.11583
22943,228.48538
22944,614.0653
22945,237.2662
22946,216.3281
22947,283.69684
22948,769.9149
22949,2.1180215
22950,267.95007
22951,277.4399
22952,295.41522
22953,59.745415
22954,178.36089
22955,217.90848
22956,223.10643
22957,301.9456
22958,583.6759
22959,2.5245001
22960,193.39749
22961,182.53273
22962,173.63252
22963,69.48238
22964,251.01001
22965,284.10727
22966,286.6364
22967,281.8167
22968,371.7528
22969,2.4104986
22970,285.53262
22971,173.68074
22972,196.22122
22973,218.66011
22974,315.48093
22975,277.8215
22976,194.6832
22977,296.45105
22978,356.18518
22979,2.0918393
22980,190.19261
22981,239.13882
22982,198.65112
22983,227.87273
22984,330.9606
22985,190.38145
22986,282.1004
22987,313.58737
22988,784.6919
22989,192.11922
22990,162.87157
22991,294.42203
22992,598.16614
22993,272.78433
22994,272.13577
22995,244.48962
22996,473.94617
22997,195.98494
22998,315.34787
22999,296.53503
23000,927.85144
23001,183.83047
23002,179.21521
23003,251.1492
23004,174.61281
23005,426.62607
23006,952.7925
23007,2.3697016
23008,137.42233
23009,43.96558
23010,152.13817
23011,42.49846
23012,286.18344
23013,271.14236
23014,282.27765
23015,187.96178
23016,17.139433
23017,17.139433
23018,480.22324
23019,132.09708
23020,220.34404
23021,194.15576
23022,2.7270522
23023,166.50548
23024,282.73825
23025,242.21577
23026,216.42122
23027,184.24828
23028,188.93454
23029,165.33064
23030,232.26613
23031,233.70844
23032,124.06918
23033,230.46053
23034,827.45404
23035,256.10413
23036,202.35318
23037,301.5825
23038,319.8776
23039,2.1707742
23040,181.96065
23041,246.21205
23042,287.2821
23043,269.4758
23044,629.2076
23045,236.48662
23046,351.7815
23047,296.35083
23048,600.2644
23049,262.77533
23050,509.51297
23051,2.0918608
23052,18.573992
23053,265.7837
23054,243.94382
23055,245.44444
23056,325.59573
23057,290.06952
23058,931.8385
23059,242.99881
23060,199.80168
23061,226.8636
23062,288.22577
23063,187.24104
23064,22.020859
23065,106.26581
23066,199.14796
23067,363.68246
23068,281.47464
23069,252.27565
23070,658.6756
23071,151.62462
23072,282.46936
23073,287.43985
23074,572.04706
23075,2.1427128
23076,238.47603
23077,264.18802
23078,314.60165
23079,277.4029
23080,763.94275
23081,190.32402
23082,200.12686
23083,232.70868
23084,276.66818
23085,194.73653
23086,257.3019
23087,279.20245
23088,579.19635
23089,229.19357
23090,195.76985
23091,100.64886
23092,300.00742
23093,156.89888
23094,197.15785
23095,217.9959
23096,258.11072
23097,236.00539
23098,304.67886
23099,236.21452
23100,588.5273
23101,284.23123
23102,236.46211
23103,252.4366
23104,296.6427
23105,265.7773
23106,496.8187
23107,2.7814226
23108,116.813484
23109,324.6625
23110,701.37683
23111,297.2524
23112,153.23305
23113,129.9782
23114,313.65613
23115,271.38013
23116,328.47516
23117,266.6534
23118,366.27023
23119,128.5565
23120,143.61507
23121,5.017449
23122,269.37265
23123,252.74005
23124,240.90005
23125,290.51315
23126,749.05115
23127,259.90826
23128,300.15952
23129,303.99323
23130,284.11102
23131,127.07923
23132,396.7548
23133,259.2219
23134,517.20013
23135,174.95146
23136,973.7649
23137,297.0498
23138,220.73024
23139,138.17348
23140,241.07487
23141,259.86365
23142,301.64703
23143,203.01283
23144,299.87976
23145,6.015437
23146,41.554417
23147,143.60588
23148,290.69315
23149,232.44002
23150,310.0682
23151,230.89186
23152,479.0473
23153,273.77728
23154,517.20013
23155,187.71675
23156,294.124
23157,239.75645
23158,631.14734
23159,270.39676
23160,588.91425
23161,291.97012
23162,721.1894
23163,19.661236
23164,242.81306
23165,286.03323
23166,977.60394
23167,10.347428
23168,15.52766
23169,2.1233878
23170,344.42212
23171,218.32462
23172,159.03564
23173,205.72581
23174,882.5526
23175,243.0816
23176,262.05246
23177,2.0918608
23178,10.590485
23179,278.2007
23180,303.57544
23181,341.01538
23182,820.36346
23183,21.641058
23184,317.76135
23185,249.97134
23186,618.43805
23187,222.94644
23188,463.40335
23189,263.90616
23190,231.30663
23191,172.74063
23192,447.17694
23193,11.662497
23194,288.2611
23195,158.43008
23196,270.6743
23197,256.96494
23198,722.8288
23199,133.70752
23200,144.28494
23201,183.34297
23202,248.22908
23203,276.9646
23204,652.8153
23205,2.5367112
23206,237.44629
23207,2.7264276
23208,643.006
23209,2.4735634
23210,270.71017
23211,156.1284
23212,434.3834
23213,2.1081715
23214,145.46536
23215,258.62775
23216,819.71533
23217,2.1697624
23218,301.17285
23219,176.68257
23220,619.55994
23221,183.74718
23222,334.5445
23223,252.15698
23224,790.60406
23225,312.62003
23226,313.1809
23227,128.41713
23228,531.2247
23229,174.99124
23230,342.75674
23231,269.62848
23232,244.03395
23233,194.05821
23234,371.0634
23235,266.3942
23236,604.5628
23237,183.01018
23238,305.65384
23239,248.0529
23240,223.437
23241,2.206308
23242,240.44128
23243,259.64975
23244,653.1533
23245,264.68408
23246,372.3496
23247,269.38477
23248,760.5318
23249,222.40982
23250,275.1799
23251,243.63374
23252,969.23737
23253,299.66205
23254,282.19647
23255,311.52652
23256,851.8273
23257,2.0884037
23258,286.92947
23259,278.3924
23260,815.7411
23261,15.196737
23262,201.28432
23263,169.19664
23264,283.19107
23265,267.61823
23266,277.18222
23267,155.72365
23268,603.7022
23269,61.898006
23270,338.96964
23271,178.94005
23272,592.21594
23273,202.40753
23274,264.7449
23275,2.0918398
23276,184.86732
23277,347.88443
23278,435.76877
23279,327.76953
23280,454.16208
23281,223.8082
23282,218.52393
23283,283.28162
23284,760.4147
23285,245.6584
23286,187.88371
23287,315.4094
23288,641.7074
23289,2.920832
23290,2.9759603
23291,301.60602
23292,147.41467
23293,310.8115
23294,289.7586
23295,300.31628
23296,65.8082
23297,20.88956
23298,359.62097
23299,258.1016
23300,2.145504
23301,322.62976
23302,2.950926
23303,298.4264
23304,588.64014
23305,2.185215
23306,198.03029
23307,250.10475
23308,2.6973865
23309,251.16327
23310,441.07678
23311,16.47653
23312,277.2244
23313,179.37288
23314,323.69263
23315,269.52283
23316,308.98773
23317,257.05054
23318,612.1774
23319,225.25368
23320,531.6599
23321,2.0614228
23322,222.23828
23323,292.54425
23324,136.56996
23325,2.0918393
23326,325.10757
23327,302.51285
23328,758.9882
23329,2.1239638
23330,232.70879
23331,196.71268
23332,831.7571
23333,73.68291
23334,265.37372
23335,175.58391
23336,458.98715
23337,212.98114
23338,262.91522
23339,249.08093
23340,479.7118
23341,258.01407
23342,151.32031
23343,172.94492
23344,633.68646
23345,2.4425008
23346,277.36627
23347,280.02747
23348,237.00488
23349,193.71674
23350,146.63033
23351,290.99338
23352,161.97452
23353,238.71027
23354,157.09955
23355,359.06
23356,349.81714
23357,117.47789
23358,161.01666
23359,185.74153
23360,272.2506
23361,236.16168
23362,745.0055
23363,207.93391
23364,154.33789
23365,2.4371872
23366,179.46869
23367,147.45625
23368,3.482916
23369,268.53082
23370,790.1493
23371,264.00076
23372,123.07989
23373,66.53011
23374,256.73355
23375,332.0413
23376,307.94632
23377,227.0397
23378,522.0486
23379,222.43405
23380,95.91783
23381,280.1674
23382,342.92294
23383,176.22159
23384,161.72266
23385,307.23123
23386,577.634
23387,177.87518
23388,267.31094
23389,250.21608
23390,268.91693
23391,17.09113
23392,92.336975
23393,267.349
23394,829.53143
23395,258.95605
23396,275.43723
23397,2.1476436
23398,51.788254
23399,271.15778
23400,199.91196
23401,183.63817
23402,281.93552
23403,252.0804
23404,115.77151
23405,150.9624
23406,243.19586
23407,157.6965
23408,224.26538
23409,167.14772
23410,433.44653
23411,245.63406
23412,316.60547
23413,119.734604
23414,2.3455641
23415,2.2583735
23416,65.05502
23417,285.46738
23418,382.94962
23419,138.24785
23420,309.21057
23421,234.35669
23422,340.79758
23423,215.98364
23424,343.39706
23425,350.02597
23426,868.9177
23427,50.651886
23428,349.93393
23429,257.61673
23430,275.04193
23431,304.05063
23432,370.3562
23433,293.22476
23434,2.152531
23435,190.23526
23436,235.0023
23437,3.1983554
23438,357.05063
23439,2.1677704
23440,187.02328
23441,299.81088
23442,198.72607
23443,333.35635
23444,190.5151
23445,209.6211
23446,337.14178
23447,272.3826
23448,688.7653
23449,175.5867
23450,348.5277
23451,201.00146
23452,255.66205
23453,320.85416
23454,711.99426
23455,237.88365
23456,236.79765
23457,354.18625
23458,520.9971
23459,7.9417973
23460,249.24855
23461,229.25208
23462,798.14154
23463,208.38292
23464,2.0918915
23465,303.19778
23466,260.56992
23467,2.7849
23468,631.14484
23469,197.34778
23470,330.80847
23471,326.4459
23472,750.5551
23473,227.72006
23474,281.79913
23475,295.10632
23476,773.2709
23477,2.1087809
23478,153.87817
23479,168.47122
23480,67.38557
23481,419.61993
23482,329.1502
23483,297.76218
23484,803.40155
23485,3.6665
23486,327.2998
23487,180.08626
23488,691.141
23489,249.61566
23490,229.23747
23491,211.36221
23492,138.30707
23493,199.5472
23494,193.46222
23495,276.7433
23496,156.98087
23497,2.3450227
23498,135.4653
23499,68.242676
23500,156.338
23501,9.966131
23502,154.10312
23503,201.17851
23504,90.75661
23505,214.98792
23506,676.2432
23507,245.29205
23508,324.98035
23509,291.79254
23510,908.71747
23511,120.82462
23512,289.01724
23513,234.93138
23514,692.5337
23515,179.44618
23516,271.47693
23517,206.05142
23518,296.55484
23519,324.79913
23520,865.44507
23521,220.32964
23522,297.41898
23523,316.7652
23524,733.6873
23525,301.24222
23526,237.32347
23527,240.8146
23528,547.8123
23529,2.5795758
23530,222.59648
23531,314.5152
23532,376.8807
23533,261.83646
23534,298.39096
23535,49.430992
23536,262.20663
23537,282.7332
23538,257.66544
23539,169.6096
23540,138.4081
23541,301.1075
23542,179.56282
23543,2.1189058
23544,281.22903
23545,226.12898
23546,227.02647
23547,274.0639
23548,723.89496
23549,36.8931
23550,259.07928
23551,71.386055
23552,401.45514
23553,10.281778
23554,250.231
23555,217.88797
23556,260.27957
23557,270.769
23558,279.2407
23559,40.691235
23560,249.27359
23561,303.6581
23562,483.25827
23563,115.83297
23564,301.9383
23565,68.145645
23566,251.48343
23567,211.77968
23568,222.84682
23569,-3.1601222
23570,217.89877
23571,190.97482
23572,738.3542
23573,267.10538
23574,314.89053
23575,200.87213
23576,880.9659
23577,299.24997
23578,159.2963
23579,264.24594
23580,212.60222
23581,192.426
23582,339.79877
23583,158.42787
23584,588.96625
23585,2.263403
23586,158.12825
23587,147.53159
23588,89.432976
23589,137.2992
23590,225.40378
23591,214.78586
23592,161.82527
23593,165.4814
23594,371.45688
23595,243.13666
23596,326.34225
23597,2.2523434
23598,2.7673786
23599,117.95363
23600,240.80829
23601,196.95955
23602,204.82191
23603,200.7034
23604,306.3286
23605,169.47049
23606,169.52954
23607,145.10587
23608,141.74529
23609,211.40166
23610,241.52774
23611,287.30225
23612,637.9935
23613,275.8563
23614,217.86293
23615,268.39362
23616,584.26984
23617,31.789196
23618,231.49011
23619,269.62912
23620,224.473
23621,274.2141
23622,211.43173
23623,273.89813
23624,285.1966
23625,142.4048
23626,177.57396
23627,304.7037
23628,283.14194
23629,160.45918
23630,213.50055
23631,268.80164
23632,213.52791
23633,264.258
23634,442.9964
23635,159.46797
23636,283.24246
23637,259.21725
23638,895.11694
23639,195.77017
23640,198.53548
23641,315.24362
23642,252.88748
23643,152.92177
23644,774.22375
23645,312.27014
23646,339.91437
23647,226.23038
23648,201.78442
23649,231.5884
23650,491.3459
23651,44.07756
23652,288.9004
23653,272.43558
23654,840.11505
23655,168.21439
23656,5.522506
23657,269.95822
23658,266.21188
23659,291.20154
23660,850.6737
23661,61.015614
23662,284.933
23663,225.73897
23664,214.87823
23665,319.26004
23666,289.62393
23667,151.25981
23668,987.0338
23669,224.98538
23670,205.5037
23671,243.8366
23672,261.92545
23673,290.59744
23674,703.0973
23675,81.47513
23676,252.0784
23677,329.68774
23678,674.1116
23679,154.50282
23680,272.02826
23681,2.098024
23682,222.7582
23683,102.35017
23684,182.39005
23685,313.68002
23686,688.75073
23687,196.0836
23688,263.68088
23689,209.32896
23690,246.12459
23691,273.52896
23692,868.70483
23693,115.49986
23694,270.5617
23695,319.2844
23696,921.1244
23697,164.38701
23698,293.03906
23699,241.3161
23700,886.5889
23701,241.96507
23702,407.6651
23703,2.092363
23704,21.10256
23705,2.0918605
23706,143.31052
23707,290.04938
23708,174.0482
23709,350.5245
23710,220.68301
23711,170.32794
23712,560.8445
23713,29.362146
23714,2.0918393
23715,253.47527
23716,268.0996
23717,355.55518
23718,361.67078
23719,165.79034
23720,204.82474
23721,192.45511
23722,296.5997
23723,143.69872
23724,231.0241
23725,197.08997
23726,958.18243
23727,200.6191
23728,203.39398
23729,313.478
23730,6.972288
23731,292.80853
23732,553.87836
23733,2.0927675
23734,231.09415
23735,403.85806
23736,199.32428
23737,268.77094
23738,177.07971
23739,250.22127
23740,837.8882
23741,61.269672
23742,2.1036766
23743,314.45963
23744,224.22504
23745,229.5532
23746,358.2535
23747,2.0918393
23748,211.74942
23749,216.37172
23750,721.59656
23751,2.0918605
23752,295.02597
23753,214.24489
23754,856.7816
23755,162.89157
23756,316.6066
23757,199.81749
23758,740.7138
23759,266.7184
23760,431.20392
23761,150.73824
23762,719.153
23763,180.58394
23764,252.92126
23765,335.06213
23766,259.40036
23767,295.30365
23768,792.47815
23769,208.22215
23770,69.5697
23771,15.629613
23772,55.435368
23773,157.66858
23774,253.28658
23775,255.42175
23776,320.77063
23777,143.05615
23778,203.48215
23779,127.37564
23780,321.55417
23781,2.5364673
23782,189.60643
23783,148.40027
23784,228.04492
23785,250.96225
23786,318.0758
23787,267.20386
23788,713.39215
23789,261.36838
23790,178.41782
23791,2.0918393
23792,229.58507
23793,167.43834
23794,3.07845
23795,289.14325
23796,703.467
23797,303.29425
23798,232.09657
23799,155.1226
23800,152.21286
23801,15.472374
23802,371.05045
23803,431.04446
23804,706.877
23805,193.49228
23806,198.51906
23807,194.94287
23808,291.78146
23809,149.1829
23810,326.6568
23811,232.17279
23812,289.02478
23813,250.1981
23814,321.0364
23815,277.83963
23816,657.0076
23817,187.75227
23818,215.86754
23819,227.09119
23820,145.48718
23821,2.185215
23822,191.35466
23823,323.27554
23824,319.49213
23825,253.7293
23826,284.78598
23827,292.38605
23828,470.78708
23829,171.45708
23830,206.16559
23831,274.4476
23832,707.5588
23833,2.0918393
23834,278.98666
23835,3.059579
23836,507.35657
23837,198.04387
23838,223.42697
23839,282.55664
23840,252.71329
23841,178.29485
23842,272.13443
23843,298.76752
23844,685.06067
23845,263.475
23846,278.46796
23847,176.6313
23848,673.28876
23849,2.4239712
23850,245.96536
23851,302.8008
23852,648.04803
23853,2.4239712
23854,170.66895
23855,2.4441738
23856,257.01483
23857,160.95557
23858,195.3893
23859,283.12964
23860,305.46286
23861,2.4851887
23862,14.46282
23863,280.16342
23864,338.1397
23865,428.68527
23866,610.2047
23867,268.61728
23868,325.4733
23869,2.6556082
23870,2.6556082
23871,297.19138
23872,3.1738842
23873,3.1738842
23874,988.87164
23875,61.627827
23876,297.59125
23877,226.77666
23878,984.5394
23879,2.6102026
23880,216.53625
23881,2.125977
23882,130.53165
23883,293.61932
23884,260.0532
23885,317.71225
23886,130.10214
23887,230.26436
23888,615.54663
23889,50.77631
23890,201.60876
23891,333.32043
23892,610.1908
23893,133.16737
23894,217.40404
23895,250.40674
23896,874.5472
23897,225.34668
23898,268.127
23899,293.36472
23900,957.4038
23901,95.20406
23902,2.125977
23903,2.125977
23904,2.125977
23905,305.11206
23906,168.22797
23907,228.27611
23908,336.16467
23909,351.8742
23910,745.88245
23911,178.36253
