order,expected_use_time
21625,85.50619
21626,211.06967
21627,231.93665
21628,189.17088
21629,183.52432
21630,385.55618
21631,269.47778
21632,262.00873
21633,295.99997
21634,856.45935
21635,190.65942
21636,251.36734
21637,248.5112
21638,434.67072
21639,231.92471
21640,277.201
21641,2.4379826
21642,249.84361
21643,190.8958
21644,234.77617
21645,140.6057
21646,698.7887
21647,157.69225
21648,186.75705
21649,270.1163
21650,1001.28625
21651,318.5039
21652,238.62805
21653,176.53021
21654,231.62088
21655,269.33295
21656,157.21288
21657,223.71992
21658,454.61926
21659,209.2862
21660,268.04654
21661,330.4037
21662,487.78336
21663,2.0901725
21664,246.0382
21665,251.17693
21666,489.4346
21667,172.03769
21668,170.4667
21669,280.0488
21670,742.75854
21671,2.0740714
21672,252.56258
21673,240.63872
21674,207.07147
21675,187.04298
21676,262.8137
21677,276.17926
21678,673.56384
21679,235.53885
21680,217.44325
21681,217.39375
21682,197.1239
21683,201.991
21684,230.21341
21685,222.42772
21686,210.5952
21687,264.6662
21688,779.0116
21689,249.92993
21690,210.81078
21691,310.3522
21692,307.80927
21693,272.66208
21694,242.75854
21695,198.7494
21696,51.894966
21697,279.21997
21698,552.4758
21699,199.24881
21700,2.7412713
21701,247.55315
21702,261.80426
21703,261.14108
21704,343.3135
21705,228.55681
21706,245.81828
21707,2.4719682
21708,266.7436
21709,288.1076
21710,360.19168
21711,286.90982
21712,231.22984
21713,250.24557
21714,32.57002
21715,134.40631
21716,304.49005
21717,279.31537
21718,555.1181
21719,254.96484
21720,252.88864
21721,211.47203
21722,181.57947
21723,301.30533
21724,452.0472
21725,169.05609
21726,274.43747
21727,246.36975
21728,271.12628
21729,262.13937
21730,262.80603
21731,186.72014
21732,221.46756
21733,335.97446
21734,729.24817
21735,157.48384
21736,38.15254
21737,2.6929615
21738,292.95383
21739,3.6167977
21740,293.21262
21741,267.00592
21742,629.8553
21743,120.543594
21744,111.46213
21745,336.92
21746,638.9507
21747,177.60681
21748,253.42049
21749,209.50458
21750,308.32236
21751,278.929
21752,266.38022
21753,2.9194949
21754,188.79008
21755,256.49225
21756,617.9089
21757,242.81108
21758,286.4378
21759,183.73965
21760,682.2286
21761,7.113585
21762,287.48676
21763,279.84265
21764,326.3974
21765,188.02339
21766,274.09384
21767,276.20117
21768,554.3032
21769,188.80199
21770,197.20425
21771,221.8001
21772,279.5467
21773,314.07642
21774,796.1752
21775,296.3016
21776,326.87173
21777,263.95547
21778,238.64525
21779,285.11658
21780,239.71262
21781,261.43732
21782,232.26498
21783,285.1929
21784,403.987
21785,211.59067
21786,260.0549
21787,157.0782
21788,477.26956
21789,216.8117
21790,257.6614
21791,301.28506
21792,381.51285
21793,227.03789
21794,250.1083
21795,301.5829
21796,939.1148
21797,195.74406
21798,254.77402
21799,299.67032
21800,828.91187
21801,99.799095
21802,291.12808
21803,397.59485
21804,893.4165
21805,310.57462
21806,315.48523
21807,286.32556
21808,663.8126
21809,3.8979936
21810,84.22276
21811,321.6573
21812,435.7175
21813,288.09778
21814,881.83624
21815,330.3229
21816,253.92436
21817,75.160645
21818,753.2176
21819,2.2247784
21820,341.0729
21821,25.089548
21822,877.6714
21823,311.12637
21824,327.8637
21825,258.91647
21826,263.6715
21827,292.50177
21828,309.31778
21829,218.7876
21830,223.15073
21831,105.22143
21832,633.3157
21833,5.571772
21834,236.64992
21835,186.87215
21836,248.3294
21837,245.87509
21838,193.05646
21839,18.044422
21840,213.31046
21841,2.6595132
21842,217.53757
21843,102.67656
21844,262.35852
21845,113.0792
21846,178.81888
21847,182.51044
21848,297.44086
21849,2.9977586
21850,222.83241
21851,368.29044
21852,311.52002
21853,173.67578
21854,231.87228
21855,293.0902
21856,952.243
21857,336.98032
21858,264.7996
21859,267.07626
21860,643.9433
21861,154.95596
21862,182.15218
21863,2.7512665
21864,215.37811
21865,271.61078
21866,222.14656
21867,12.204676
21868,233.91956
21869,330.50317
21870,247.73491
21871,309.91693
21872,724.6538
21873,302.29822
21874,127.43587
21875,17.10456
21876,35.172493
21877,202.54982
21878,272.90485
21879,200.69377
21880,1042.9452
21881,400.3067
21882,523.8
21883,306.71762
21884,343.76624
21885,304.91235
21886,347.86783
21887,259.44418
21888,272.338
21889,2.6696386
21890,2.843495
21891,2.8583224
21892,302.17792
21893,351.55142
21894,260.63028
21895,312.18805
21896,694.2129
21897,2.7209558
21898,32.51418
21899,270.59543
21900,344.00513
21901,276.1174
21902,772.84686
21903,12.248686
21904,68.83854
21905,3.0825145
21906,3.3257673
21907,347.2297
21908,0.74975413
21909,285.87256
21910,266.2631
21911,244.09973
21912,478.5694
21913,2.823528
21914,251.9038
21915,322.1877
21916,96.28725
21917,236.80498
21918,702.334
21919,309.20163
21920,215.73064
21921,319.96313
21922,694.0256
21923,230.74567
21924,300.10446
21925,262.83957
21926,683.72595
21927,257.33508
21928,225.04375
21929,187.33757
21930,281.36902
21931,57.84809
21932,257.0023
21933,247.14473
21934,247.20377
21935,264.51392
21936,468.8967
21937,266.06293
21938,352.4643
21939,2.750697
21940,314.52603
21941,276.44708
21942,660.8585
21943,2.8429441
21944,365.45447
21945,356.68094
21946,214.6609
21947,2.2050195
21948,251.6235
21949,312.0463
21950,711.76324
21951,101.76101
21952,221.35492
21953,382.28885
21954,864.49243
21955,272.6049
21956,268.18423
21957,282.74902
21958,670.77783
21959,250.38135
21960,243.11078
21961,211.58287
21962,2.6703556
21963,136.16982
21964,303.0337
21965,292.74094
21966,204.5492
21967,249.40253
21968,524.88477
21969,372.2528
21970,875.703
21971,274.62387
21972,285.12494
21973,332.278
21974,614.6306
21975,229.55424
21976,425.43616
21977,205.39783
21978,379.9957
21979,229.64243
21980,885.94446
21981,395.0963
21982,458.73663
21983,150.33582
21984,752.6356
21985,279.38666
21986,167.26564
21987,241.57053
21988,659.1639
21989,67.227455
21990,245.10803
21991,336.37772
21992,664.48816
21993,251.97536
21994,271.7217
21995,239.11421
21996,657.5441
21997,295.61765
21998,376.6211
21999,246.55814
22000,636.74603
22001,32.346127
22002,133.55786
22003,268.585
22004,857.1554
22005,35.1775
22006,330.79077
22007,107.21692
22008,288.67303
22009,305.30203
22010,847.09705
22011,289.4987
22012,286.51678
22013,83.30159
22014,2.725525
22015,2.725525
22016,285.2849
22017,274.01825
22018,168.61407
22019,295.81305
22020,177.19919
22021,156.63182
22022,122.44327
22023,261.97284
22024,165.278
22025,73.52074
22026,250.47386
22027,136.25102
22028,277.7945
22029,321.90005
22030,334.41058
22031,294.17834
22032,227.31078
22033,326.94977
22034,283.1052
22035,255.91183
22036,382.06918
22037,271.50497
22038,332.75464
22039,293.19
22040,406.8738
22041,286.1325
22042,353.3967
22043,375.28842
22044,1069.3478
22045,2.865831
22046,374.23163
22047,316.76276
22048,1081.3304
22049,258.2104
22050,351.54434
22051,111.6693
22052,988.54236
22053,55.182823
22054,381.85965
22055,265.33844
22056,451.98416
22057,288.5717
22058,241.65999
22059,217.37924
22060,281.66342
22061,93.133835
22062,2.1241493
22063,284.5768
22064,322.3415
22065,278.68048
22066,600.5438
22067,2.4896507
22068,121.32756
22069,260.8786
22070,264.27762
22071,228.02872
22072,243.63704
22073,269.45197
22074,170.0062
22075,229.82164
22076,497.88446
22077,273.893
22078,290.18622
22079,283.5482
22080,787.49786
22081,185.31392
22082,343.07358
22083,269.9683
22084,151.3582
22085,252.17001
22086,657.8226
22087,164.90045
22088,247.2396
22089,352.27524
22090,756.7193
22091,328.65268
22092,3.1388185
22093,2.7981622
22094,299.5768
22095,258.48236
22096,2.9017587
22097,267.6031
22098,232.36194
22099,277.50595
22100,332.3139
22101,327.6462
22102,950.30817
22103,84.74403
22104,2.507616
22105,2.507616
22106,252.4412
22107,310.55484
22108,323.3796
22109,288.5426
22110,774.2609
22111,2.515703
22112,360.96967
22113,389.9603
22114,873.6937
22115,320.0106
22116,191.1979
22117,271.34756
22118,291.6804
22119,297.2729
22120,251.32782
22121,274.5738
22122,292.004
22123,135.95618
22124,239.71458
22125,267.87497
22126,753.599
22127,162.95236
22128,262.14853
22129,305.43903
22130,759.17676
22131,185.529
22132,264.52756
22133,280.94122
22134,782.3769
22135,245.78493
22136,269.3633
22137,215.2405
22138,607.8479
22139,153.32439
22140,212.657
22141,126.23221
22142,153.88936
22143,285.62537
22144,882.3788
22145,253.90994
22146,267.4708
22147,286.3744
22148,80.73112
22149,236.4097
22150,221.12288
22151,189.01762
22152,623.394
22153,163.15425
22154,236.55495
22155,254.27559
22156,694.4204
22157,40.03305
22158,282.4312
22159,2.3194604
22160,487.17136
22161,165.7287
22162,287.41348
22163,247.96773
22164,988.38684
22165,109.90923
22166,320.6225
22167,220.33241
22168,626.5541
22169,230.34508
22170,404.86154
22171,293.94815
22172,3.0295138
22173,29.327969
22174,288.11
22175,249.9442
22176,154.29951
22177,443.1698
22178,701.87854
22179,166.9985
22180,273.45932
22181,280.21997
22182,339.52365
22183,170.4783
22184,223.0654
22185,90.09872
22186,410.0036
22187,233.8473
22188,186.9656
22189,324.84772
22190,237.97636
22191,294.0249
22192,640.12744
22193,2.756375
22194,2.8355584
22195,2.756375
22196,336.86658
22197,283.24054
22198,233.85382
22199,276.19464
22200,342.98068
22201,158.12566
22202,298.16486
22203,311.62796
22204,704.7235
22205,229.19183
22206,269.4428
22207,288.47043
22208,192.95676
22209,272.0719
22210,668.2793
22211,276.50177
22212,294.32394
22213,287.43518
22214,337.82773
22215,200.72606
22216,305.4451
22217,321.41458
22218,358.50583
22219,208.4527
22220,305.43842
22221,3.02011
22222,2.659458
22223,90.840805
22224,356.5499
22225,1.3565898
22226,509.1818
22227,3.0177958
22228,280.99603
22229,485.70758
22230,356.05188
22231,290.1416
22232,421.5123
22233,188.07562
22234,257.53583
22235,268.0151
22236,351.81186
22237,68.40365
22238,648.1066
22239,301.49252
22240,466.71887
22241,51.25015
22242,271.1431
22243,263.53677
22244,970.55444
22245,302.4865
22246,108.95238
22247,46.373253
22248,231.24449
22249,3.0954986
22250,47.290478
22251,251.38205
22252,28.797087
22253,14.954105
22254,251.20767
22255,179.02478
22256,209.15657
22257,-1.023519
22258,284.21942
22259,134.9511
22260,199.44843
22261,132.18138
22262,215.18118
22263,2.4055767
22264,208.85895
22265,102.89032
22266,92.301605
22267,49.22083
22268,461.08206
22269,206.3012
22270,234.09557
22271,126.1348
22272,234.31906
22273,223.84369
22274,260.86087
22275,42.705505
22276,735.2473
22277,3.5768452
22278,268.06082
22279,48.318504
22280,260.81378
22281,217.24736
22282,732.80066
22283,214.98767
22284,2.6850274
22285,270.501
22286,305.45505
22287,224.03848
22288,906.1201
22289,34.896477
22290,2.1935346
22291,2.1935346
22292,300.50232
22293,264.67764
22294,225.37497
22295,286.99387
22296,640.3661
22297,158.88815
22298,249.98524
22299,142.62865
22300,132.11699
22301,310.45297
22302,192.82635
22303,211.17671
22304,287.2989
22305,362.79468
22306,144.38728
22307,206.33215
22308,584.7097
22309,6.875584
22310,221.82243
22311,287.702
22312,202.52829
22313,260.61127
22314,366.4463
22315,238.90593
22316,269.28244
22317,140.44469
22318,222.79562
22319,6.7184424
22320,6.4518065
22321,317.21994
22322,285.3855
22323,194.49004
22324,373.28775
22325,269.55865
22326,241.57816
22327,268.74658
22328,423.96884
22329,349.20026
22330,969.5459
22331,299.66516
22332,285.66153
22333,236.26765
22334,244.4746
22335,216.51895
22336,307.97385
22337,332.26727
22338,493.5949
22339,393.9366
22340,628.66034
22341,202.54877
22342,447.1606
22343,51.352245
22344,343.08206
22345,339.94528
22346,716.4139
22347,312.9541
22348,360.39862
22349,333.16718
22350,894.5487
22351,235.14543
22352,354.44876
22353,268.28098
22354,371.23962
22355,256.94748
22356,118.47998
22357,213.07451
22358,231.48047
22359,315.28543
22360,361.36166
22361,276.39883
22362,367.68793
22363,293.56607
22364,355.9045
22365,28.342129
22366,65.14445
22367,221.98593
22368,196.5308
22369,195.81981
22370,229.48076
22371,168.46971
22372,308.10187
22373,215.04541
22374,223.34937
22375,149.76868
22376,325.3585
22377,268.86035
22378,301.4407
22379,338.34717
22380,280.0968
22381,267.81793
22382,361.49933
22383,242.40198
22384,308.60596
22385,299.74313
22386,240.67323
22387,215.23347
22388,284.8629
22389,194.26042
22390,60.238964
22391,263.31027
22392,578.6515
22393,132.58817
22394,196.33655
22395,271.90735
22396,280.24487
22397,265.55048
22398,328.4887
22399,300.89172
22400,351.4144
22401,111.54547
22402,715.1171
22403,269.3697
22404,361.4849
22405,259.10196
22406,244.60446
22407,269.2756
22408,264.7378
22409,221.30215
22410,234.01181
22411,2.2529786
22412,255.10805
22413,249.657
22414,117.91818
22415,251.71048
22416,263.161
22417,248.11015
22418,102.98085
22419,74.2284
22420,203.76147
22421,234.34947
22422,169.3894
22423,258.97458
22424,203.04152
22425,167.94125
22426,235.89438
22427,320.6134
22428,259.01868
22429,208.41483
22430,152.87473
22431,319.57278
22432,425.79706
22433,2.2728088
22434,264.4599
22435,287.0376
22436,770.7601
22437,230.3661
22438,327.84128
22439,316.50323
22440,794.2737
22441,99.51755
22442,239.1076
22443,1.7230661
22444,807.6511
22445,312.96378
22446,268.38672
22447,333.81683
22448,739.81647
22449,184.47655
22450,335.297
22451,338.15872
22452,1091.2634
22453,3.2955933
22454,436.04288
22455,244.06642
22456,685.1606
22457,2.851705
22458,279.85327
22459,327.04785
22460,358.60184
22461,288.70523
22462,496.055
22463,365.26358
22464,471.0769
22465,197.93625
22466,297.1554
22467,251.32726
22468,262.8737
22469,66.1664
22470,298.72418
22471,153.89127
22472,346.85876
22473,226.59091
22474,538.00397
22475,267.77625
22476,260.6233
22477,445.4279
22478,521.67584
22479,314.2086
22480,323.44064
22481,75.11288
22482,315.11618
22483,261.62927
22484,263.39908
22485,308.75476
22486,388.75156
22487,92.01503
22488,256.9121
22489,280.50247
22490,740.78503
22491,265.12427
22492,209.82085
22493,217.74696
22494,251.16075
22495,206.41129
22496,327.6567
22497,331.6339
22498,462.26086
22499,326.21707
22500,152.44608
22501,385.78046
22502,555.7414
22503,0.8437102
22504,226.66483
22505,326.2549
22506,727.18854
22507,371.89188
22508,403.57608
22509,2.0344753
22510,255.91232
22511,288.68927
22512,175.79855
22513,182.32744
22514,446.1872
22515,204.9518
22516,259.16904
22517,278.28052
22518,240.99054
22519,159.1667
22520,222.10051
22521,228.45685
22522,168.1759
22523,247.87106
22524,292.36108
22525,35.942955
22526,2.1397192
22527,286.0287
22528,255.50584
22529,238.99124
22530,472.5894
22531,2.2468107
22532,238.02762
22533,149.37697
22534,688.4268
22535,2.214385
22536,282.48807
22537,234.56763
22538,715.4605
22539,225.03299
22540,225.80415
22541,89.16353
22542,110.17924
22543,312.7223
22544,761.269
22545,286.99695
22546,698.7391
22547,226.7119
22548,198.42773
22549,28.32684
22550,215.38406
22551,117.05521
22552,295.3153
22553,314.15744
22554,254.78601
22555,298.15128
22556,632.1581
22557,213.80351
22558,395.0659
22559,304.6509
22560,325.11258
22561,257.31317
22562,278.19553
22563,301.8472
22564,541.54034
22565,316.12048
22566,280.18973
22567,282.47174
22568,224.7349
22569,268.03833
22570,422.7731
22571,116.93607
22572,1.9420736
22573,221.12885
22574,220.36523
22575,2.044169
22576,221.34146
22577,272.06345
22578,239.83543
22579,230.64932
22580,786.66815
22581,256.06537
22582,194.8739
22583,231.53114
22584,237.19461
22585,218.11028
22586,284.14923
22587,151.6575
22588,310.6148
22589,176.09795
22590,421.6182
22591,206.61617
22592,268.69006
22593,66.92325
22594,38.877285
22595,283.22925
22596,330.68335
22597,275.7923
22598,863.3177
22599,91.134514
22600,273.60614
22601,305.09268
22602,184.80179
22603,259.5282
22604,856.54626
22605,40.74816
22606,194.23636
22607,270.83127
22608,193.7215
22609,279.90598
22610,203.51767
22611,250.91428
22612,241.25238
22613,231.32753
22614,320.68512
22615,252.99345
22616,391.07568
22617,21.275257
22618,193.9333
22619,141.20546
22620,221.71645
22621,277.73065
22622,227.75705
22623,122.73662
22624,805.6122
22625,211.81396
22626,174.79012
22627,304.0036
22628,580.3779
22629,272.26172
22630,486.86053
22631,223.26585
22632,260.16727
22633,236.1888
22634,387.6265
22635,1.7853041
22636,189.29332
22637,100.60052
22638,284.86566
22639,246.06816
22640,272.0798
22641,142.37192
22642,221.35036
22643,2.4900901
22644,201.74364
22645,175.88611
22646,224.16959
22647,188.77975
22648,528.16583
22649,266.8174
22650,255.47008
22651,287.69818
22652,379.03003
22653,248.34686
22654,202.07733
22655,270.17575
22656,563.9394
22657,233.67169
22658,310.87958
22659,310.7077
22660,377.48038
22661,231.56099
22662,244.56822
22663,2.7239885
22664,306.23654
22665,280.16547
22666,357.7435
22667,161.87776
22668,167.29851
22669,283.1199
22670,195.59453
22671,114.0418
22672,314.99432
22673,275.8423
22674,274.17447
22675,2.1472073
22676,241.06738
22677,236.92924
22678,175.1968
22679,321.95377
22680,665.9608
22681,227.41676
22682,239.00551
22683,2.310426
22684,245.16959
22685,126.4332
22686,212.47684
22687,229.4379
22688,762.54724
22689,230.52864
22690,310.89893
22691,282.83783
22692,271.08078
22693,289.17487
22694,361.32758
22695,286.53305
22696,438.86816
22697,303.1451
22698,371.92917
22699,262.82327
22700,205.53754
22701,362.70947
22702,289.397
22703,343.77017
22704,624.06854
22705,214.70546
22706,249.67058
22707,358.08563
22708,457.02927
22709,345.37686
22710,405.45093
22711,218.659
22712,224.51846
22713,211.85725
22714,283.29807
22715,335.34027
22716,228.76735
22717,367.06006
22718,792.8513
22719,354.5388
22720,294.46326
22721,225.25893
22722,322.69885
22723,314.98712
22724,278.79138
22725,216.22865
22726,316.7152
22727,350.3531
22728,474.25095
22729,2.1476424
22730,317.3873
22731,287.20004
22732,315.52817
22733,35.16596
22734,220.90012
22735,330.46902
22736,318.5581
22737,234.27473
22738,750.3387
22739,245.58847
22740,333.8265
22741,320.589
22742,804.5346
22743,341.0527
22744,384.19742
22745,364.56586
22746,229.01035
22747,155.52458
22748,318.7397
22749,21.119501
22750,291.40912
22751,343.29755
22752,641.0171
22753,242.50668
22754,278.4442
22755,201.2416
22756,206.56386
22757,315.88312
22758,257.46375
22759,299.18463
22760,708.7908
22761,3.3228676
22762,283.42697
22763,292.46405
22764,507.73126
22765,318.56186
22766,2.8249362
22767,251.85335
22768,152.51732
22769,162.36829
22770,223.81294
22771,177.95041
22772,186.33861
22773,187.9629
22774,346.87335
22775,228.80824
22776,114.65881
22777,0.90400946
22778,453.4574
22779,230.90623
22780,316.87915
22781,217.76181
22782,254.98367
22783,272.87332
22784,481.2109
22785,179.20709
22786,295.502
22787,239.24643
22788,750.8668
22789,355.0289
22790,658.14514
22791,15.039121
22792,272.97815
22793,255.64265
22794,210.0701
22795,228.61763
22796,33.028088
22797,295.98645
22798,710.6534
22799,2.6163988
22800,1.536138
22801,271.78024
22802,225.08391
22803,259.98035
22804,940.584
22805,313.60898
22806,311.5096
22807,272.37646
22808,2.8474402
22809,219.852
22810,232.18776
22811,205.49597
22812,247.72502
22813,333.86038
22814,717.1466
22815,326.10785
22816,462.18478
22817,53.602314
22818,2.570999
22819,280.7759
22820,257.40067
22821,272.75912
22822,823.93744
22823,263.03784
22824,340.6579
22825,310.29868
22826,240.91153
22827,88.04734
22828,53.16076
22829,2.3348367
22830,139.71492
22831,390.50955
22832,317.91034
22833,81.87791
22834,241.38045
22835,215.2163
22836,264.53876
22837,384.22894
22838,113.531746
22839,59.074375
22840,331.8648
22841,291.16455
22842,903.05566
22843,48.597916
22844,241.28275
22845,327.60526
22846,340.6146
22847,4.260838
22848,726.5523
22849,244.64273
22850,193.96765
22851,308.66248
22852,653.5233
22853,274.57727
22854,262.14337
22855,189.2574
22856,761.9133
22857,330.76477
22858,228.09358
22859,307.1478
22860,587.76526
22861,286.20096
22862,422.83057
22863,75.93585
22864,59.253567
22865,185.90407
22866,288.53583
22867,147.2507
22868,262.9298
22869,303.1466
22870,599.5054
22871,100.894196
22872,252.68546
22873,260.78995
22874,579.58795
22875,211.05841
22876,290.1368
22877,339.12234
22878,93.40898
22879,300.11633
22880,450.83264
22881,222.29256
22882,52.65651
22883,293.3005
22884,183.60762
22885,20.653559
22886,133.11882
22887,157.19293
22888,293.48718
22889,291.2505
22890,389.50333
22891,249.18713
22892,336.29233
22893,256.48965
22894,847.44214
22895,287.1006
22896,248.17894
22897,1.4455614
22898,1.2785444
22899,334.05002
22900,88.32048
22901,343.88803
22902,245.69493
22903,268.924
22904,501.62424
22905,150.9306
22906,275.94855
22907,340.11914
22908,895.29224
22909,366.59665
22910,319.47556
22911,305.5732
22912,450.69812
22913,221.62175
22914,251.90341
22915,180.25565
22916,509.01883
22917,64.398125
22918,227.80104
22919,251.61908
22920,516.87036
22921,218.39543
22922,67.93675
22923,258.29526
22924,635.9296
22925,174.56642
22926,341.45816
22927,142.45317
22928,206.4686
22929,214.80539
22930,837.49194
22931,2.4601324
22932,244.89473
22933,340.93106
22934,323.1152
22935,286.33627
22936,773.02814
22937,2.6648195
22938,287.1924
22939,52.302525
22940,465.33026
22941,2.079616
22942,169.0471
22943,246.40494
22944,618.2366
22945,260.97104
22946,247.67397
22947,267.65796
22948,792.2685
22949,2.136556
22950,272.20016
22951,251.70027
22952,343.4201
22953,89.272804
22954,204.6733
22955,243.48915
22956,210.38385
22957,277.68982
22958,630.59766
22959,3.91561
22960,208.81398
22961,211.52983
22962,189.70538
22963,78.71149
22964,265.62393
22965,325.24875
22966,286.243
22967,322.83572
22968,409.19254
22969,4.4338617
22970,305.04483
22971,201.65742
22972,228.2811
22973,233.92879
22974,319.38376
22975,285.54788
22976,197.7652
22977,295.0107
22978,379.91824
22979,1.6345702
22980,199.27898
22981,238.76813
22982,218.1176
22983,232.28056
22984,314.63196
22985,196.4783
22986,293.40228
22987,325.37836
22988,832.8251
22989,209.55891
22990,207.74892
22991,299.30685
22992,648.3048
22993,275.60873
22994,317.99908
22995,232.2436
22996,453.00528
22997,238.88857
22998,309.70926
22999,323.55057
23000,853.1216
23001,233.06125
23002,223.60117
23003,264.25467
23004,195.20488
23005,426.41916
23006,985.0538
23007,2.986249
23008,166.15935
23009,49.012936
23010,178.48273
23011,43.79
23012,312.79364
23013,264.342
23014,274.6301
23015,190.99776
23016,22.455921
23017,20.549871
23018,452.18805
23019,158.65765
23020,234.44763
23021,234.5091
23022,7.6671467
23023,198.39607
23024,313.43472
23025,249.22081
23026,227.98518
23027,208.35974
23028,196.72844
23029,174.18636
23030,248.73753
23031,269.72018
23032,128.8952
23033,253.35205
23034,936.2001
23035,258.7676
23036,233.48405
23037,290.5263
23038,317.7709
23039,2.1604018
23040,201.32956
23041,272.5673
23042,312.07272
23043,270.14874
23044,640.6489
23045,268.5138
23046,363.9969
23047,325.66568
23048,598.31354
23049,286.36948
23050,688.3146
23051,1.6505406
23052,40.095467
23053,266.14374
23054,261.4023
23055,281.69357
23056,353.64896
23057,314.046
23058,969.81476
23059,268.0909
23060,239.17172
23061,259.8869
23062,307.5163
23063,209.17488
23064,52.235966
23065,121.83526
23066,224.98984
23067,413.7906
23068,292.11386
23069,283.4445
23070,684.0934
23071,177.88734
23072,310.614
23073,308.20773
23074,557.4757
23075,2.644112
23076,265.05942
23077,302.62122
23078,291.21674
23079,258.10333
23080,745.5156
23081,219.2661
23082,232.86253
23083,243.0566
23084,292.18143
23085,234.90027
23086,277.35175
23087,297.04153
23088,588.51685
23089,258.9897
23090,233.09056
23091,108.79336
23092,297.3646
23093,204.15231
23094,221.6263
23095,256.43314
23096,283.89752
23097,253.23552
23098,315.77805
23099,272.67606
23100,597.7085
23101,300.13956
23102,261.8475
23103,266.5092
23104,303.67844
23105,279.90002
23106,499.73755
23107,3.578342
23108,159.05475
23109,328.50543
23110,711.52844
23111,320.36826
23112,199.98415
23113,152.82089
23114,344.36493
23115,314.248
23116,340.04657
23117,289.87286
23118,416.63242
23119,163.40024
23120,180.1821
23121,35.018196
23122,296.5631
23123,273.98987
23124,253.04286
23125,297.09827
23126,712.95514
23127,245.47147
23128,299.84732
23129,317.72284
23130,320.3517
23131,140.46364
23132,470.5993
23133,271.14157
23134,479.5044
23135,218.27165
23136,844.0766
23137,332.2907
23138,244.64238
23139,158.74313
23140,266.61963
23141,260.84402
23142,298.57986
23143,210.40834
23144,314.5777
23145,31.436625
23146,52.60862
23147,163.73239
23148,302.01096
23149,226.8858
23150,305.78806
23151,233.22163
23152,486.64838
23153,284.0998
23154,570.62476
23155,237.76933
23156,338.2676
23157,263.45663
23158,668.98553
23159,311.3381
23160,645.08075
23161,320.75278
23162,732.1614
23163,42.64593
23164,297.2304
23165,321.36234
23166,967.92377
23167,-4.064872
23168,7.935273
23169,6.9655323
23170,353.0266
23171,239.81668
23172,191.28922
23173,228.71164
23174,908.7455
23175,253.27196
23176,276.87546
23177,2.61172
23178,17.850597
23179,320.66226
23180,305.79453
23181,345.88422
23182,805.96313
23183,39.637814
23184,344.1695
23185,293.0859
23186,611.24255
23187,281.10864
23188,469.56076
23189,284.46332
23190,241.80301
23191,209.67702
23192,515.37665
23193,4.0764575
23194,277.0595
23195,159.09378
23196,281.16583
23197,277.6728
23198,685.43726
23199,162.60461
23200,172.65504
23201,183.41333
23202,263.26962
23203,286.44058
23204,668.8595
23205,2.830905
23206,242.19872
23207,4.246491
23208,655.5965
23209,2.7649896
23210,285.006
23211,172.09938
23212,434.84732
23213,3.2641482
23214,181.15135
23215,283.78802
23216,831.0924
23217,2.4752235
23218,344.0668
23219,193.95177
23220,614.64325
23221,211.5368
23222,395.1383
23223,281.57422
23224,846.465
23225,347.73724
23226,310.31018
23227,158.6414
23228,558.879
23229,212.76201
23230,348.4165
23231,295.06415
23232,232.31761
23233,207.63013
23234,398.9366
23235,289.48743
23236,600.7111
23237,200.37433
23238,342.30557
23239,266.38745
23240,239.62022
23241,2.489672
23242,261.5959
23243,290.28116
23244,652.6701
23245,264.84067
23246,434.32745
23247,266.25415
23248,759.02795
23249,253.06763
23250,306.63757
23251,259.10083
23252,1024.3373
23253,329.30258
23254,309.72882
23255,314.646
23256,833.3667
23257,1.2526159
23258,311.96033
23259,284.67447
23260,836.0841
23261,3.8349566
23262,215.86594
23263,201.10071
23264,310.373
23265,310.3214
23266,305.01547
23267,181.0198
23268,578.58435
23269,84.61451
23270,344.8602
23271,192.70872
23272,579.03723
23273,249.7117
23274,281.80615
23275,2.2961888
23276,226.39853
23277,335.71808
23278,453.81464
23279,348.27814
23280,465.36392
23281,247.47266
23282,256.90213
23283,302.88086
23284,784.3327
23285,272.7952
23286,208.52205
23287,338.18488
23288,677.31274
23289,3.4138587
23290,3.4138587
23291,372.25327
23292,147.75824
23293,338.7196
23294,321.44095
23295,373.1622
23296,70.954346
23297,45.176064
23298,362.51462
23299,289.50122
23300,2.4406667
23301,347.1389
23302,2.8620942
23303,340.17044
23304,621.649
23305,2.8364742
23306,243.96657
23307,293.0559
23308,2.6830018
23309,276.46527
23310,499.81192
23311,40.390568
23312,316.73035
23313,236.73523
23314,389.447
23315,297.74384
23316,338.47485
23317,309.11725
23318,630.2587
23319,253.02713
23320,574.82184
23321,2.7276618
23322,250.7983
23323,314.34094
23324,147.6382
23325,2.4338958
23326,368.16138
23327,330.7615
23328,781.90985
23329,7.118377
23330,293.13245
23331,227.64502
23332,899.995
23333,88.36434
23334,286.1015
23335,198.51431
23336,512.8655
23337,237.81967
23338,275.28397
23339,254.86522
23340,484.34384
23341,288.5486
23342,178.13275
23343,165.5124
23344,619.7098
23345,1.47544
23346,292.0292
23347,292.1167
23348,239.1837
23349,215.71674
23350,168.08968
23351,260.62027
23352,173.2905
23353,243.68666
23354,158.65178
23355,412.80255
23356,383.56543
23357,156.39006
23358,171.61679
23359,201.16089
23360,254.05276
23361,243.06242
23362,741.957
23363,220.8432
23364,180.19803
23365,2.6623864
23366,182.39261
23367,142.19806
