order,expected_use_time
19482,227.10544
19483,0.16981481
19484,269.576
19485,302.80417
19486,668.4846
19487,293.95163
19488,228.27156
19489,126.172485
19490,286.67636
19491,47.826366
19492,223.67796
19493,355.31973
19494,295.15344
19495,122.288124
19496,692.7963
19497,136.22859
19498,209.9728
19499,373.60165
19500,659.79095
19501,226.03331
19502,217.54391
19503,268.81567
19504,430.43054
19505,59.475807
19506,347.42404
19507,395.45126
19508,686.0418
19509,246.29791
19510,185.44656
19511,191.11916
19512,598.1376
19513,201.44597
19514,161.76361
19515,64.1917
19516,703.0442
19517,-3.775494
19518,455.4647
19519,291.35953
19520,694.08466
19521,273.7223
19522,285.4482
19523,455.3951
19524,737.0724
19525,120.86956
19526,2.5025525
19527,527.23517
19528,316.7164
19529,120.552536
19530,204.66605
19531,258.57645
19532,772.7026
19533,48.33752
19534,301.64807
19535,503.12738
19536,169.76247
19537,613.2407
19538,312.9833
19539,319.8225
19540,103.96138
19541,544.882
19542,817.1112
19543,341.1609
19544,234.7889
19545,477.8454
19546,796.1866
19547,325.8667
19548,14.410643
19549,214.95992
19550,569.352
19551,131.88747
19552,122.16122
19553,159.63654
19554,861.70044
19555,2.9321525
19556,282.67267
19557,341.35815
19558,2.9417262
19559,371.33737
19560,270.18817
19561,213.0694
19562,288.37592
19563,358.16425
19564,842.6577
19565,32.777218
19566,279.89862
19567,427.524
19568,375.44464
19569,217.24315
19570,270.206
19571,541.4248
19572,588.734
19573,370.6023
19574,297.22302
19575,159.62883
19576,382.01697
19577,377.12756
19578,643.32465
19579,6.344986
19580,264.16165
19581,296.32565
19582,350.55414
19583,443.7452
19584,763.7085
19585,266.93835
19586,525.6216
19587,93.582436
19588,802.38275
19589,407.65106
19590,3.6976852
19591,176.14339
19592,292.65967
19593,303.08298
19594,680.3285
19595,168.53387
19596,257.47943
19597,369.41653
19598,453.07745
19599,311.26923
19600,361.91394
19601,275.66763
19602,244.22102
19603,215.45134
19604,707.1238
19605,663.7779
19606,430.7611
19607,275.32736
19608,513.50665
19609,2.1669228
19610,201.70483
19611,299.08554
19612,138.28947
19613,310.8732
19614,514.0481
19615,1.9391946
19616,64.77881
19617,10.1928625
19618,177.5736
19619,310.57477
19620,260.8162
19621,231.07816
19622,828.56854
19623,374.03604
19624,551.3897
19625,359.9126
19626,195.38089
19627,217.19716
19628,482.10913
19629,414.3002
19630,261.34592
19631,80.41785
19632,2.144628
19633,10.947753
19634,131.51611
19635,202.111
19636,350.06177
19637,315.52768
19638,231.91231
19639,623.7854
19640,864.6023
19641,103.09684
19642,2.3110685
19643,247.5181
19644,289.3521
19645,212.09529
19646,333.89496
19647,2.0689337
19648,299.44028
19649,3.4750307
19650,543.89417
19651,71.7669
19652,253.20695
19653,87.99671
19654,692.71155
19655,52.28029
19656,346.06845
19657,330.3197
19658,60.069904
19659,347.07767
19660,560.54504
19661,219.9427
19662,261.55945
19663,486.41144
19664,626.75946
19665,2.4962766
19666,231.11
19667,240.23662
19668,881.32166
19669,163.05453
19670,91.532036
19671,340.25735
19672,251.14355
19673,289.6934
19674,966.69415
19675,275.47046
19676,280.53876
19677,308.68713
19678,189.57605
19679,186.71538
19680,670.3285
19681,161.23656
19682,398.0758
19683,271.3332
19684,671.5433
19685,-5.0088773
19686,247.29617
19687,240.81705
19688,653.70105
19689,193.86348
19690,307.65405
19691,225.80646
19692,659.5185
19693,157.92368
19694,344.9609
19695,343.18646
19696,632.70276
19697,361.79883
19698,606.00586
19699,620.174
19700,1010.63025
19701,340.34314
19702,265.91922
19703,10.922306
19704,278.37436
19705,232.26762
19706,638.39935
19707,32.70281
19708,464.72153
19709,414.0902
19710,1033.2009
19711,129.56984
19712,271.364
19713,331.27362
19714,359.70404
19715,213.21841
19716,778.7022
19717,1.5234057
19718,186.4254
19719,2.3908787
19720,274.55026
19721,20.181608
19722,18.900322
19723,15.528124
19724,222.54027
19725,197.99136
19726,253.30508
19727,292.78983
19728,323.18594
19729,249.84607
19730,281.96225
19731,14.152065
19732,77.11287
19733,600.6313
19734,671.2782
19735,487.89023
19736,451.2663
19737,2.4932451
19738,522.11395
19739,243.98633
19740,799.29504
19741,587.19073
19742,763.1094
19743,1.9135579
19744,237.9582
19745,430.9842
19746,553.24915
19747,274.86884
19748,391.38123
19749,276.40665
19750,206.96577
19751,243.0209
19752,314.82193
19753,1.9864548
19754,2.0038495
19755,271.64514
19756,521.717
19757,322.94354
19758,366.3803
19759,280.1642
19760,441.06433
19761,268.9053
19762,473.3292
19763,425.6203
19764,576.09863
19765,333.3337
19766,299.57166
19767,328.2319
19768,87.3603
19769,2.4539413
19770,10.991699
19771,346.53345
19772,380.19977
19773,267.44034
19774,148.98976
19775,2.373575
19776,378.74863
19777,295.2049
19778,397.30222
19779,153.06932
19780,177.34619
19781,414.37332
19782,806.268
19783,750.703
19784,479.37198
19785,670.28577
19786,911.59973
19787,480.68982
19788,291.052
19789,400.21417
19790,675.6952
19791,332.48706
19792,282.873
19793,322.58884
19794,411.8239
19795,283.6539
19796,289.68225
19797,145.45538
19798,521.2615
19799,507.51242
19800,390.97855
19801,1.3038685
19802,196.95763
19803,526.27075
19804,9.9795685
19805,274.8351
19806,767.43146
19807,208.8973
19808,14.069617
19809,271.07928
19810,472.44415
19811,370.88818
19812,630.4598
19813,471.66565
19814,376.80945
19815,319.70782
19816,638.39417
19817,1.6647685
19818,245.3085
19819,298.09448
19820,308.06012
19821,1.6819398
19822,1.6644361
19823,649.93774
19824,385.23077
19825,252.35307
19826,445.9459
19827,312.42682
19828,708.962
19829,333.80618
19830,761.58374
19831,194.95386
19832,241.58777
19833,189.98055
19834,311.1168
19835,285.34323
19836,258.81076
19837,24.765034
19838,180.88005
19839,191.59454
19840,238.73283
19841,190.6199
19842,29.294247
19843,230.70856
19844,84.27906
19845,209.53587
19846,288.66257
19847,235.43794
19848,350.28232
19849,48.392403
19850,588.4132
19851,199.08415
19852,940.59045
19853,-4.844241
19854,411.19836
19855,237.60861
19856,612.0614
19857,111.572586
19858,332.81412
19859,211.21393
19860,420.90002
19861,220.61502
19862,591.09296
19863,211.33339
19864,251.55598
19865,212.65407
19866,235.74637
19867,2.654845
19868,39.983215
19869,140.569
19870,196.98047
19871,201.92648
19872,199.41464
19873,574.4796
19874,958.8543
19875,2.7945325
19876,183.40599
19877,239.72127
19878,300.84613
19879,238.00583
19880,859.8563
19881,229.6419
19882,330.26575
19883,259.8684
19884,293.7551
19885,205.60938
19886,2.0263188
19887,183.66197
19888,282.90567
19889,239.67816
19890,1140.0226
19891,197.31827
19892,76.87936
19893,2.3586524
19894,167.34904
19895,256.4657
19896,172.9698
19897,149.29037
19898,908.4482
19899,58.909134
19900,248.88887
19901,278.14423
19902,823.96356
19903,357.719
19904,19.116587
19905,243.68373
19906,189.38924
19907,233.78806
19908,215.818
19909,226.3744
19910,556.9643
19911,337.11362
19912,323.44427
19913,356.2423
19914,534.196
19915,178.40254
19916,348.8837
19917,508.51733
19918,541.9509
19919,1.8162524
19920,1.8162524
19921,2.1883676
19922,12.111938
19923,461.3664
19924,194.5315
19925,279.65845
19926,428.63586
19927,226.74162
19928,713.262
19929,319.90738
19930,899.458
19931,274.014
19932,83.768295
19933,606.5709
19934,309.92426
19935,271.7246
19936,853.5607
19937,2.6478653
19938,563.2375
19939,358.81265
19940,553.7686
19941,2.946729
19942,301.74457
19943,288.334
19944,275.6535
19945,375.88696
19946,595.6637
19947,40.342705
19948,201.12427
19949,382.7669
19950,843.76324
19951,13.655029
19952,23.07692
19953,54.12555
19954,297.36295
19955,286.36566
19956,240.44658
19957,349.6972
19958,851.9816
19959,93.23852
19960,317.31525
19961,396.85202
19962,1154.4661
19963,2.1237748
19964,363.24292
19965,402.0343
19966,580.36505
19967,191.76672
19968,414.02594
19969,353.43094
19970,510.33344
19971,429.36993
19972,678.31213
19973,357.77338
19974,71.188095
19975,255.93852
19976,286.99753
19977,284.45502
19978,510.9397
19979,386.23047
19980,411.14697
19981,352.6693
19982,992.022
19983,374.5172
19984,245.02444
19985,495.30643
19986,1057.6846
19987,233.99373
19988,382.20386
19989,468.47424
19990,621.34686
19991,585.68896
19992,395.79758
19993,270.81522
19994,652.3247
19995,366.358
19996,234.329
19997,357.36533
19998,236.22342
19999,352.33023
20000,379.09476
20001,2.1903172
20002,495.6789
20003,546.7541
20004,689.52985
20005,322.10495
20006,360.51334
20007,1.9301132
20008,429.7652
20009,386.8802
20010,260.25955
20011,3.0544329
20012,455.13742
20013,300.1142
20014,240.00943
20015,448.13223
20016,385.8676
20017,583.71
20018,461.1393
20019,2.090755
20020,203.30116
20021,429.87698
20022,318.2852
20023,419.03314
20024,637.13715
20025,368.04184
20026,290.69547
20027,532.217
20028,994.10126
20029,283.88635
20030,1.7834878
20031,446.04492
20032,130.20311
20033,272.5877
20034,855.7829
20035,216.23965
20036,410.24213
20037,278.61166
20038,362.17026
20039,397.252
20040,500.36627
20041,4.750816
20042,164.56764
20043,328.76895
20044,877.84357
20045,239.52477
20046,18.405315
20047,337.83917
20048,102.784904
20049,380.91968
20050,820.9115
20051,205.84076
20052,233.9365
20053,319.40347
20054,172.96635
20055,159.11008
20056,161.68797
20057,132.51996
20058,212.5762
20059,479.9916
20060,606.4325
20061,2.3405128
20062,64.16049
20063,404.09235
20064,742.1213
20065,2.651324
20066,367.35986
20067,305.4074
20068,804.8175
20069,2.8393126
20070,2.8872705
20071,3.074924
20072,376.35742
20073,419.62372
20074,306.28943
20075,242.54088
20076,911.8231
20077,105.33392
20078,166.67368
20079,218.52823
20080,522.18304
20081,351.94736
20082,912.59625
20083,19.590569
20084,37.26483
20085,2.0561497
20086,6.203088
20087,337.62924
20088,671.3109
20089,420.35013
20090,203.05466
20091,219.96326
20092,61.124683
20093,294.26
20094,710.998
20095,2.096563
20096,526.171
20097,413.3735
20098,755.75275
20099,135.5332
20100,460.50043
20101,239.72305
20102,893.5812
20103,100.07364
20104,538.81976
20105,471.58533
20106,710.4831
20107,246.3277
20108,536.5292
20109,2.1914299
20110,83.81306
20111,531.6175
20112,181.86041
20113,269.3254
20114,421.44556
20115,7.9910035
20116,27.084953
20117,251.14943
20118,123.44321
20119,211.44705
20120,720.39417
20121,15.264059
20122,407.8932
20123,242.49017
20124,640.5075
20125,280.11774
20126,340.0769
20127,230.86067
20128,184.87119
20129,306.01636
20130,180.43405
20131,338.85574
20132,209.79068
20133,619.5653
20134,627.7081
20135,351.69934
20136,177.81721
20137,5.3948917
20138,932.06506
20139,286.45474
20140,343.78082
20141,76.83928
20142,201.29323
20143,205.93251
20144,310.4535
20145,120.523895
20146,311.34094
20147,302.57556
20148,345.60052
20149,379.88208
20150,517.2465
20151,193.32732
20152,252.38039
20153,373.76642
20154,680.9886
20155,274.75403
20156,219.40765
20157,290.61304
20158,792.26196
20159,4.626318
20160,612.0489
20161,274.15784
20162,665.4982
20163,500.60513
20164,389.86304
20165,4.2598367
20166,76.73285
20167,323.54224
20168,740.83124
20169,574.1639
20170,808.4965
20171,230.78445
20172,514.16266
20173,205.21788
20174,666.65155
20175,111.958855
20176,450.10468
20177,483.48978
20178,542.7107
20179,337.5041
20180,241.59013
20181,800.2231
20182,1024.4069
20183,340.62515
20184,90.13353
20185,240.44131
20186,147.01918
20187,415.97394
20188,375.3449
20189,334.99008
20190,794.0779
20191,4.071238
20192,4.035829
20193,218.71275
20194,317.97812
20195,101.57764
20196,265.48883
20197,364.80405
20198,220.03812
20199,624.1217
20200,489.90414
20201,1.3959938
20202,426.7868
20203,88.68508
20204,632.958
20205,425.05435
20206,311.496
20207,254.13857
20208,1113.2987
20209,467.96988
20210,781.4367
20211,308.4316
20212,746.6556
20213,23.071062
20214,241.27037
20215,468.6099
20216,949.0241
20217,247.18922
20218,334.15787
20219,538.9561
20220,726.4788
20221,138.94539
20222,648.83136
20223,304.77966
20224,1008.20685
20225,51.720177
20226,5.0988784
20227,264.04517
20228,681.6729
20229,262.05203
20230,717.12366
20231,2.0814252
20232,490.46573
20233,193.83203
20234,868.5097
20235,378.80692
20236,205.50517
20237,537.0106
20238,337.50616
20239,556.01996
20240,633.5021
20241,449.4115
20242,573.43616
20243,223.42715
20244,538.42163
20245,268.71472
20246,667.5229
20247,2.0614285
20248,260.36942
20249,456.62872
20250,830.16925
20251,2.3190384
20252,2.3190384
20253,497.4366
20254,467.46045
20255,22.564457
20256,55.773468
20257,2.361877
20258,355.92337
20259,469.4361
20260,633.6626
20261,322.2622
20262,479.88354
20263,584.70825
20264,910.5294
20265,2.711049
20266,650.00476
20267,275.58853
20268,827.32806
20269,350.7403
20270,403.10803
20271,2.4515774
20272,206.86891
20273,619.7978
20274,774.25323
20275,308.96484
20276,2.9912972
20277,3.001824
20278,336.25623
20279,294.51956
20280,263.29803
20281,277.72812
20282,417.01318
20283,368.8667
20284,60.88485
20285,208.98715
20286,173.68771
20287,280.3569
20288,240.02893
20289,324.84592
20290,347.72498
20291,359.03433
20292,237.34853
20293,224.83852
20294,602.6332
20295,468.43137
20296,366.18744
20297,425.44653
20298,459.47806
20299,381.54727
20300,365.04465
20301,572.3843
20302,670.2493
20303,309.86374
20304,371.90503
20305,185.3568
20306,198.66138
20307,2.3027391
20308,185.1529
20309,476.1228
20310,357.4324
20311,339.44043
20312,904.6921
20313,2.9393127
20314,300.12582
20315,177.67528
20316,369.16797
20317,387.27374
20318,454.1206
20319,455.01013
20320,727.6734
20321,2.0357807
20322,230.29224
20323,355.64444
20324,396.07248
20325,561.2326
20326,677.1175
20327,435.06146
20328,393.67545
20329,411.27072
20330,830.8083
20331,733.78314
20332,220.73401
20333,1.3328693
20334,257.9441
20335,136.32858
20336,50.518517
20337,294.97934
20338,175.33514
20339,594.9499
20340,639.88025
20341,478.8974
20342,251.18039
20343,330.859
20344,878.7873
20345,5.0509863
20346,324.07605
20347,357.72223
20348,866.51245
20349,375.55243
20350,302.73703
20351,555.6
20352,830.9776
20353,156.36932
20354,641.0012
20355,375.2619
20356,870.94965
20357,378.4182
20358,210.16728
20359,33.830208
20360,49.59263
20361,385.60596
20362,248.68188
20363,261.54346
20364,229.60371
20365,3.4391866
20366,259.06097
20367,397.93387
20368,880.0738
20369,299.21478
20370,162.04004
20371,231.0194
20372,674.6816
20373,383.2885
20374,527.0954
20375,292.14178
20376,366.9904
20377,276.1774
20378,637.37354
20379,470.8009
20380,276.85214
20381,353.00116
20382,573.0852
20383,387.10434
20384,950.33936
20385,317.6737
20386,351.45822
20387,138.5852
20388,173.00941
20389,386.79272
20390,213.11343
20391,227.48486
20392,296.7128
20393,327.20868
20394,751.06244
20395,287.2963
20396,554.22986
20397,427.6676
20398,769.26025
20399,259.22137
20400,304.82123
20401,299.20343
20402,247.33354
20403,2.155754
20404,362.6371
20405,247.20189
20406,573.6045
20407,265.32312
20408,359.52798
20409,3.7100196
20410,3.6110017
20411,220.70422
20412,279.61868
20413,700.6214
20414,558.4504
20415,348.54474
20416,389.8956
20417,318.97446
20418,275.9831
20419,327.0384
20420,576.5108
20421,552.3293
20422,55.833122
20423,361.95642
20424,534.4428
20425,469.88205
20426,621.62604
20427,84.32612
20428,508.24805
20429,435.76227
20430,787.5903
20431,168.34285
20432,439.90277
20433,352.85693
20434,616.559
20435,263.3233
20436,369.11642
20437,236.41739
20438,2.1367202
20439,413.49454
20440,278.8333
20441,324.4962
20442,810.4647
20443,313.16965
20444,655.4274
20445,289.33075
20446,617.2068
20447,473.09207
20448,243.42793
20449,260.09116
20450,413.46198
20451,367.87167
20452,724.8334
20453,92.12784
20454,427.93652
20455,315.24857
20456,193.46677
20457,315.20627
20458,443.5694
20459,266.6205
20460,684.0023
20461,2.6520157
20462,385.8626
20463,189.15088
20464,464.66595
20465,67.465576
20466,299.29285
20467,255.95258
20468,153.70471
20469,414.20056
20470,769.0185
20471,205.67543
20472,184.45941
20473,690.2737
20474,743.3178
20475,208.36543
20476,37.21198
20477,465.92365
20478,239.33583
20479,323.89584
20480,871.82294
20481,374.3764
20482,262.48862
20483,320.3597
20484,698.18353
20485,2.1096237
20486,606.28925
20487,216.3952
20488,647.0199
20489,476.97778
20490,147.85446
20491,177.43669
20492,285.3764
20493,527.3382
20494,529.4976
20495,487.80264
20496,293.96512
20497,279.15933
20498,915.5867
20499,227.84935
20500,344.81888
20501,354.31018
20502,671.28564
20503,4.427991
20504,285.29596
20505,332.23785
20506,265.80975
20507,173.37434
20508,241.91777
20509,684.49054
20510,968.53754
20511,639.1812
20512,864.3468
20513,388.12698
20514,214.58034
20515,360.32846
20516,732.9917
20517,267.9145
20518,224.40436
20519,372.6687
20520,219.39377
20521,208.11803
20522,669.90735
20523,0.084388345
20524,420.15427
20525,225.1814
20526,611.125
20527,275.93423
20528,366.36603
20529,177.31226
20530,443.61694
20531,150.05563
20532,345.57812
20533,399.7508
20534,436.00418
20535,237.865
20536,340.7204
20537,329.96695
20538,275.26007
20539,126.154884
20540,409.84888
20541,305.98212
20542,324.70193
20543,245.43738
20544,627.5214
20545,63.915733
20546,323.86395
20547,239.64273
20548,221.06276
20549,567.05896
20550,663.8187
20551,15.371122
20552,514.9471
20553,252.80309
20554,487.75107
20555,214.7358
20556,2.9620214
20557,439.77197
20558,120.42903
20559,303.31223
20560,644.0852
20561,29.835316
20562,89.737434
20563,2.6539989
20564,200.09947
20565,88.86388
20566,223.86266
20567,393.925
20568,286.23914
20569,307.74814
20570,172.36761
20571,297.0626
20572,1019.37524
20573,3.430651
20574,3.1933281
20575,215.90096
20576,182.7997
20577,235.55603
20578,294.79517
20579,167.48993
20580,63.35021
20581,216.75894
20582,141.59735
20583,252.06596
20584,276.84415
20585,303.96863
20586,203.83476
20587,369.1741
20588,873.8042
20589,488.97537
20590,679.5956
20591,677.3787
20592,714.9019
20593,205.51653
20594,362.32727
20595,1.823184
20596,267.28766
20597,288.48367
20598,749.243
20599,1.8254443
20600,28.477732
20601,1.8364077
20602,257.8188
20603,386.53015
20604,327.35992
20605,332.57855
20606,739.99725
20607,51.327362
20608,338.035
20609,288.87405
20610,786.84375
20611,56.51592
20612,361.51276
20613,459.13638
20614,624.0333
20615,288.35843
20616,555.54895
20617,731.42883
20618,968.42883
20619,48.89019
20620,287.77588
20621,516.42706
20622,775.27686
20623,180.09618
20624,453.75403
20625,281.7963
20626,345.12708
20627,51.80983
20628,245.78973
20629,528.0698
20630,375.9042
20631,36.2952
20632,35.77327
20633,220.87782
20634,288.82892
20635,268.46494
20636,185.93599
20637,260.90414
20638,318.3636
20639,158.69875
20640,1110.6348
20641,2.598636
20642,308.51874
20643,93.64173
20644,702.47253
20645,86.12576
20646,361.4516
20647,351.69025
20648,446.45218
20649,58.82445
20650,-6.8201427
20651,306.0892
20652,255.94305
20653,259.38327
20654,956.4579
20655,136.65154
20656,104.33291
20657,2.1447265
20658,256.51453
20659,177.29907
20660,221.57684
20661,221.80997
20662,243.53824
20663,236.34578
20664,270.26743
20665,293.3813
20666,272.92477
20667,295.14413
20668,633.7804
20669,306.25778
20670,385.71512
20671,91.707275
20672,180.90674
20673,231.01224
20674,622.8484
20675,210.92563
20676,37.17936
20677,344.44266
20678,240.52605
20679,230.90347
20680,476.4464
20681,213.49686
20682,442.36267
20683,276.89148
20684,732.14636
20685,257.88824
20686,404.21664
20687,120.718025
20688,309.47012
20689,156.12518
20690,130.91953
20691,173.75981
20692,233.65668
20693,366.02567
20694,744.147
20695,104.53424
20696,346.6349
20697,242.73495
20698,210.01651
20699,323.67334
20700,186.61961
20701,323.60486
20702,296.3065
20703,105.40243
20704,481.239
20705,212.48595
20706,439.84595
20707,498.18903
20708,623.4863
20709,512.84076
20710,349.04306
20711,354.7309
20712,337.47986
20713,319.37006
20714,741.9064
20715,393.90994
20716,47.43474
20717,217.06696
20718,287.09796
20719,547.06494
20720,633.6754
20721,337.76852
20722,522.55133
20723,42.724483
20724,83.04126
20725,592.4077
20726,312.0249
20727,3.2770846
20728,407.6879
20729,236.05038
20730,168.35999
20731,561.012
20732,279.3086
20733,281.2318
20734,838.99243
20735,87.34703
20736,2.3483543
20737,593.58136
20738,256.5587
20739,523.27185
20740,553.1793
20741,561.75433
20742,739.66736
20743,23.196096
20744,234.64961
20745,368.99817
20746,795.20593
20747,562.42914
20748,385.64783
20749,2.77207
20750,151.49133
20751,470.32266
20752,577.3408
20753,365.99725
20754,385.00623
20755,6.9265437
20756,213.29941
20757,603.25183
20758,495.71756
20759,154.31424
20760,191.80196
20761,4.775503
20762,343.74332
20763,267.46234
20764,431.16718
20765,396.61243
20766,401.02463
20767,362.8651
20768,760.9636
20769,47.108044
20770,324.6847
20771,243.3721
20772,633.78723
20773,541.63043
20774,1013.6963
20775,2.543623
20776,280.12854
20777,494.58258
20778,284.5247
20779,434.0727
20780,797.2895
20781,701.6761
20782,291.24243
20783,690.2273
20784,554.03766
20785,474.05377
20786,361.38016
20787,238.56099
20788,223.2534
20789,344.97925
20790,545.79767
20791,715.6415
20792,674.15094
20793,357.7516
20794,298.85034
20795,382.54807
20796,1031.181
20797,72.984924
20798,471.6482
20799,356.7891
20800,802.188
20801,8.293876
20802,7.4426575
20803,461.7471
20804,346.48822
20805,443.6872
20806,366.7805
20807,213.28566
20808,744.7713
20809,41.235737
20810,295.4378
20811,68.588066
20812,164.9757
20813,460.11713
20814,292.46912
20815,446.70538
20816,592.3914
20817,2.0051973
20818,497.9536
20819,307.60367
20820,676.86444
20821,140.09802
20822,377.6049
20823,221.2298
20824,740.7305
20825,238.29205
20826,488.72586
20827,262.90323
20828,373.92822
20829,106.148094
20830,189.85355
20831,224.73485
20832,117.075554
20833,279.35608
20834,535.9497
20835,14.548113
20836,303.36404
20837,404.16498
20838,794.8097
20839,535.5096
20840,324.1427
20841,465.56094
20842,681.21594
20843,388.94888
20844,389.58176
20845,257.21243
20846,261.49664
20847,377.4071
20848,311.70145
20849,477.18674
20850,644.8247
20851,229.52931
20852,275.10303
20853,616.88196
20854,912.6052
20855,484.64572
20856,116.90975
20857,571.59406
20858,954.9501
20859,466.15384
20860,272.10193
20861,284.37155
20862,317.5193
20863,165.80664
20864,750.4098
20865,421.73
20866,668.11804
20867,358.21964
20868,602.90704
20869,557.27527
20870,724.9173
20871,542.2269
20872,400.8807
20873,201.00298
20874,321.08694
20875,294.4586
20876,186.96106
20877,430.09854
20878,188.78877
20879,400.74002
20880,431.64456
20881,331.4154
20882,299.0877
20883,504.70575
20884,619.4966
20885,388.937
20886,217.72943
20887,446.61957
20888,749.9515
20889,4.9755955
20890,619.52637
20891,406.71317
20892,622.96826
20893,291.39236
20894,586.7825
20895,404.05786
20896,660.1746
20897,380.36032
20898,221.54442
20899,387.64215
20900,892.25616
20901,195.06233
20902,388.821
20903,273.76822
20904,479.25977
20905,3.220658
20906,243.25008
20907,231.61295
20908,4.8469877
20909,267.44513
20910,302.03598
20911,203.88026
20912,141.26294
20913,159.09932
20914,544.65594
20915,167.62376
20916,270.3673
20917,339.00177
20918,365.23306
20919,457.58212
20920,277.30133
20921,426.14172
20922,903.6767
20923,196.54665
20924,395.7848
20925,221.63406
20926,369.3719
20927,16.249655
20928,12.763943
20929,483.92853
20930,468.97568
20931,436.51013
20932,607.7123
20933,457.73285
20934,484.3964
20935,85.07032
20936,95.35042
20937,346.285
20938,370.2615
20939,247.46161
20940,451.5139
20941,274.57294
20942,254.31686
20943,238.54097
20944,393.47522
20945,4.0758576
20946,270.27615
20947,3.0113432
20948,704.1283
20949,255.20276
20950,288.89322
20951,219.3125
20952,254.56795
20953,268.44748
20954,197.29848
20955,194.57509
20956,634.35724
20957,250.18506
20958,803.98193
20959,0.9486126
20960,322.6767
20961,349.23615
20962,59.897144
20963,251.87259
20964,711.5274
20965,503.00906
20966,366.46918
20967,8.524218
20968,348.1976
20969,380.4102
20970,818.10693
20971,517.554
20972,474.82782
20973,272.99457
20974,424.81305
20975,289.49377
20976,514.49506
20977,34.440155
20978,20.830778
20979,104.28715
20980,4.1135907
20981,72.90736
20982,227.33044
20983,161.74034
20984,829.4439
20985,423.46918
20986,517.6592
20987,344.32437
20988,572.4643
20989,265.9097
20990,87.271904
20991,211.91054
20992,506.3029
20993,300.70166
20994,697.2368
20995,2.37145
20996,357.69547
20997,127.53886
20998,304.0319
20999,1.925498
21000,365.06744
21001,560.7169
21002,907.4049
21003,2.3968878
21004,2.40061
21005,411.38464
21006,320.78677
21007,541.2435
21008,647.06885
21009,2.8524263
21010,197.98242
21011,535.27496
21012,498.76395
21013,291.04736
21014,332.65375
21015,436.53308
21016,393.8962
21017,275.06433
21018,441.4108
21019,188.99687
21020,217.49335
21021,353.6819
21022,412.92847
21023,372.1295
21024,652.68207
21025,284.34848
21026,292.15247
21027,145.51627
21028,805.599
21029,110.71853
21030,298.7951
21031,261.72318
21032,341.0375
21033,2.89608
21034,372.85562
21035,361.92853
21036,227.98822
21037,190.90639
21038,231.10593
21039,160.67432
21040,220.77393
21041,85.462204
21042,292.06778
21043,246.27676
21044,126.86872
21045,183.3509
21046,791.7649
21047,233.52791
21048,230.44531
21049,177.3471
21050,219.86829
21051,167.00346
21052,67.2061
21053,331.0859
21054,187.96678
21055,189.326
21056,303.90527
21057,277.0494
21058,154.61378
21059,281.75742
21060,310.47534
21061,170.28635
21062,191.45618
21063,186.40268
21064,388.42752
21065,5.137455
21066,1.9643822
21067,272.0798
21068,257.16803
21069,137.28732
21070,817.2375
21071,251.49359
21072,374.47003
21073,12.944272
21074,566.9212
21075,243.06767
21076,996.9966
21077,9.388548
21078,1.9649663
21079,84.15713
21080,390.82608
21081,3.0780768
21082,342.8256
21083,459.2578
21084,724.58527
21085,248.69514
21086,438.73294
21087,388.90805
21088,447.97406
21089,257.95685
21090,435.77588
21091,449.68216
21092,642.4097
21093,313.12256
21094,428.79727
21095,210.07121
21096,845.51215
21097,2.6836867
21098,2.8578362
21099,2.8578362
21100,2.6033068
21101,436.4487
21102,145.31004
21103,404.39868
21104,350.56378
21105,377.30875
21106,666.5656
21107,339.66507
21108,311.12985
21109,196.3878
21110,1049.0642
21111,2.1678252
21112,104.81916
21113,455.82413
21114,365.98563
21115,246.72319
21116,914.55237
21117,28.140623
21118,21.37962
21119,269.8053
21120,291.9744
21121,430.96536
21122,333.50162
21123,536.2953
21124,587.55347
21125,170.18457
21126,453.4935
21127,144.91635
21128,538.74066
21129,1.1110115
21130,0.9524352
21131,343.98648
21132,340.24695
21133,447.32343
21134,443.08392
21135,98.43848
21136,250.05872
21137,349.69238
21138,699.3109
21139,319.2303
21140,429.9851
21141,266.2263
21142,705.5313
21143,331.7779
21144,277.631
21145,236.93672
21146,1021.60876
21147,346.22522
21148,268.59595
21149,207.16785
21150,844.7689
21151,141.77937
21152,403.13138
21153,544.23737
21154,756.06494
21155,295.42896
21156,276.65976
21157,275.01068
21158,408.38843
21159,665.7462
21160,528.46344
21161,2.0257065
21162,490.53784
21163,239.64526
21164,766.91656
21165,171.72516
21166,187.10834
21167,239.41127
21168,867.0801
21169,168.73293
21170,366.68835
21171,3.3104732
21172,673.49457
21173,504.02414
21174,786.1868
21175,242.80669
21176,508.8555
21177,241.54292
21178,875.1189
21179,3.0115247
21180,370.53287
21181,482.46497
21182,404.96097
21183,226.60637
21184,292.93985
21185,1.9818941
21186,302.4866
21187,443.06244
21188,681.19653
21189,300.98065
21190,344.93314
21191,344.88382
21192,655.22174
21193,116.89175
21194,140.56265
21195,447.0478
21196,372.3976
21197,343.09647
21198,834.2251
21199,511.04843
21200,583.12854
21201,278.40146
21202,757.80023
21203,578.8967
21204,266.99057
21205,249.69974
21206,253.3363
21207,372.47974
21208,396.79724
21209,375.92493
21210,704.50854
21211,35.89114
21212,516.17236
21213,518.6481
21214,570.085
21215,156.78445
21216,449.72916
21217,402.32443
21218,639.4701
21219,399.16354
21220,256.95065
21221,472.74844
21222,768.30426
