order,expected_use_time
20070,83.24315
20071,83.24315
20072,370.11444
20073,642.94604
20074,413.67743
20075,337.2434
20076,930.859
20077,202.54143
20078,262.898
20079,316.4565
20080,734.832
20081,663.77136
20082,1341.3164
20083,106.26395
20084,133.39903
20085,28.380283
20086,155.13347
20087,464.85007
20088,674.66113
20089,590.8076
20090,389.19565
20091,309.62256
20092,199.80777
20093,383.25
20094,617.42444
20095,32.372387
20096,552.6757
20097,614.2584
20098,630.9731
20099,218.64085
20100,547.92114
20101,327.48874
20102,795.03955
20103,153.88255
20104,641.9157
20105,557.5751
20106,959.1843
20107,388.96027
20108,1091.9161
20109,32.880413
20110,139.82637
20111,638.7734
20112,331.9734
20113,452.92664
20114,576.1435
20115,106.68462
20116,126.49319
20117,316.11462
20118,201.87834
20119,316.80627
20120,625.3975
20121,74.17613
20122,461.6947
20123,343.87723
20124,579.6111
20125,332.57928
20126,555.7641
20127,281.92245
20128,289.29636
20129,369.0163
20130,229.54878
20131,411.49054
20132,253.44997
20133,637.9959
20134,605.5296
20135,364.53275
20136,225.2088
20137,34.450024
20138,889.2807
20139,324.11813
20140,794.86017
20141,150.29308
20142,235.08386
20143,341.6902
20144,635.3087
20145,139.62193
20146,371.1324
20147,536.40265
20148,697.3964
20149,423.52097
20150,473.11902
20151,255.56369
20152,341.4269
20153,427.0907
20154,669.90204
20155,305.21567
20156,338.32474
20157,357.4893
20158,1066.7993
20159,27.120281
20160,638.74854
20161,377.75815
20162,623.66406
20163,561.0008
20164,529.7802
20165,95.23444
20166,212.62811
20167,384.10815
20168,646.85864
20169,578.98334
20170,1055.2631
20171,278.8938
20172,577.9633
20173,286.0538
20174,671.10834
20175,147.27017
20176,469.2247
20177,539.60626
20178,546.40656
20179,349.66788
20180,353.98718
20181,697.50836
20182,923.58453
20183,402.3407
20184,119.6939
20185,1011.31714
20186,205.73796
20187,437.46762
20188,464.11536
20189,438.03296
20190,747.3901
20191,21.772284
20192,21.687538
20193,238.77151
20194,353.21875
20195,234.44817
20196,371.94604
20197,429.63242
20198,315.7841
20199,624.10114
20200,436.3369
20201,59.560852
20202,533.982
20203,153.85915
20204,626.7062
20205,539.8154
20206,408.64703
20207,517.87286
20208,1596.8727
20209,532.0406
20210,676.3758
20211,524.91003
20212,633.16705
20213,116.31375
20214,306.5059
20215,725.1577
20216,627.38513
20217,374.68585
20218,412.24542
20219,633.93353
20220,790.88367
20221,243.63618
20222,759.2763
20223,416.59317
20224,1054.5493
20225,87.94898
20226,83.62998
20227,319.6016
20228,620.5376
20229,339.5344
20230,645.58484
20231,34.137054
20232,567.96875
20233,328.3105
20234,855.7313
20235,444.5857
20236,269.141
20237,695.3218
20238,584.6733
20239,587.1468
20240,636.19696
20241,532.05383
20242,1005.3663
20243,252.46028
20244,557.0889
20245,423.5854
20246,579.9943
20247,25.802725
20248,271.5286
20249,443.30722
20250,620.2834
20251,35.487896
20252,35.487896
20253,520.4484
20254,557.47125
20255,139.39117
20256,106.807014
20257,23.726433
20258,635.35406
20259,591.15936
20260,563.725
20261,336.5056
20262,569.17596
20263,506.941
20264,1064.6376
20265,37.62545
20266,674.4418
20267,360.14023
20268,668.50323
20269,403.792
20270,613.0113
20271,34.01613
20272,229.6952
20273,778.6712
20274,748.8131
20275,338.79077
20276,30.87554
20277,39.350735
20278,376.42044
20279,432.9621
20280,345.392
20281,366.01978
20282,622.3339
20283,408.13574
20284,108.562904
20285,271.11667
20286,220.60023
20287,442.10364
20288,429.1222
20289,371.8478
20290,385.45215
20291,377.763
20292,289.66623
20293,289.7339
20294,560.2319
20295,520.1999
20296,439.34442
20297,483.25635
20298,492.15735
20299,412.67664
20300,621.3049
20301,591.7041
20302,681.81757
20303,280.03662
20304,414.52963
20305,236.43456
20306,415.1446
20307,28.505077
20308,211.92381
20309,495.23822
20310,487.22797
20311,471.0704
20312,758.12396
20313,30.540771
20314,343.0588
20315,195.02147
20316,655.7169
20317,733.4525
20318,670.9611
20319,479.50415
20320,691.94403
20321,42.198154
20322,255.80338
20323,562.83356
20324,813.6858
20325,584.5661
20326,723.78546
20327,476.7879
20328,494.14108
20329,467.8511
20330,886.3193
20331,674.96533
20332,314.7323
20333,31.721756
20334,307.8964
20335,166.59724
20336,188.4114
20337,399.05508
20338,257.10162
20339,602.2133
20340,645.6203
20341,508.01666
20342,373.39926
20343,358.45596
20344,899.53577
20345,25.292446
20346,361.6899
20347,619.0202
20348,285.16095
20349,422.71597
20350,538.5278
20351,562.2116
20352,791.4423
20353,155.32605
20354,674.1521
20355,449.11343
20356,972.0708
20357,427.67825
20358,250.3713
20359,137.97627
20360,144.59267
20361,419.33505
20362,342.67636
20363,341.2707
20364,267.87997
20365,46.24915
20366,342.82922
20367,512.2416
20368,686.5606
20369,329.08588
20370,205.59293
20371,339.97354
20372,658.53424
20373,463.25177
20374,616.5314
20375,380.75452
20376,418.49094
20377,297.41147
20378,600.44324
20379,477.57025
20380,390.44226
20381,393.19415
20382,557.2512
20383,467.86115
20384,757.54376
20385,366.2983
20386,552.989
20387,163.97159
20388,195.68259
20389,416.8989
20390,254.77664
20391,357.39816
20392,439.55344
20393,447.02835
20394,724.5538
20395,346.7596
20396,539.705
20397,487.62497
20398,903.3555
20399,268.37982
20400,324.11508
20401,432.64072
20402,330.66144
20403,32.436813
20404,376.5241
20405,379.18613
20406,541.3708
20407,280.12967
20408,549.7943
20409,27.350933
20410,35.081882
20411,248.2948
20412,539.0832
20413,740.9009
20414,543.64825
20415,436.75046
20416,516.93665
20417,360.8656
20418,339.62106
20419,420.39862
20420,554.48706
20421,538.4059
20422,166.25772
20423,386.70837
20424,551.3946
20425,480.5874
20426,823.69946
20427,138.96123
20428,530.8541
20429,506.81104
20430,702.7733
20431,197.4383
20432,463.50754
20433,469.45132
20434,615.43835
20435,298.8266
20436,667.30774
20437,298.1007
20438,24.453468
20439,461.59137
20440,404.35855
20441,594.7997
20442,664.4916
20443,343.53644
20444,669.786
20445,381.18317
20446,663.9112
20447,494.90228
20448,323.44568
20449,291.64862
20450,431.1515
20451,440.17035
20452,714.6431
20453,175.67589
20454,500.41113
20455,461.10434
20456,288.3757
20457,344.65842
20458,504.5131
20459,410.41058
20460,706.7388
20461,36.63998
20462,449.3781
20463,267.16595
20464,492.9284
20465,487.59036
20466,326.0259
20467,390.48358
20468,213.47989
20469,551.95245
20470,715.9339
20471,311.10367
20472,401.3156
20473,600.8289
20474,647.13
20475,272.79504
20476,103.13123
20477,483.85522
20478,314.88684
20479,550.65686
20480,854.60284
20481,435.59808
20482,392.07858
20483,424.29272
20484,645.27765
20485,27.56436
20486,641.7014
20487,349.48175
20488,699.2214
20489,470.55603
20490,226.82484
20491,241.80829
20492,317.93842
20493,800.5421
20494,528.74164
20495,481.833
20496,329.75058
20497,283.72745
20498,1088.9617
20499,250.90974
20500,388.04083
20501,517.19806
20502,730.7971
20503,33.38258
20504,376.6852
20505,341.1203
20506,361.99133
20507,309.5508
20508,276.1648
20509,672.7736
20510,1101.74
20511,602.7128
20512,969.44104
20513,389.4317
20514,332.4356
20515,388.4655
20516,662.8364
20517,349.13776
20518,303.80386
20519,489.893
20520,372.93155
20521,343.91187
20522,632.6201
20523,101.77793
20524,526.3275
20525,377.85297
20526,588.3913
20527,347.60352
20528,460.40945
20529,296.11374
20530,439.38556
20531,234.9856
20532,582.23505
20533,548.0836
20534,438.81586
20535,306.36484
20536,657.03107
20537,403.96518
20538,370.359
20539,261.6798
20540,367.68933
20541,370.09506
20542,457.88547
20543,324.81784
20544,596.0349
20545,211.3223
20546,402.83954
20547,372.03024
20548,333.8509
20549,632.5082
20550,711.11725
20551,100.50757
20552,610.4648
20553,366.59064
20554,467.00195
20555,292.03748
20556,45.47405
20557,451.2547
20558,250.16461
20559,665.1401
20560,865.63446
20561,75.30158
20562,111.355675
20563,33.902256
20564,230.25061
20565,150.15912
20566,262.9189
20567,702.16125
20568,411.1025
20569,424.01233
20570,347.03452
20571,382.50598
20572,816.2099
20573,28.259853
20574,26.13747
20575,247.67538
20576,241.74818
20577,306.36163
20578,366.53418
20579,332.79892
20580,94.85806
20581,262.46362
20582,160.16525
20583,262.8691
20584,318.933
20585,411.31573
20586,237.06049
20587,411.5214
20588,879.7228
20589,485.15182
20590,1034.3219
20591,621.67065
20592,796.1065
20593,297.13705
20594,770.6647
20595,36.85072
20596,361.2183
20597,470.29572
20598,934.82837
20599,34.634808
20600,94.878914
20601,37.79211
20602,315.00186
20603,547.9734
20604,399.45456
20605,414.68753
20606,564.0969
20607,114.26237
20608,414.03568
20609,519.3529
20610,547.4775
20611,124.61061
20612,439.27405
20613,529.9079
20614,647.5046
20615,351.46243
20616,830.3615
20617,668.595
20618,1026.6433
20619,126.197716
20620,337.97995
20621,670.27057
20622,721.68976
20623,207.95604
20624,483.42688
20625,399.68597
20626,481.01852
20627,107.863525
20628,292.83035
20629,684.23706
20630,637.2925
20631,104.49269
20632,138.98848
20633,226.88277
20634,447.0023
20635,377.04984
20636,223.06772
20637,279.13147
20638,406.87656
20639,198.33234
20640,1192.6282
20641,45.830883
20642,602.72577
20643,218.68967
20644,716.1831
20645,176.14464
20646,475.0783
20647,623.30505
20648,884.00726
20649,133.82683
20650,110.30391
20651,394.53152
20652,431.35013
20653,380.7756
20654,1225.454
20655,196.96143
20656,158.91069
20657,31.526165
20658,404.02264
20659,252.43723
20660,402.54285
20661,406.35165
20662,370.72873
20663,312.39066
20664,391.1082
20665,394.44278
20666,447.22952
20667,383.61368
20668,526.1528
20669,396.84995
20670,683.3991
20671,169.69041
20672,266.645
20673,416.61115
20674,548.02325
20675,277.57776
20676,120.40204
20677,467.65195
20678,359.12003
20679,364.0539
20680,623.9809
20681,294.83197
20682,576.656
20683,375.72754
20684,894.8949
20685,352.4657
20686,689.6531
20687,193.77985
20688,399.96155
20689,315.59427
20690,193.2467
20691,351.21594
20692,415.5954
20693,488.12173
20694,793.38336
20695,138.64061
20696,381.3848
20697,307.39716
20698,276.74646
20699,356.92343
20700,302.16574
20701,399.8614
20702,375.87106
20703,148.2787
20704,484.08942
20705,232.29585
20706,739.59906
20707,506.60278
20708,589.864
20709,501.29684
20710,442.09378
20711,389.26532
20712,371.30618
20713,409.3254
20714,714.71844
20715,428.5583
20716,113.63075
20717,330.00916
20718,282.7508
20719,565.4087
20720,584.5081
20721,384.77063
20722,883.50757
20723,140.1147
20724,135.56615
20725,584.2001
20726,382.41943
20727,43.330463
20728,461.6435
20729,307.7691
20730,216.46703
20731,663.579
20732,316.94406
20733,333.17535
20734,531.1338
20735,154.85191
20736,30.248032
20737,768.76654
20738,311.78738
20739,598.175
20740,648.3089
20741,615.762
20742,658.3084
20743,116.792145
20744,311.75983
20745,627.82446
20746,752.7136
20747,575.4649
20748,625.6242
20749,36.189533
20750,217.2323
20751,683.1134
20752,719.66174
20753,405.24814
20754,441.2296
20755,88.4463
20756,304.73907
20757,700.78595
20758,442.8716
20759,232.02805
20760,322.74628
20761,83.76472
20762,449.68643
20763,360.68182
20764,645.9269
20765,453.36554
20766,611.90436
20767,445.9957
20768,819.9738
20769,107.649925
20770,395.91367
20771,368.07712
20772,1060.745
20773,587.9636
20774,981.6891
20775,-14.603825
20776,318.12515
20777,478.16068
20778,448.73425
20779,548.9698
20780,764.6888
20781,625.7223
20782,387.88168
20783,689.7692
20784,523.1401
20785,490.73822
20786,451.45914
20787,270.52402
20788,286.3512
20789,388.23132
20790,542.65985
20791,880.62085
20792,649.7449
20793,391.29822
20794,386.16516
20795,442.89682
20796,1546.4502
20797,135.52264
20798,555.57227
20799,983.648
20800,728.2167
20801,76.84832
20802,93.014626
20803,539.12274
20804,379.82147
20805,592.92694
20806,418.15482
20807,259.54712
20808,764.0272
20809,99.82659
20810,289.6984
20811,103.18274
20812,218.69766
20813,485.59286
20814,317.12802
20815,480.91058
20816,486.74728
20817,37.033184
20818,535.16974
20819,412.6059
20820,707.9189
20821,213.21188
20822,707.1993
20823,283.44943
20824,1151.453
20825,283.68704
20826,510.37018
20827,315.39255
20828,527.5114
20829,164.03992
20830,223.81104
20831,281.56412
20832,315.6273
20833,643.549
20834,837.85016
20835,117.24747
20836,381.69522
20837,984.3606
20838,647.5639
20839,590.04156
20840,676.612
20841,541.1267
20842,678.09174
20843,422.78537
20844,646.16956
20845,324.3202
20846,312.0933
20847,545.0653
20848,397.8732
20849,517.02277
20850,627.62024
20851,274.29343
20852,325.89505
20853,751.04596
20854,916.111
20855,517.76996
20856,254.14854
20857,656.03357
20858,1026.8456
20859,493.66968
20860,298.57162
20861,333.5676
20862,415.9503
20863,231.42659
20864,716.34406
20865,458.5947
20866,941.26855
20867,403.61047
20868,658.94946
20869,739.8347
20870,555.0456
20871,523.1593
20872,641.11255
20873,218.46677
20874,324.15604
20875,380.72043
20876,265.00122
20877,428.0841
20878,288.67303
20879,475.18826
20880,442.16498
20881,391.98398
20882,417.14233
20883,556.94183
20884,635.18353
20885,434.18207
20886,350.47815
20887,482.60864
20888,849.99164
20889,37.966286
20890,639.9237
20891,498.71082
20892,611.1168
20893,343.6549
20894,593.5633
20895,475.73593
20896,714.77423
20897,425.90094
20898,354.41992
20899,470.77234
20900,794.2113
20901,257.2027
20902,426.74588
20903,340.95657
20904,830.52734
20905,26.414675
20906,321.23
20907,279.30692
20908,92.378044
20909,355.8105
20910,368.74533
20911,343.42343
20912,213.9646
20913,212.31932
20914,584.61725
20915,237.14052
20916,392.5344
20917,531.9778
20918,564.08905
20919,467.55185
20920,375.15787
20921,509.96494
20922,630.56
20923,278.0282
20924,609.062
20925,302.462
20926,455.1467
20927,96.00831
20928,82.29364
20929,468.75253
20930,715.4393
20931,667.17316
20932,657.71106
20933,467.741
20934,494.9621
20935,255.09386
20936,185.34601
20937,373.27237
20938,419.7337
20939,282.35263
20940,400.58804
20941,310.86008
20942,649.4087
20943,293.74908
20944,648.4752
20945,26.192532
20946,297.18384
20947,44.54894
20948,703.43854
20949,307.84915
20950,723.3537
20951,283.82037
20952,331.7751
20953,436.28412
20954,539.1983
20955,256.5283
20956,633.29083
20957,357.04617
20958,748.7963
20959,33.557556
20960,277.20383
20961,413.45767
20962,198.69273
20963,383.51077
20964,612.4147
20965,586.868
20966,715.40155
20967,83.80688
20968,424.06863
20969,657.74695
20970,703.9035
20971,583.92896
20972,683.0451
20973,351.3497
20974,513.3234
20975,378.8472
20976,464.76877
20977,167.95715
20978,146.57587
20979,238.8492
20980,94.749466
20981,181.85149
20982,322.80008
20983,312.26776
20984,721.06213
20985,540.00916
20986,774.26056
20987,416.91345
20988,711.98474
20989,362.8458
20990,268.05017
20991,273.3217
20992,557.99725
20993,397.0431
20994,677.6314
20995,18.857626
20996,355.4152
20997,242.06807
20998,549.5814
20999,25.609827
21000,374.9612
21001,543.21014
21002,1139.2484
21003,41.70087
21004,41.28144
21005,416.07742
21006,399.4974
21007,645.59607
21008,562.06396
21009,27.618935
21010,239.71284
21011,594.6464
21012,477.52893
21013,388.2815
21014,508.6862
21015,530.4848
21016,502.48373
21017,364.49368
21018,452.0559
21019,249.74023
21020,359.00772
21021,455.31512
21022,514.0618
21023,412.08545
21024,726.3402
21025,352.72885
21026,372.65247
21027,244.52988
21028,731.7631
21029,178.55634
21030,366.8579
21031,393.2212
21032,641.2598
21033,95.87267
21034,471.83606
21035,586.528
21036,582.06055
21037,254.81169
21038,293.7487
21039,274.56454
21040,337.9732
21041,148.07182
21042,371.64084
21043,346.7106
21044,265.52234
21045,340.41788
21046,713.9624
21047,318.6746
21048,298.32968
21049,237.88005
21050,285.04236
21051,314.46988
21052,270.22888
21053,471.81497
21054,363.00607
21055,253.30498
21056,390.29105
21057,399.75818
21058,213.27307
21059,410.99927
21060,404.52463
21061,264.89923
21062,324.98566
21063,254.02063
21064,590.87836
21065,93.79447
21066,38.5936
21067,347.15103
21068,334.91953
21069,268.48624
21070,856.82196
21071,332.53363
21072,546.2108
21073,92.97299
21074,571.81854
21075,320.62067
21076,938.16943
21077,87.762245
21078,36.579056
21079,183.22952
21080,438.12918
21081,69.20711
21082,536.67004
21083,504.07928
21084,619.6376
21085,299.20993
21086,481.14636
21087,460.49997
21088,590.0315
21089,323.80347
21090,526.861
21091,511.55887
21092,589.7868
21093,313.0591
21094,424.91733
21095,267.70938
21096,1114.7072
21097,58.209293
21098,58.96155
21099,58.96155
21100,59.157032
21101,644.2105
21102,379.295
21103,675.02966
21104,549.2789
21105,490.70938
21106,558.0441
21107,394.83337
21108,346.70883
21109,264.8022
21110,1113.0905
21111,51.24359
21112,142.76936
21113,538.03217
21114,401.9505
21115,323.48477
21116,615.61633
21117,148.76704
21118,109.83846
21119,309.93585
21120,351.46002
21121,514.031
21122,401.2046
21123,603.47394
21124,644.3256
21125,226.6811
21126,530.024
21127,230.99101
21128,593.34436
21129,31.63098
21130,31.898417
21131,361.75607
21132,384.20132
21133,485.26328
21134,508.54977
21135,327.78665
21136,414.48544
21137,422.69302
21138,638.12933
21139,358.2687
21140,581.3071
21141,388.92993
21142,696.0948
21143,358.1761
21144,393.30048
21145,258.72217
21146,992.75854
21147,344.44757
21148,298.4421
21149,274.85007
21150,1137.8004
21151,100.15136
21152,422.1309
21153,612.56903
21154,774.86774
21155,260.64984
21156,326.78906
21157,379.451
21158,564.89154
21159,654.943
21160,498.05353
21161,27.481937
21162,465.51495
21163,362.8886
21164,621.406
21165,190.56999
21166,210.65294
21167,312.5138
21168,840.07666
21169,170.47949
21170,377.08606
21171,58.51244
21172,895.62305
21173,502.90958
21174,781.3566
21175,255.05998
21176,503.84683
21177,374.68735
21178,993.8402
21179,27.312538
21180,434.68402
21181,563.8621
21182,450.96545
21183,287.37625
21184,378.48077
21185,35.19672
21186,329.48694
21187,519.20056
21188,657.81226
21189,330.91843
21190,675.2806
21191,378.86948
21192,623.18335
21193,137.91553
21194,162.67375
21195,639.9482
21196,446.72385
21197,382.57794
21198,689.53296
21199,483.34973
21200,609.17737
21201,477.95767
21202,659.1521
21203,621.1814
21204,354.10974
21205,276.29312
21206,280.8623
21207,395.48618
21208,449.34576
21209,519.51025
21210,924.3137
21211,83.87667
21212,498.45663
21213,560.4904
21214,495.49078
21215,218.66545
21216,435.46146
21217,532.4521
21218,606.44617
21219,415.64966
21220,292.12817
21221,606.29675
21222,578.63416
21223,370.00482
21224,619.3965
21225,538.2172
21226,478.70093
21227,28.868593
21228,394.51544
21229,209.16522
21230,447.17856
21231,502.04474
21232,363.98276
21233,504.93033
21234,495.81256
21235,334.9557
21236,647.1859
21237,513.49066
21238,763.8115
21239,411.55383
21240,363.8916
21241,178.84395
21242,320.3357
21243,237.39975
21244,404.94128
21245,291.18536
21246,394.08362
21247,502.65125
21248,752.238
21249,535.8181
21250,473.28473
21251,332.70923
21252,466.43512
21253,379.19705
21254,290.77933
21255,26.240818
21256,463.63208
21257,23.023693
21258,230.75467
21259,243.60771
21260,295.13202
21261,398.32916
21262,430.08566
21263,668.65424
21264,496.52252
21265,136.48041
21266,180.70634
21267,33.176727
21268,296.64062
21269,583.17883
21270,314.4877
21271,415.00095
21272,616.81946
21273,93.47108
21274,141.3281
21275,261.04727
21276,689.34283
21277,615.2924
21278,359.58792
21279,377.37015
21280,318.54007
21281,380.61807
21282,706.13605
21283,386.75974
21284,285.85953
21285,429.95563
21286,823.10175
21287,343.53247
21288,532.05334
21289,426.0955
21290,451.19202
21291,284.02686
21292,197.81941
21293,418.98074
21294,684.2278
21295,325.6622
21296,471.18024
21297,95.76545
21298,114.37456
21299,119.57503
21300,592.22675
21301,471.09848
21302,406.06094
21303,314.7008
21304,848.80524
21305,112.52084
21306,346.88284
21307,543.87885
21308,853.98016
21309,34.850998
21310,625.3274
21311,340.36963
21312,648.0846
21313,30.501335
21314,39.893097
21315,327.37805
21316,262.88394
21317,364.45905
21318,364.94324
21319,309.00552
21320,957.31555
21321,76.926186
21322,656.0508
21323,48.603725
21324,713.5255
21325,272.83603
21326,411.13525
21327,416.94522
21328,455.83392
21329,26.993979
21330,376.58905
21331,411.38293
21332,649.9438
21333,571.75073
21334,381.31375
21335,404.051
21336,373.31378
21337,275.6517
21338,465.4396
21339,278.54608
21340,477.1254
21341,534.5123
21342,349.8287
21343,482.4347
21344,362.3292
21345,353.18616
21346,613.5835
21347,128.21933
21348,311.9766
21349,474.30457
21350,626.13477
21351,272.19098
21352,473.4876
21353,407.00858
21354,558.0339
21355,332.8828
21356,735.32446
21357,367.51016
21358,418.74063
21359,601.7781
21360,621.5258
21361,253.69695
21362,461.07327
21363,494.9693
21364,885.65106
21365,309.8389
21366,564.7145
21367,12.620195
21368,883.2388
21369,199.40662
21370,598.1116
21371,254.66444
21372,607.63
21373,157.01994
21374,481.4971
21375,329.70517
21376,871.3692
21377,97.10849
21378,374.4055
21379,433.2985
21380,379.08115
21381,637.16327
21382,500.2854
21383,389.69318
21384,618.3425
21385,462.19183
21386,581.27545
21387,333.34103
21388,254.71129
21389,540.51337
21390,426.51505
21391,295.88986
21392,421.68643
21393,449.59424
21394,636.9762
21395,342.1177
21396,242.03575
21397,424.0995
21398,892.1882
21399,583.3048
21400,860.55237
21401,446.30402
21402,357.77798
21403,517.62494
21404,604.2586
21405,324.28055
21406,659.81726
21407,1155.3414
21408,903.35297
21409,269.39087
21410,692.65985
21411,731.63464
21412,547.7202
21413,410.17914
21414,82.84957
21415,299.21994
21416,669.55646
21417,339.50317
21418,417.78976
21419,248.36739
21420,705.7439
21421,272.8639
21422,154.2657
21423,735.05145
21424,730.0765
21425,95.42324
21426,668.5014
21427,352.92212
21428,653.5482
21429,327.5741
21430,516.2016
21431,397.65494
21432,742.82
21433,94.05935
21434,259.0412
21435,397.3946
21436,629.1828
21437,132.1162
21438,535.61957
21439,749.04144
21440,472.81827
21441,272.7112
21442,473.34103
21443,391.8465
21444,684.01874
21445,333.10834
21446,722.487
21447,22.500547
21448,90.317566
21449,343.42438
21450,74.40532
21451,624.0072
21452,718.59265
21453,228.00851
21454,630.883
21455,453.04504
21456,462.69116
21457,631.52454
21458,551.7313
21459,307.90146
21460,412.77298
21461,246.17516
21462,596.71216
21463,609.8511
21464,568.0799
21465,39.243652
21466,302.4109
21467,733.5885
21468,421.63568
21469,467.80975
21470,592.00586
21471,42.47914
21472,376.82983
21473,375.93423
21474,469.62634
21475,305.28015
21476,326.3887
21477,200.59451
21478,287.54926
21479,34.854683
21480,27.31686
21481,235.56601
21482,666.66174
21483,398.07938
21484,32.437687
21485,844.8473
21486,593.64355
21487,417.0511
21488,433.09915
21489,339.8444
21490,670.1843
21491,358.51913
21492,285.10928
21493,384.9882
21494,439.35895
21495,353.57156
21496,337.79584
21497,561.5009
21498,422.63382
21499,333.66617
21500,445.23453
21501,606.6425
21502,337.0683
21503,409.12717
21504,375.527
21505,394.48654
21506,420.38104
21507,87.50075
21508,444.2881
21509,319.81152
21510,400.06226
21511,286.64148
21512,389.1602
21513,647.35284
21514,867.4781
21515,238.31345
21516,651.76764
21517,216.34074
21518,663.408
21519,262.8911
21520,195.90959
21521,342.57507
21522,597.3032
21523,499.08917
21524,430.96463
21525,357.98328
21526,253.88896
21527,379.44763
21528,846.73114
21529,633.23737
21530,440.45862
21531,31.769838
21532,405.35574
21533,418.52634
21534,397.0866
21535,433.68646
21536,453.34705
21537,485.26944
21538,353.15982
21539,340.20154
21540,372.33646
21541,104.04353
21542,501.6674
21543,28.98049
21544,500.0994
21545,651.3745
21546,309.3935
21547,501.1519
21548,678.8422
21549,384.49698
21550,353.73608
21551,551.9722
21552,339.1574
21553,324.72806
21554,834.47986
21555,322.08923
21556,35.262234
21557,384.95905
21558,525.96344
21559,335.19385
21560,388.55695
21561,41.481506
21562,326.0228
21563,581.4376
21564,523.52795
21565,824.98645
21566,558.9492
21567,530.79926
21568,376.21066
21569,450.37964
21570,752.79364
21571,275.2402
21572,35.763615
21573,224.68306
21574,212.49146
21575,558.1835
21576,702.69
21577,117.95629
21578,293.3341
21579,170.9779
21580,286.78278
21581,335.1357
21582,704.2826
21583,53.651512
21584,537.11475
21585,54.58062
21586,1071.165
21587,569.3455
21588,644.1035
21589,552.0397
21590,1098.6294
21591,289.34995
21592,112.75851
21593,436.56552
21594,546.3966
21595,488.7281
21596,550.98846
21597,276.05792
21598,31.029947
21599,451.45575
21600,584.3888
21601,232.80779
21602,505.20444
21603,19.0364
21604,237.80449
21605,351.77884
21606,341.97903
21607,100.89296
21608,255.94374
21609,227.9199
21610,541.53284
21611,468.40802
21612,315.14215
21613,83.70441
21614,139.09433
21615,511.97385
21616,367.5847
21617,409.31442
21618,380.54297
21619,417.76984
21620,327.48123
21621,572.9489
21622,713.923
21623,609.68115
21624,322.73718
21625,110.014534
21626,295.6872
21627,405.8648
21628,279.83792
21629,276.1756
21630,449.08035
21631,430.74673
21632,495.70724
21633,547.1084
21634,740.6751
21635,281.52744
21636,430.81686
21637,431.6581
21638,437.741
21639,386.29828
21640,532.864
21641,26.208885
21642,364.16797
21643,290.95306
21644,358.61804
21645,297.53445
21646,590.8417
21647,188.48146
21648,246.71957
21649,490.7619
21650,999.3406
21651,486.24823
21652,301.46237
21653,266.06158
21654,338.65118
21655,441.018
21656,228.69954
21657,316.45828
21658,445.11676
21659,340.31842
21660,474.20206
21661,622.23535
21662,503.4669
21663,32.845203
21664,371.31427
21665,380.04407
21666,483.2552
21667,230.50443
21668,271.4529
21669,494.6862
21670,639.55426
21671,24.710896
21672,394.82043
21673,406.5098
21674,329.4612
21675,269.22632
21676,399.16498
21677,575.26086
21678,611.51263
21679,318.04343
21680,363.98053
21681,297.62827
21682,311.51447
21683,294.41864
21684,391.1392
21685,431.34738
21686,329.8222
21687,483.40698
21688,530.9329
21689,439.5567
21690,283.26102
21691,688.33136
21692,586.5632
21693,442.2905
21694,507.85202
21695,248.48091
21696,87.11179
21697,643.3474
21698,540.19543
21699,287.65942
21700,23.06765
21701,412.85092
21702,372.15317
21703,420.6812
21704,543.64703
21705,308.62634
21706,340.02957
21707,21.906435
21708,479.98294
21709,419.09824
21710,577.3193
21711,629.95044
21712,332.14853
21713,466.0407
21714,89.35628
21715,224.03513
21716,587.70935
21717,504.54532
21718,542.6244
21719,443.2461
21720,544.5878
21721,301.34094
21722,232.02304
21723,554.9657
21724,473.034
21725,239.36467
21726,530.88904
21727,357.84097
21728,396.61633
21729,424.95215
21730,385.88303
21731,229.07709
21732,335.3642
21733,651.9461
21734,617.2742
21735,199.59016
21736,104.10935
21737,25.332535
21738,421.26154
21739,43.67092
21740,486.18143
21741,481.75986
21742,551.7124
21743,179.74283
21744,121.70762
21745,558.47546
21746,564.95703
21747,235.23134
21748,601.95087
21749,466.63123
21750,433.7998
21751,457.7836
21752,685.9927
21753,25.649517
21754,277.7777
21755,399.32556
21756,637.0647
21757,462.06805
21758,583.0182
21759,494.02734
21760,642.39746
21761,74.91491
21762,356.7359
21763,417.7932
21764,620.0465
21765,235.80374
21766,499.69772
21767,436.3476
21768,648.1948
21769,227.30957
21770,263.85907
21771,314.73245
21772,470.07974
21773,555.8796
21774,563.09125
21775,578.9405
21776,582.4362
21777,363.58932
21778,405.41632
21779,467.72647
21780,341.48605
21781,381.3059
21782,383.9814
21783,554.93933
21784,887.1259
21785,293.861
21786,457.62213
21787,353.731
21788,457.85345
21789,354.6155
21790,585.4811
21791,416.66806
21792,637.31885
21793,360.21896
21794,380.46643
21795,504.52945
21796,685.1208
21797,267.86276
21798,444.75418
21799,607.52875
21800,661.99316
21801,168.61642
21802,622.23755
21803,811.98157
21804,910.6739
21805,633.5296
21806,575.6367
21807,544.7854
21808,644.6941
21809,32.179813
21810,243.24028
21811,546.2157
21812,579.89655
21813,387.00827
21814,922.52905
21815,640.7086
21816,346.4895
21817,85.970566
21818,812.20605
21819,37.70444
21820,684.6395
21821,135.29225
21822,896.08093
