order,expected_use_time
20608,239.23761
20609,233.291
20610,738.47504
20611,83.110855
20612,256.8034
20613,284.3916
20614,658.1423
20615,237.70906
20616,512.70825
20617,332.22556
20618,976.2319
20619,72.791115
20620,229.50424
20621,312.68735
20622,756.28436
20623,182.09206
20624,320.77692
20625,241.03302
20626,295.1957
20627,100.62458
20628,217.06587
20629,357.66522
20630,345.91238
20631,98.11835
20632,96.68847
20633,219.26686
20634,249.08646
20635,230.9521
20636,171.72679
20637,210.08737
20638,277.70456
20639,169.01396
20640,1079.4381
20641,2.7608433
20642,291.35092
20643,129.36331
20644,680.5924
20645,103.80678
20646,294.21622
20647,326.69275
20648,412.45248
20649,84.34255
20650,69.83078
20651,272.2659
20652,210.24861
20653,215.90874
20654,682.1623
20655,159.31458
20656,110.19012
20657,2.4920838
20658,238.52014
20659,169.52081
20660,199.72778
20661,195.28499
20662,225.47829
20663,226.43927
20664,238.27959
20665,251.16264
20666,252.04318
20667,252.31982
20668,617.1145
20669,259.0071
20670,307.39905
20671,134.30035
20672,188.95251
20673,205.66475
20674,624.76404
20675,211.6449
20676,93.05923
20677,280.12195
20678,198.65536
20679,209.83832
20680,391.16724
20681,206.09566
20682,308.04633
20683,222.49724
20684,571.92523
20685,251.4428
20686,377.1568
20687,139.51949
20688,265.26907
20689,172.23279
20690,158.95
20691,182.27858
20692,212.91457
20693,284.87695
20694,767.3794
20695,160.33116
20696,321.91852
20697,227.15338
20698,178.29451
20699,249.55675
20700,159.73195
20701,251.02267
20702,264.16858
20703,110.31297
20704,491.55444
20705,218.56749
20706,438.7558
20707,340.2021
20708,591.66766
20709,338.91086
20710,278.32758
20711,254.50063
20712,261.12784
20713,265.82224
20714,668.76245
20715,305.89374
20716,100.945015
20717,205.06221
20718,209.19724
20719,321.5126
20720,606.69824
20721,291.86313
20722,424.20865
20723,123.02394
20724,154.57837
20725,356.96667
20726,258.9849
20727,6.293535
20728,316.81055
20729,203.80351
20730,169.89728
20731,326.99518
20732,222.37599
20733,232.1818
20734,805.57245
20735,82.38589
20736,2.4744687
20737,322.45187
20738,239.713
20739,341.15442
20740,342.76062
20741,307.51822
20742,758.3716
20743,98.44507
20744,215.37271
20745,307.66302
20746,683.4051
20747,329.05603
20748,301.59164
20749,3.6638682
20750,158.29332
20751,364.87137
20752,320.59546
20753,250.09894
20754,301.72226
20755,45.833805
20756,194.11777
20757,313.07605
20758,459.72006
20759,151.48148
20760,181.67671
20761,30.789194
20762,255.90494
20763,225.85413
20764,304.46338
20765,277.7794
20766,293.99738
20767,260.78134
20768,782.104
20769,67.48944
20770,270.08047
20771,212.18733
20772,535.16943
20773,307.02463
20774,938.69775
20775,2.8700004
20776,209.20134
20777,314.54874
20778,245.58987
20779,305.18832
20780,726.28
20781,411.16635
20782,251.1657
20783,389.29922
20784,540.6516
20785,294.09695
20786,256.99167
20787,210.21704
20788,200.74377
20789,285.23083
20790,324.5488
20791,395.0234
20792,635.0331
20793,291.22787
20794,262.07196
20795,299.1622
20796,1009.6211
20797,66.00324
20798,355.23602
20799,310.50473
20800,824.26013
20801,9.235259
20802,7.1024513
20803,327.04733
20804,280.93536
20805,296.56696
20806,277.1163
20807,179.17831
20808,589.8651
20809,58.45584
20810,233.47197
20811,70.12976
20812,174.64636
20813,313.68527
20814,229.19376
20815,299.95877
20816,624.51605
20817,2.262715
20818,324.86093
20819,259.69867
20820,685.0575
20821,157.51741
20822,331.30695
20823,229.23978
20824,547.7958
20825,232.59854
20826,467.0436
20827,244.5677
20828,368.56177
20829,115.28736
20830,187.50482
20831,228.45557
20832,114.81667
20833,247.68388
20834,498.63263
20835,53.92786
20836,304.64188
20837,298.2324
20838,716.2353
20839,331.53455
20840,302.7044
20841,326.0329
20842,566.6448
20843,301.34058
20844,305.2714
20845,225.24977
20846,239.34518
20847,290.3181
20848,269.02542
20849,302.4678
20850,545.83496
20851,223.79692
20852,248.48141
20853,333.5072
20854,858.3791
20855,327.99506
20856,139.9876
20857,348.01672
20858,896.98975
20859,336.75784
20860,247.97145
20861,257.5674
20862,261.61935
20863,167.3289
20864,706.10187
20865,316.9365
20866,435.30185
20867,282.48978
20868,384.2229
20869,365.43927
20870,603.4498
20871,325.21155
20872,300.36716
20873,197.1742
20874,243.13211
20875,245.90106
20876,172.24843
20877,287.79092
20878,168.95891
20879,242.21786
20880,412.86972
20881,245.77257
20882,254.00606
20883,320.01868
20884,584.8236
20885,305.19006
20886,207.07214
20887,296.3777
20888,677.777
20889,2.4119473
20890,374.41632
20891,301.1591
20892,592.1061
20893,276.07886
20894,350.97333
20895,294.5137
20896,581.7733
20897,300.12695
20898,219.82343
20899,308.89014
20900,897.2762
20901,220.83374
20902,297.33856
20903,221.98662
20904,373.19232
20905,2.4599814
20906,238.01067
20907,211.8849
20908,113.01754
20909,236.86697
20910,274.76416
20911,183.92601
20912,156.60016
20913,168.41261
20914,562.28125
20915,174.06271
20916,247.26605
20917,285.8002
20918,321.10706
20919,308.8246
20920,235.10849
20921,288.57898
20922,778.3248
20923,196.57837
20924,403.00366
20925,230.18414
20926,253.21063
20927,104.6173
20928,55.75712
20929,316.91837
20930,461.22824
20931,307.75397
20932,311.28955
20933,294.72943
20934,290.8251
20935,137.41647
20936,81.63525
20937,263.10397
20938,274.1524
20939,210.82376
20940,464.33337
20941,231.71747
20942,276.62057
20943,223.69432
20944,422.7337
20945,2.1725461
20946,232.76364
20947,2.8892763
20948,741.23615
20949,212.4045
20950,280.3198
20951,193.09978
20952,228.28764
20953,281.58026
20954,197.0905
20955,181.23778
20956,359.32672
20957,217.97542
20958,639.1423
20959,2.7077084
20960,247.711
20961,286.16772
20962,40.64234
20963,200.15688
20964,758.60046
20965,334.94113
20966,361.60507
20967,83.495026
20968,289.5602
20969,277.18118
20970,833.73914
20971,327.092
20972,424.06998
20973,243.41008
20974,298.7099
20975,249.13516
20976,476.70465
20977,126.79311
20978,107.856094
20979,101.43858
20980,72.37531
20981,61.391926
20982,224.0686
20983,152.80402
20984,872.7045
20985,302.8978
20986,396.4425
20987,283.93842
20988,336.11008
20989,241.04482
20990,83.15291
20991,193.7426
20992,310.03345
20993,263.74588
20994,750.10767
20995,2.081046
20996,280.80313
20997,130.01424
20998,256.88614
20999,2.169366
21000,284.7861
21001,306.31516
21002,670.2387
21003,2.3124163
21004,2.2986956
21005,298.5425
21006,263.84604
21007,346.90845
21008,631.6511
21009,2.2522283
21010,181.57121
21011,414.6949
21012,496.76318
21013,237.15355
21014,334.02405
21015,280.87146
21016,263.50366
21017,229.59508
21018,410.49506
21019,189.00468
21020,205.4237
21021,253.76746
21022,291.8699
21023,282.35428
21024,685.5541
21025,245.17784
21026,244.3419
21027,152.58624
21028,729.9268
21029,105.356865
21030,230.88281
21031,212.86507
21032,300.95453
21033,46.116978
21034,270.61734
21035,296.3233
21036,197.5793
21037,187.02213
21038,203.92148
21039,138.09485
21040,181.69292
21041,104.842445
21042,238.29117
21043,210.62291
21044,146.39478
21045,182.53264
21046,802.51074
21047,212.77065
21048,212.86745
21049,168.73224
21050,197.06213
21051,143.9065
21052,92.93361
21053,270.9429
21054,214.84505
21055,178.26843
21056,247.16783
21057,257.48425
21058,169.34137
21059,288.46048
21060,243.54881
21061,144.44667
21062,153.60703
21063,169.4924
21064,317.54672
21065,58.72126
21066,2.0639002
21067,226.2947
21068,219.34459
21069,165.65677
21070,752.48535
21071,253.70117
21072,328.01202
21073,34.621563
21074,328.66623
21075,234.71606
21076,1142.1123
21077,22.512133
21078,1.8503608
21079,87.36014
21080,304.43637
21081,2.62143
21082,225.46983
21083,298.1036
21084,743.6154
21085,195.61961
21086,305.1307
21087,296.63232
21088,357.46283
21089,208.62668
21090,302.60397
21091,292.07758
21092,632.9865
21093,271.32718
21094,314.15756
21095,159.3985
21096,675.3145
21097,2.053302
21098,2.0605922
21099,2.0605922
21100,2.0605922
21101,343.0313
21102,141.10619
21103,304.0747
21104,267.00604
21105,283.0618
21106,617.6191
21107,264.12695
21108,262.44656
21109,183.41498
21110,1068.1068
21111,2.3507817
21112,128.11433
21113,303.72318
21114,259.4751
21115,215.29955
21116,798.5963
21117,98.14177
21118,27.785255
21119,197.41307
21120,238.25534
21121,300.36865
21122,262.81213
21123,328.57623
21124,365.35144
21125,160.00029
21126,329.2135
21127,106.812126
21128,399.05582
21129,2.0121794
21130,2.0154622
21131,282.2519
21132,274.1278
21133,307.8168
21134,318.81805
21135,84.99176
21136,191.90025
21137,251.54814
21138,682.72833
21139,256.7462
21140,271.16736
21141,217.78758
21142,717.8146
21143,271.9635
21144,230.51889
21145,212.23154
21146,986.26605
21147,281.92896
21148,230.49222
21149,189.20636
21150,794.5768
21151,100.08698
21152,303.0075
21153,297.3815
21154,735.3938
21155,276.89877
21156,275.04794
21157,244.85533
21158,292.33783
21159,348.5206
21160,462.76785
21161,2.0583935
21162,330.94788
21163,202.64966
21164,724.6578
21165,179.84047
21166,186.94038
21167,191.043
21168,889.8814
21169,157.54495
21170,287.83594
21171,3.3314621
21172,523.1268
21173,319.74292
21174,720.976
21175,218.12932
21176,312.11493
21177,168.35406
21178,928.64636
21179,2.157296
21180,294.90335
21181,307.9451
21182,290.21414
21183,179.63055
21184,241.09329
21185,2.558832
21186,242.3722
21187,278.46463
21188,713.0786
21189,276.04532
21190,322.2204
21191,283.01514
21192,646.7315
21193,147.26198
21194,158.9838
21195,285.76813
21196,264.66898
21197,250.67957
21198,755.6216
21199,518.28906
21200,328.14096
21201,195.99738
21202,730.5864
21203,321.87534
21204,216.26137
21205,222.42136
21206,205.86499
21207,269.1412
21208,298.13406
21209,253.41727
21210,644.13666
21211,46.31318
21212,348.39102
21213,319.495
21214,567.65326
21215,188.95146
21216,326.36508
21217,273.06915
21218,615.07135
21219,309.40546
21220,240.45866
21221,315.52768
21222,618.2374
21223,281.85678
21224,294.08725
21225,327.21466
21226,478.70474
21227,2.5753736
21228,270.4213
21229,157.0288
21230,444.08044
21231,308.8296
21232,209.36325
21233,307.8404
21234,572.14374
21235,262.112
21236,279.0502
21237,331.4234
21238,627.546
21239,284.99045
21240,212.40694
21241,147.47722
21242,231.2627
21243,156.829
21244,210.58363
21245,215.6586
21246,213.6319
21247,324.1785
21248,716.56085
21249,343.87265
21250,279.66074
21251,222.70552
21252,453.59952
21253,254.24423
21254,194.083
21255,1.726623
21256,277.96887
21257,2.091752
21258,179.1405
21259,182.0635
21260,172.09932
21261,256.82166
21262,281.50488
21263,371.2956
21264,531.03186
21265,66.15961
21266,136.57153
21267,2.7992907
21268,186.27982
21269,321.9377
21270,234.53091
21271,273.90634
21272,774.2599
21273,11.657743
21274,142.87808
21275,197.81447
21276,338.19653
21277,301.23727
21278,384.7711
21279,269.51523
21280,246.05632
21281,259.30737
21282,662.3693
21283,352.17487
21284,168.44545
21285,305.3917
21286,682.1793
21287,289.96
21288,333.898
21289,270.2833
21290,509.78912
21291,219.43362
21292,108.881966
21293,298.20068
21294,424.23624
21295,254.70763
21296,336.51657
21297,8.574195
21298,53.836304
21299,10.549708
21300,348.40332
21301,350.5777
21302,279.54227
21303,237.57286
21304,871.43
21305,59.165962
21306,288.00143
21307,346.73245
21308,795.7964
21309,2.2232878
21310,366.1562
21311,234.72528
21312,384.45514
21313,3.8758335
21314,3.2990193
21315,154.60925
21316,160.27856
21317,205.8349
21318,259.18997
21319,208.57193
21320,832.402
21321,2.8671286
21322,451.33945
21323,2.610854
21324,725.9397
21325,206.47966
21326,298.60205
21327,251.8506
21328,273.3572
21329,2.0902536
21330,277.0691
21331,274.10825
21332,351.1794
21333,330.09338
21334,243.85664
21335,289.18625
21336,261.94394
21337,219.76573
21338,420.40366
21339,222.22299
21340,224.20068
21341,320.34912
21342,212.01651
21343,305.56717
21344,244.63724
21345,238.42647
21346,598.1112
21347,132.88522
21348,226.1562
21349,290.27252
21350,315.13632
21351,190.19936
21352,316.75897
21353,231.64381
21354,610.7337
21355,242.31744
21356,426.39304
21357,276.23157
21358,272.58826
21359,336.64822
21360,605.50287
21361,219.15091
21362,301.7502
21363,271.96567
21364,854.62555
21365,268.28003
21366,301.22906
21367,3.7383723
21368,889.2626
21369,182.15527
21370,210.43849
21371,214.40453
21372,335.97162
21373,150.4552
21374,212.80186
21375,261.52783
21376,907.812
21377,101.19405
21378,290.6252
21379,287.91293
21380,238.61844
21381,283.5972
21382,488.84653
21383,249.20486
21384,432.75543
21385,301.40277
21386,709.55725
21387,249.49226
21388,198.24986
21389,288.95428
21390,221.81554
21391,183.28386
21392,186.0324
21393,250.164
21394,742.898
21395,268.86642
21396,197.84602
21397,255.8579
21398,472.60208
21399,311.90082
21400,922.89044
21401,282.36313
21402,208.28342
21403,272.8284
21404,603.0397
21405,244.83931
21406,345.70145
21407,329.13074
21408,822.9625
21409,250.52432
21410,400.0872
21411,457.22208
21412,668.8275
21413,301.69678
21414,50.80096
21415,235.80264
21416,657.1185
21417,270.3255
21418,204.93747
21419,211.56538
21420,827.7528
21421,230.84041
21422,163.694
21423,390.8613
21424,866.1417
21425,157.18036
21426,392.1933
21427,225.50464
21428,767.3483
21429,242.85408
21430,333.58255
21431,231.56853
21432,678.22534
21433,64.761505
21434,208.39043
21435,110.28095
21436,456.43228
21437,92.32471
21438,327.46106
21439,407.49023
21440,473.77072
21441,214.18504
21442,251.0466
21443,280.15237
21444,288.5722
21445,266.7249
21446,709.8046
21447,3.2767746
21448,64.65878
21449,255.91191
21450,2.5013976
21451,240.15714
21452,805.3998
21453,162.10777
21454,384.3887
21455,340.178
21456,271.86716
21457,345.35858
21458,509.75143
21459,249.21318
21460,213.56747
21461,180.3427
21462,567.1436
21463,329.75336
21464,286.86676
21465,2.7967453
21466,216.94524
21467,291.71625
21468,259.35382
21469,255.62616
21470,555.3017
21471,2.1799495
21472,271.29312
21473,236.40982
21474,312.76807
21475,223.8931
21476,242.32994
21477,129.15063
21478,215.21848
21479,2.5301824
21480,2.3760293
21481,197.49649
21482,334.83984
21483,242.68887
21484,3.5732408
21485,420.74902
21486,587.62317
21487,256.05728
21488,250.8282
21489,265.96802
21490,746.02014
21491,280.08304
21492,234.78308
21493,263.45898
21494,299.24936
21495,273.99564
21496,266.38025
21497,353.63693
21498,281.39505
21499,150.55365
21500,276.0592
21501,308.27026
21502,212.42911
21503,287.56595
21504,257.2542
21505,258.963
21506,251.64006
21507,60.79892
21508,291.7887
21509,211.75023
21510,414.3439
21511,238.37816
21512,228.86923
21513,361.4547
21514,979.8728
21515,216.55113
21516,376.2765
21517,109.49033
21518,707.30054
21519,248.2859
21520,152.13976
21521,261.9108
21522,261.6973
21523,260.8298
21524,410.9824
21525,249.4481
21526,211.24469
21527,250.70023
21528,302.65448
21529,335.6733
21530,447.70023
21531,2.2664194
21532,250.07718
21533,253.99976
21534,213.79097
21535,268.05823
21536,529.1199
21537,314.10217
21538,199.7022
21539,229.51352
21540,252.98352
21541,101.815285
21542,285.9291
21543,2.6169026
21544,290.11453
21545,333.20792
21546,19.506224
21547,287.68073
21548,380.82788
21549,283.95734
21550,251.68774
21551,294.67056
21552,234.87129
21553,210.4277
21554,823.2453
21555,226.28813
21556,1.9619673
21557,257.60992
21558,243.93124
21559,206.02913
21560,345.9343
21561,2.3312645
21562,224.56967
21563,221.30681
21564,281.8019
21565,317.5378
21566,285.4456
21567,295.4107
21568,234.21161
21569,245.03722
21570,760.4763
21571,190.41942
21572,2.5669146
21573,158.57578
21574,136.42796
21575,279.02063
21576,834.8934
21577,106.53867
21578,175.40321
21579,94.78276
21580,192.58606
21581,212.81856
21582,227.45938
21583,3.8309681
21584,224.52567
21585,3.9289277
21586,986.0201
21587,304.11282
21588,332.2522
21589,296.5494
21590,764.3869
21591,211.0801
21592,71.70583
21593,292.70792
21594,218.7856
21595,239.36719
21596,542.7242
21597,224.43448
21598,3.3523571
21599,276.25583
21600,262.61392
21601,16.163164
21602,532.4935
21603,2.1186051
21604,183.1072
21605,243.5523
21606,221.82495
21607,96.08826
21608,175.65135
21609,183.85075
21610,223.06583
21611,259.15176
21612,145.47734
21613,82.421814
21614,90.36317
21615,291.72516
21616,251.75812
21617,250.10461
21618,287.81454
21619,241.02757
21620,154.36118
21621,315.4594
21622,886.48376
21623,334.66937
21624,241.0989
21625,101.44637
21626,217.83568
21627,243.17937
21628,169.26233
21629,164.88269
21630,405.70148
21631,276.48886
21632,256.1836
21633,312.75748
21634,829.7738
21635,206.51762
21636,283.99454
21637,241.85158
21638,396.01132
21639,249.42346
21640,245.53955
21641,2.7597642
21642,266.67618
21643,191.11543
21644,237.27225
21645,149.4748
21646,674.9606
21647,181.26047
21648,204.01532
21649,256.39188
21650,896.17346
21651,321.376
21652,240.35632
21653,192.41945
21654,232.68944
21655,280.57565
21656,144.52173
21657,220.08873
21658,443.73468
21659,245.614
21660,284.55377
21661,332.4652
21662,438.95935
21663,2.1169937
21664,242.69789
21665,219.70543
21666,428.71582
21667,167.17271
21668,165.87614
21669,280.97018
21670,727.9401
21671,2.053017
21672,270.97644
21673,233.47652
21674,204.1791
21675,196.09296
21676,272.02628
21677,308.27432
21678,644.8276
21679,268.82202
21680,227.53922
21681,228.6553
21682,194.26111
21683,203.0092
21684,260.49646
21685,217.13942
21686,251.55447
21687,253.90271
21688,704.5049
21689,266.03336
21690,215.94995
21691,308.6591
21692,304.85385
21693,275.90195
21694,241.51767
21695,212.30696
21696,163.08423
21697,261.3963
21698,581.3966
21699,200.17485
21700,2.1166372
21701,263.99155
21702,254.62924
21703,228.28493
21704,333.65057
21705,243.36276
21706,239.67047
21707,2.0472379
21708,272.89883
21709,273.6973
21710,315.17053
21711,303.54572
21712,217.63321
21713,252.18991
21714,26.743977
21715,161.92636
21716,303.65466
21717,275.53012
21718,581.81085
21719,255.8835
21720,237.25981
21721,225.09166
21722,176.09032
21723,303.27747
21724,412.6037
21725,175.95332
21726,284.0769
21727,257.5117
21728,261.07382
21729,231.6931
21730,234.89305
21731,194.11465
21732,241.48038
21733,319.2389
21734,666.52686
21735,147.27354
21736,63.5807
21737,2.088198
21738,273.03946
21739,2.4660494
21740,277.40533
21741,238.75758
21742,624.6019
21743,109.142075
21744,134.58943
21745,344.45978
21746,659.3756
21747,182.36864
21748,296.40894
21749,206.76985
21750,332.3815
21751,311.1052
21752,290.20743
21753,2.5841131
21754,217.04486
21755,251.0827
21756,614.6828
21757,293.6451
21758,317.3039
21759,195.0139
21760,660.3487
21761,64.46481
21762,259.50955
21763,226.03203
21764,307.86832
21765,172.4005
21766,263.73572
21767,249.11298
21768,609.3853
21769,187.20717
21770,211.05937
21771,242.07123
21772,250.54802
21773,283.63367
21774,761.0132
21775,307.2
21776,287.2206
21777,247.66899
21778,257.02194
21779,249.50546
21780,254.19162
21781,277.91086
21782,237.11606
21783,278.61868
21784,380.92758
21785,219.54953
21786,278.1524
21787,143.69122
21788,460.1101
21789,240.6366
21790,309.40955
21791,276.61044
21792,346.03088
21793,240.35081
21794,265.21167
21795,278.64954
21796,870.5866
21797,176.02449
21798,256.1177
21799,304.99863
21800,761.723
21801,113.26259
21802,287.71222
21803,389.69672
21804,898.2051
21805,317.26865
21806,337.4215
21807,273.55774
21808,749.3833
21809,3.8486319
21810,156.47507
21811,315.51678
21812,419.94962
21813,273.53064
21814,854.8582
21815,303.22232
21816,221.098
21817,98.903984
21818,725.21857
21819,2.2567656
21820,329.31497
21821,48.381332
21822,805.1018
21823,300.31784
21824,329.62613
21825,218.68819
21826,217.9728
21827,264.19995
21828,280.2116
21829,202.28423
21830,187.68216
21831,97.61716
21832,678.5059
21833,7.967568
21834,239.29106
21835,172.13106
21836,257.9185
21837,218.15166
21838,233.30148
21839,40.687416
21840,170.24236
21841,2.3135183
21842,219.04703
21843,95.49571
21844,233.5931
21845,107.37548
21846,157.99638
21847,181.61407
21848,313.9823
21849,2.6500163
21850,195.54465
21851,380.44492
21852,289.36746
21853,185.01462
21854,233.40092
21855,264.36826
21856,901.70605
21857,339.98807
21858,269.87018
21859,240.53175
21860,697.80334
21861,152.74075
21862,179.82344
21863,2.3271465
21864,215.34737
21865,254.62851
21866,204.34567
21867,15.115331
21868,192.41286
21869,339.70886
21870,226.15298
21871,309.8834
21872,685.0052
21873,290.83823
21874,118.19411
21875,40.109425
21876,54.642395
21877,183.3128
21878,236.36789
21879,178.44048
21880,992.6416
21881,399.15826
21882,582.48535
21883,293.76343
21884,319.43173
21885,280.40216
21886,324.65564
21887,235.34265
21888,239.89392
21889,2.3843966
21890,2.3126712
21891,2.7494068
21892,249.93182
21893,359.74423
21894,228.79288
21895,263.97214
21896,720.23535
21897,2.043386
21898,59.11923
21899,266.46487
21900,329.33856
21901,251.80476
21902,793.88165
21903,7.786661
21904,85.392845
21905,2.0973794
21906,2.176998
21907,343.2731
21908,2.9031932
21909,245.11877
21910,230.22641
21911,199.80351
21912,418.71082
21913,2.8181174
21914,248.86081
21915,270.59967
21916,81.37337
21917,217.86586
21918,652.71454
21919,285.41412
21920,188.60252
21921,276.0142
21922,660.381
21923,211.82417
21924,322.89948
21925,200.52867
21926,678.71045
21927,267.66174
21928,215.57744
21929,177.95506
21930,275.7092
21931,49.84211
21932,230.77757
21933,221.73631
21934,213.30086
21935,248.52122
21936,414.5629
21937,254.87032
21938,284.76233
21939,3.9504156
21940,319.92715
21941,228.67801
21942,604.7584
21943,2.56461
21944,379.92786
21945,319.36984
21946,179.39938
21947,1.5702202
21948,234.79892
21949,288.15775
21950,685.1478
21951,129.74728
21952,212.21318
21953,320.98032
21954,862.4687
21955,255.70059
21956,265.2905
21957,266.01828
21958,667.9416
21959,233.73985
21960,199.46214
21961,176.3807
21962,3.0729525
21963,150.15466
21964,469.3323
21965,261.4441
21966,199.44412
21967,219.52507
21968,436.004
21969,374.06442
21970,861.4121
21971,247.54112
21972,291.41354
21973,269.1338
21974,624.40955
21975,214.96817
21976,407.0759
21977,187.50468
21978,372.2254
21979,214.58946
21980,824.94745
21981,373.82233
21982,507.9374
21983,161.50317
21984,699.24396
21985,295.80234
21986,116.016655
21987,233.90582
21988,635.296
21989,95.85174
21990,228.21695
21991,294.9949
21992,651.37244
21993,266.75793
21994,246.6381
21995,237.0685
21996,635.7059
21997,283.3002
21998,363.27298
21999,240.42807
22000,627.273
22001,59.120598
22002,149.79097
22003,274.37625
22004,811.89075
22005,84.45699
22006,343.26178
22007,85.8897
22008,280.505
22009,285.40915
22010,805.8467
22011,313.50293
22012,281.68103
22013,90.36894
22014,2.3690617
22015,2.3384604
22016,284.8361
22017,255.37204
22018,152.51349
22019,263.00812
22020,177.15674
22021,121.03492
22022,115.443344
22023,263.42676
22024,176.76305
22025,98.75505
22026,258.3032
22027,130.40654
22028,242.11835
22029,319.07083
22030,333.5832
22031,314.88602
22032,218.46735
22033,313.5092
22034,276.68417
22035,271.61224
22036,374.92462
22037,281.00864
22038,341.38397
22039,301.76157
22040,491.96844
22041,303.55902
22042,367.0139
22043,426.37543
22044,983.4846
22045,2.8884606
22046,394.96347
22047,306.35785
22048,1006.58405
22049,219.72823
22050,324.67245
22051,108.74277
22052,991.2028
22053,68.909004
22054,384.8686
22055,247.63791
22056,429.66608
22057,290.1206
22058,235.2122
22059,167.89745
22060,251.6628
22061,150.44545
22062,2.2154987
22063,264.98294
22064,283.30716
22065,237.97876
22066,572.13135
22067,2.0254335
22068,131.87468
22069,213.71619
22070,234.44115
22071,189.21832
22072,202.5133
22073,229.62967
22074,157.27402
22075,192.54797
22076,424.02087
22077,246.40495
22078,288.81158
22079,243.2916
22080,725.98724
22081,177.13303
22082,363.83124
22083,258.68396
22084,135.97307
22085,237.55164
22086,603.15015
22087,168.44356
22088,191.89323
22089,336.9483
22090,728.5256
22091,322.2826
22092,2.4923894
22093,2.0859485
22094,244.38356
22095,199.09486
22096,2.3174984
22097,220.96808
22098,191.69206
22099,254.19072
22100,291.96976
22101,311.68668
22102,874.9584
22103,151.83322
22104,2.2262554
22105,2.2261798
22106,209.26917
22107,253.6545
22108,272.17407
22109,242.73982
22110,735.20447
22111,2.0484743
22112,338.43375
22113,332.20657
22114,830.7394
22115,328.7397
22116,169.30127
22117,254.86801
22118,280.35086
22119,287.2178
22120,235.01859
22121,274.90335
22122,287.0226
22123,134.24501
22124,256.95135
22125,259.17853
22126,736.2115
22127,162.58548
22128,247.20184
22129,255.22978
22130,697.421
22131,164.52165
22132,275.7336
22133,244.92783
22134,739.87915
22135,259.73718
22136,266.74368
22137,209.79904
22138,629.67755
22139,137.56
22140,190.45291
22141,160.81932
22142,145.65552
22143,305.575
22144,820.12177
22145,254.62357
22146,227.9885
22147,305.19113
22148,97.56571
22149,234.04669
22150,196.57716
22151,192.20078
22152,607.3527
22153,156.05501
22154,224.03601
22155,273.77005
22156,724.8388
22157,94.02124
22158,316.51108
22159,3.3018599
22160,470.09686
22161,139.34248
22162,253.72859
22163,256.89435
22164,931.2332
22165,132.54816
22166,346.1477
22167,158.84627
22168,644.19635
22169,236.35449
22170,423.79788
22171,299.38953
22172,1.9758403
22173,89.579315
22174,303.83536
22175,216.06625
22176,147.34581
22177,377.79572
22178,711.0421
22179,137.41652
22180,275.98825
22181,239.53387
22182,321.7159
22183,168.09853
22184,197.68202
22185,69.72583
22186,474.19232
22187,253.0201
22188,179.6691
22189,353.06476
22190,195.6556
22191,266.4386
22192,650.05914
22193,2.7025707
22194,2.343587
22195,2.6957772
22196,305.44763
22197,237.78934
22198,188.59315
22199,224.382
22200,274.67203
22201,171.3837
22202,308.98242
22203,264.57617
22204,704.21747
22205,200.40186
22206,236.34851
22207,249.67693
22208,156.78229
22209,263.9329
22210,692.639
22211,266.96414
22212,287.66318
22213,246.47461
22214,313.98386
22215,207.57861
22216,281.42838
22217,325.91403
22218,312.68582
22219,206.37932
22220,379.05743
22221,2.4029975
22222,2.171362
22223,134.82922
22224,321.9359
22225,3.4953933
22226,492.3092
22227,2.445385
22228,300.7876
22229,444.44385
22230,356.56158
22231,290.53107
22232,377.96707
22233,189.47318
22234,257.09338
22235,263.29834
22236,323.89395
22237,57.074615
22238,657.29376
22239,301.97626
22240,442.73383
22241,51.73088
22242,269.9258
22243,233.62927
22244,1024.8488
22245,324.59177
22246,102.6687
22247,87.15113
22248,248.44865
22249,2.3404315
22250,98.44089
22251,261.78207
22252,49.89889
22253,14.129861
22254,234.64189
22255,161.49983
22256,203.21411
22257,2.36962
22258,311.0438
22259,108.73962
22260,204.1485
22261,114.29863
22262,177.27022
22263,4.272678
22264,204.31017
22265,112.880486
22266,97.339035
22267,50.235317
22268,492.01193
22269,202.03821
22270,216.76698
22271,127.3309
22272,237.82115
22273,225.37274
22274,233.61954
22275,71.462555
22276,748.45233
22277,2.1146443
22278,270.29953
22279,74.99816
22280,281.28494
22281,200.776
22282,714.482
22283,214.14142
22284,2.0679686
22285,263.66095
22286,295.56628
22287,206.65993
22288,806.9819
22289,66.614456
22290,2.0786297
22291,2.0786297
22292,299.17337
22293,267.93954
22294,211.04018
22295,278.37955
22296,663.97186
22297,160.58401
22298,215.82446
22299,149.10551
22300,152.02238
22301,345.5125
22302,154.6145
22303,201.75739
22304,242.18803
22305,347.6295
22306,129.27179
22307,211.85771
22308,565.73444
22309,3.484792
22310,229.01395
22311,284.11768
22312,199.71443
22313,275.1519
22314,410.22037
22315,248.8541
22316,282.5429
22317,136.27335
22318,181.82407
22319,3.2686422
22320,3.2447407
22321,323.4497
22322,255.10983
22323,157.69598
22324,449.85123
22325,327.7826
22326,226.55884
22327,253.11803
22328,424.28897
22329,381.60828
22330,929.2956
22331,232.15582
22332,249.95491
22333,201.03079
22334,213.12039
22335,155.01735
22336,264.4142
22337,356.20602
22338,458.6386
22339,413.27347
22340,588.88885
22341,194.79922
22342,375.2518
22343,111.63899
22344,326.67914
22345,316.1158
22346,693.3582
22347,304.8931
22348,330.88846
