order,expected_use_time
18813,254.79163
18814,818.5866
18815,356.1058
18816,441.5485
18817,429.96744
18818,261.09387
18819,322.58438
18820,3.1260533
18821,207.42874
18822,335.12888
18823,291.2943
18824,3.691837
18825,260.76694
18826,318.42715
18827,2.509812
18828,371.79388
18829,411.1691
18830,446.37097
18831,288.21042
18832,982.1735
18833,415.32318
18834,387.23276
18835,493.90512
18836,462.23523
18837,10.310452
18838,314.4735
18839,308.19504
18840,506.03036
18841,2.7669733
18842,2.433823
18843,3.060302
18844,346.13214
18845,290.2006
18846,21.93994
18847,369.4915
18848,377.37488
18849,246.39708
18850,462.66965
18851,471.1684
18852,789.10376
18853,368.23706
18854,248.66803
18855,223.75671
18856,92.67116
18857,505.1744
18858,286.6756
18859,323.91827
18860,881.6061
18861,2.455074
18862,176.16983
18863,375.40833
18864,317.3542
18865,579.48645
18866,663.853
18867,388.5233
18868,301.7869
18869,236.41519
18870,189.47493
18871,110.59494
18872,47.488014
18873,353.59592
18874,322.84906
18875,374.7047
18876,386.9049
18877,118.01981
18878,486.55704
18879,167.88844
18880,234.60185
18881,349.68835
18882,319.14716
18883,310.20392
18884,390.08606
18885,277.32538
18886,496.8922
18887,386.14038
18888,267.62476
18889,385.21814
18890,502.55984
18891,349.81467
18892,433.57684
18893,455.99387
18894,881.81213
18895,47.929653
18896,285.559
18897,159.11179
18898,384.94565
18899,396.79916
18900,347.03128
18901,311.68176
18902,462.86267
18903,303.52255
18904,635.36005
18905,25.621893
18906,224.47325
18907,277.02774
18908,195.21895
18909,498.86554
18910,416.29645
18911,373.46484
18912,670.2391
18913,311.97516
18914,265.79733
18915,3.4962087
18916,514.80145
18917,401.65933
18918,445.6853
18919,2.433823
18920,279.3821
18921,3.4247894
18922,586.6889
18923,222.9366
18924,379.30933
18925,334.0239
18926,279.1719
18927,3.439525
18928,239.84073
18929,206.49768
18930,73.96754
18931,429.17203
18932,682.6514
18933,309.308
18934,255.11963
18935,283.72925
18936,904.2794
18937,339.6719
18938,89.0889
18939,2.433823
18940,346.76804
18941,3.139107
18942,223.4339
18943,596.6433
18944,916.49634
18945,118.10642
18946,8.109165
18947,2.433823
18948,301.93124
18949,3.3937159
18950,587.2484
18951,172.63643
18952,701.86584
18953,287.50446
18954,-0.6921514
18955,363.40646
18956,294.58316
18957,161.06932
18958,427.04843
18959,376.24564
18960,353.94452
18961,5.2516236
18962,314.27545
18963,348.56088
18964,506.72766
18965,79.63071
18966,89.676155
18967,4.209803
18968,220.22438
18969,438.50992
18970,313.16028
18971,354.57382
18972,772.6718
18973,2.433823
18974,591.747
18975,3.457414
18976,338.82196
18977,351.3044
18978,318.20474
18979,596.64
18980,537.8125
18981,259.30887
18982,312.63858
18983,214.61092
18984,763.567
18985,384.258
18986,107.000946
18987,501.94043
18988,471.70343
18989,369.54318
18990,774.91315
18991,280.64203
18992,494.91904
18993,280.393
18994,887.5728
18995,2.433823
18996,95.463844
18997,520.09875
18998,373.00586
18999,276.38904
19000,806.11035
19001,2.433823
19002,428.6081
19003,139.51028
19004,241.91786
19005,309.52264
19006,391.70776
19007,367.26028
19008,765.62244
19009,2.433823
19010,111.91439
19011,349.4424
19012,486.64108
19013,378.1048
19014,634.2447
19015,384.68387
19016,415.5347
19017,2.433823
19018,227.96286
19019,-0.45990357
19020,405.83475
19021,3.2634003
19022,667.51056
19023,418.3852
19024,683.85754
19025,558.44415
19026,318.4655
19027,521.0332
19028,614.5458
19029,290.829
19030,349.067
19031,177.94212
19032,389.47726
19033,364.096
19034,267.12515
19035,2.433823
19036,562.12415
19037,331.3057
19038,267.40353
19039,403.67856
19040,362.22717
19041,355.2854
19042,157.04684
19043,521.9418
19044,942.81757
19045,168.87358
19046,495.27747
19047,539.06903
19048,811.22424
19049,2.476009
19050,337.0712
19051,185.97061
19052,365.6457
19053,3.502366
19054,3.5051007
19055,3.1903455
19056,344.8139
19057,247.18138
19058,855.82605
19059,3.4379222
19060,531.893
19061,207.41573
19062,426.40054
19063,508.73175
19064,808.2316
19065,404.21716
19066,357.61566
19067,230.74
19068,407.00885
19069,288.37
19070,2.24124
19071,114.6611
19072,323.79233
19073,265.5837
19074,383.09943
19075,443.99994
19076,369.76923
19077,153.61111
19078,410.39017
19079,279.0101
19080,339.72507
19081,2.4761126
19082,477.6555
19083,402.28976
19084,429.25613
19085,412.13248
19086,683.16895
19087,101.53141
19088,254.49562
19089,176.86156
19090,418.42133
19091,393.1624
19092,551.81323
19093,511.6003
19094,164.80617
19095,513.2181
19096,799.3398
19097,235.16002
19098,705.8234
19099,283.7545
19100,364.7908
19101,2.433823
19102,235.10896
19103,502.0655
19104,619.2615
19105,397.97226
19106,293.43695
19107,382.06903
19108,317.77374
19109,11.876628
19110,-0.8340931
19111,160.9018
19112,3.1806514
19113,189.77205
19114,156.5349
19115,690.7462
19116,586.51825
19117,331.62378
19118,207.47469
19119,265.0521
19120,498.66916
19121,320.83252
19122,618.0745
19123,293.92746
19124,331.4601
19125,208.86365
19126,71.70462
19127,146.1119
19128,446.74313
19129,311.14874
19130,599.3977
19131,2.433823
19132,380.13693
19133,196.32646
19134,384.6306
19135,100.59026
19136,14.49785
19137,203.39633
19138,185.09702
19139,399.94223
19140,736.9698
19141,267.41046
19142,319.49268
19143,454.59036
19144,447.09796
19145,277.43152
19146,282.49472
19147,345.15067
19148,343.48682
19149,316.4876
19150,530.84106
19151,359.14404
19152,764.42566
19153,2.433823
19154,79.13873
19155,421.90036
19156,282.36246
19157,255.18117
19158,798.5927
19159,130.77707
19160,371.4636
19161,306.08072
19162,380.73886
19163,385.5217
19164,444.34406
19165,189.01038
19166,2.433823
19167,420.44952
19168,433.50467
19169,3.456301
19170,871.7797
19171,279.54254
19172,295.1411
19173,2.455074
19174,241.4133
19175,73.25603
19176,190.5836
19177,214.43153
19178,211.35321
19179,584.2596
19180,800.50006
19181,276.47064
19182,1045.4413
19183,215.01793
19184,308.10855
19185,277.42496
19186,237.27666
19187,437.83368
19188,3.084778
19189,285.7483
19190,503.55347
19191,422.4611
19192,844.77893
19193,22.374964
19194,110.52838
19195,426.32166
19196,420.94696
19197,337.41293
19198,540.5548
19199,300.35318
19200,675.3153
19201,72.15215
19202,260.84143
19203,241.42365
19204,254.74216
19205,229.62698
19206,486.78238
19207,126.188995
19208,317.62216
19209,112.300385
19210,532.1313
19211,392.54526
19212,600.3352
19213,295.25873
19214,519.93866
19215,209.94327
19216,509.81525
19217,466.82263
19218,920.97833
19219,88.09036
19220,486.86533
19221,342.31354
19222,459.1363
19223,3.2272904
19224,307.64423
19225,248.49213
19226,493.1718
19227,314.01102
19228,950.0341
19229,3.4308436
19230,3.4308436
19231,396.63144
19232,261.54688
19233,449.41983
19234,362.0168
19235,392.41705
19236,722.92737
19237,311.75565
19238,305.22552
19239,238.79977
19240,946.34827
19241,3.3597455
19242,239.69781
19243,302.6613
19244,200.3597
19245,216.69362
19246,281.9259
19247,231.6483
19248,662.2814
19249,413.6827
19250,364.19675
19251,453.96167
19252,388.83636
19253,231.09502
19254,126.55267
19255,539.5354
19256,841.01526
19257,2.433823
19258,417.0236
19259,203.26476
19260,316.4093
19261,70.00153
19262,885.0712
19263,81.289375
19264,529.88275
19265,308.81265
19266,706.1245
19267,341.02936
19268,582.8661
19269,273.05533
19270,457.64212
19271,470.5465
19272,193.44533
19273,299.19827
19274,643.41003
19275,260.09766
19276,120.01794
19277,484.39825
19278,658.2629
19279,281.31424
19280,226.36917
19281,321.07263
19282,710.979
19283,2.9327354
19284,561.6108
19285,372.41544
19286,344.5041
19287,282.83884
19288,87.9912
19289,303.84174
19290,399.84802
19291,294.08078
19292,310.12186
19293,386.09653
19294,542.36743
19295,2.433823
19296,11.133791
19297,90.485634
19298,268.70602
19299,285.00323
19300,2.433823
19301,2.433823
19302,360.33746
19303,255.9353
19304,431.65985
19305,269.2838
19306,645.5326
19307,184.79301
19308,338.60928
19309,359.39847
19310,1098.6216
19311,29.368177
19312,644.95544
19313,404.2083
19314,804.6982
19315,531.38983
19316,790.31744
19317,3.3364856
19318,3.3364856
19319,546.4422
19320,281.9252
19321,315.56494
19322,893.5517
19323,308.93045
19324,482.0657
19325,215.75867
19326,869.3129
19327,75.50652
19328,68.67287
19329,190.83195
19330,418.7816
19331,304.04993
19332,700.66095
19333,398.19812
19334,265.80728
19335,312.50357
19336,312.1594
19337,285.1303
19338,518.2069
19339,181.11351
19340,271.13126
19341,324.7226
19342,343.54526
19343,525.1058
19344,589.337
19345,2.0522413
19346,17.195364
19347,2.433823
19348,16.00548
19349,268.3251
19350,322.08972
19351,256.9169
19352,219.68597
19353,3.4564636
19354,446.1645
19355,480.7583
19356,3.3364856
19357,294.5404
19358,574.60345
19359,433.92462
19360,330.67703
19361,249.42798
19362,631.983
19363,263.87384
19364,604.12823
19365,302.5065
19366,494.83505
19367,249.72571
19368,503.67477
19369,450.21988
19370,355.19016
19371,-3.124255
19372,393.1016
19373,320.05908
19374,2.433823
19375,71.43808
19376,358.90332
19377,3.595074
19378,235.90393
19379,142.83284
19380,342.69556
19381,2.433823
19382,2.433823
19383,657.07446
19384,367.06247
19385,520.31555
19386,510.5161
19387,230.73273
19388,251.50908
19389,306.9855
19390,230.36423
19391,110.12675
19392,239.92789
19393,454.2927
19394,658.64667
19395,418.19153
19396,322.63354
19397,189.23384
19398,368.64273
19399,301.20953
19400,329.76266
19401,562.5856
19402,388.41534
19403,2.4420176
19404,232.93898
19405,438.40244
19406,436.99875
19407,573.2291
19408,429.77438
19409,427.1998
19410,444.98212
19411,147.30142
19412,625.2633
19413,406.40866
19414,233.77148
19415,131.14192
19416,227.35104
19417,160.26276
19418,49.15136
19419,476.33212
19420,213.86832
19421,319.75348
19422,906.5695
19423,3.1510453
19424,329.6852
19425,239.14508
19426,383.40375
19427,484.48096
19428,493.31668
19429,353.22137
19430,195.85085
19431,315.55814
19432,873.5504
19433,475.81064
19434,479.8107
19435,279.50494
19436,549.9433
19437,252.92885
19438,231.41672
19439,378.3939
19440,249.46013
19441,86.45064
19442,102.31687
19443,264.02988
19444,506.53238
19445,328.3506
19446,330.57135
19447,226.17941
19448,215.3978
19449,352.9706
19450,530.71576
19451,180.77531
19452,2.433823
19453,132.9671
19454,148.42615
19455,253.58043
19456,281.17178
19457,267.89703
19458,380.8031
19459,2.433823
19460,2.433823
19461,214.65489
19462,420.61945
19463,206.11467
19464,69.293976
19465,319.25156
19466,504.76367
19467,341.47873
19468,310.15887
19469,255.8767
19470,482.39786
19471,217.62486
19472,18.765335
19473,314.9956
19474,100.993706
19475,310.54514
19476,701.1808
19477,274.63202
19478,359.60446
19479,489.76868
19480,582.8911
19481,226.114
19482,239.0378
19483,2.8419175
19484,276.22577
19485,310.80527
19486,663.07697
19487,314.44653
19488,245.65665
19489,156.04787
19490,309.73108
19491,142.10837
19492,227.25418
19493,371.41278
19494,296.336
19495,121.99092
19496,656.083
19497,171.97672
19498,219.00713
19499,385.50552
19500,642.47107
19501,236.32043
19502,234.02348
19503,305.14737
19504,353.67703
19505,149.80385
19506,382.71008
19507,455.90286
19508,691.6471
19509,259.07468
19510,197.73889
19511,228.51617
19512,620.9303
19513,197.72949
19514,179.39005
19515,77.391205
19516,718.96484
19517,10.684228
19518,467.74765
19519,320.92212
19520,673.7981
19521,311.91315
19522,310.30472
19523,437.0247
19524,735.8897
19525,202.71849
19526,3.1094651
19527,529.6884
19528,343.3392
19529,129.32083
19530,215.28127
19531,272.67584
19532,793.0859
19533,11.651704
19534,318.8065
19535,524.00104
19536,175.66756
19537,592.43494
19538,337.734
19539,327.16095
19540,120.79938
19541,486.65372
19542,797.2471
19543,349.39548
19544,230.64537
19545,472.5714
19546,773.03125
19547,321.52783
19548,14.985497
19549,205.30994
19550,559.4663
19551,172.63898
19552,128.33704
19553,265.97202
19554,797.6941
19555,2.4444578
19556,276.07642
19557,337.0717
19558,2.4444578
19559,382.61417
19560,311.8269
19561,209.89066
19562,304.8191
19563,354.25897
19564,791.0419
19565,84.62074
19566,249.15662
19567,426.64966
19568,335.39267
19569,188.58882
19570,236.66931
19571,572.8746
19572,581.75354
19573,352.8982
19574,282.66406
19575,139.80597
19576,328.65305
19577,336.22498
19578,634.24304
19579,4.562692
19580,312.3698
19581,341.40375
19582,382.02292
19583,434.56766
19584,734.31024
19585,273.90942
19586,558.3375
19587,117.66652
19588,807.88696
19589,424.09128
19590,14.239569
19591,223.25035
19592,357.12268
19593,335.26547
19594,682.42664
19595,206.1648
19596,261.04153
19597,497.0221
19598,468.51822
19599,358.4996
19600,475.14276
19601,348.86624
19602,276.42435
19603,256.70825
19604,665.5949
19605,640.51135
19606,486.90866
19607,310.32626
19608,512.91516
19609,2.6009037
19610,219.17627
19611,332.0968
19612,179.61136
19613,398.02304
19614,507.59775
19615,3.0620384
19616,91.414474
19617,6.2503443
19618,188.85954
19619,358.24896
19620,326.6321
19621,323.9818
19622,840.2037
19623,415.4801
19624,511.98782
19625,382.71024
19626,217.50322
19627,237.61856
19628,468.95465
19629,447.17145
19630,294.595
19631,95.324356
19632,2.433823
19633,15.028995
19634,141.70258
19635,223.84946
19636,388.06177
19637,343.55054
19638,264.61673
19639,627.09
19640,896.4402
19641,105.28828
19642,2.434698
19643,256.88254
19644,332.19327
19645,242.58284
19646,390.53387
19647,2.433823
19648,315.8391
19649,3.229132
19650,558.9201
19651,113.819145
19652,278.3797
19653,128.51181
19654,657.29364
19655,208.83507
19656,395.2675
19657,392.9487
19658,149.54817
19659,350.9362
19660,503.63162
19661,251.18689
19662,285.52658
19663,562.5097
19664,624.5026
19665,2.433823
19666,245.13339
19667,264.80905
19668,928.3025
19669,191.46089
19670,117.10599
19671,385.44162
19672,290.1602
19673,327.3018
19674,962.38684
19675,310.46442
19676,295.52966
19677,362.7137
19678,219.63867
19679,227.16302
19680,648.3007
19681,177.34299
19682,457.1857
19683,310.7755
19684,656.9084
19685,6.246845
19686,273.9136
19687,276.1684
19688,650.0962
19689,218.90146
19690,338.9197
19691,254.82283
19692,663.31793
19693,164.61864
19694,377.5575
19695,378.58633
19696,625.86194
19697,362.41586
19698,532.2363
19699,652.02026
19700,930.7646
19701,371.30127
19702,287.06323
19703,6.258088
19704,309.5712
19705,213.01125
19706,630.3364
19707,54.661106
19708,442.99875
19709,434.82596
19710,956.75085
19711,124.946304
19712,286.61374
19713,356.04758
19714,358.37872
19715,274.70218
19716,750.376
19717,2.647578
19718,218.07973
19719,3.418992
19720,286.66354
19721,82.574905
19722,85.70527
19723,82.787254
19724,260.87354
19725,220.97665
19726,304.68466
19727,322.15335
19728,310.5999
19729,267.16208
19730,294.94675
19731,11.311024
19732,87.14512
19733,635.04407
19734,657.8769
19735,580.3702
19736,460.01852
19737,3.1802573
19738,515.3221
19739,304.637
19740,691.56104
19741,583.1856
19742,706.28503
19743,2.433823
19744,256.61633
19745,529.56415
19746,661.9631
19747,276.40854
19748,378.2625
19749,272.2418
19750,215.41818
19751,239.88847
19752,310.9222
19753,2.4339268
19754,2.4339268
19755,282.748
19756,369.41245
19757,329.05594
19758,442.17093
19759,282.98923
19760,502.39093
19761,280.81766
19762,465.64935
19763,516.8338
19764,563.8456
19765,331.44272
19766,298.662
19767,320.21347
19768,86.23745
19769,3.0951521
19770,18.95787
19771,350.62332
19772,424.64868
19773,274.8596
19774,122.15115
19775,3.0895114
19776,405.82104
19777,298.19458
19778,463.12045
19779,182.59398
19780,230.54279
19781,452.13235
19782,853.90643
19783,778.30743
19784,509.05676
19785,712.46924
19786,914.55615
19787,517.11707
19788,302.53207
19789,429.34653
19790,708.2302
19791,391.08685
19792,313.60306
19793,360.89673
19794,463.94696
19795,321.05203
19796,332.88025
19797,167.54147
19798,572.5857
19799,567.4296
19800,444.9394
19801,3.1501467
19802,233.64531
19803,563.7362
19804,4.4457817
19805,304.73492
19806,777.1601
19807,286.90045
19808,18.47237
19809,294.40143
19810,475.13437
19811,416.30212
19812,689.9548
19813,544.5677
19814,410.04935
19815,361.40732
19816,708.2334
19817,2.4669366
19818,235.19002
19819,391.15045
19820,408.98343
19821,2.4669366
19822,2.4669366
19823,678.07465
19824,466.7985
19825,310.11874
19826,450.24777
19827,350.89465
19828,747.8189
19829,401.88763
19830,718.9027
19831,210.11142
19832,260.1911
19833,202.87222
19834,366.0221
19835,286.9147
19836,301.85867
19837,39.17483
19838,186.88606
19839,222.42464
19840,274.5386
19841,216.44843
19842,32.92584
19843,271.16556
19844,96.4659
19845,254.71408
19846,382.63187
19847,273.76074
19848,361.7497
19849,123.664345
19850,595.30383
19851,253.9736
19852,856.99927
19853,2.2907436
19854,434.5681
19855,320.0389
19856,609.66675
19857,112.46431
19858,299.4276
19859,218.62135
19860,421.1069
19861,295.04608
19862,542.47943
19863,259.0086
19864,294.68643
19865,233.41803
19866,262.9372
19867,36.610683
19868,37.29453
19869,149.02626
19870,226.10065
19871,219.20697
19872,216.00713
19873,609.4922
19874,928.4883
19875,2.433823
19876,196.17401
19877,239.76863
19878,307.31107
19879,253.11575
19880,810.1163
19881,284.9507
19882,331.6782
19883,280.66315
19884,290.03625
19885,203.42418
19886,2.5329447
19887,190.15169
19888,290.97495
19889,245.85477
19890,1129.0267
19891,192.33098
19892,143.76642
19893,2.4499238
19894,189.08687
19895,285.025
19896,182.2879
19897,146.62193
19898,885.7417
19899,6.4344125
19900,247.66966
19901,299.86996
19902,790.3503
19903,343.37082
19904,15.17253
19905,236.64616
19906,186.21684
19907,213.24564
19908,219.33624
19909,216.09178
19910,587.1418
19911,378.16962
19912,377.94763
19913,419.44675
19914,512.7602
19915,220.26704
19916,380.04376
19917,509.3788
19918,489.24185
19919,2.5082846
19920,2.5082846
19921,2.53383
19922,32.328526
19923,454.69473
19924,214.12648
19925,320.6885
19926,378.57764
19927,316.92416
19928,704.88995
19929,353.5667
19930,916.0436
19931,388.29156
19932,105.725586
19933,621.0929
19934,378.45297
19935,303.46887
19936,853.82837
19937,2.5000901
19938,549.28577
19939,392.04337
19940,557.77
19941,3.1923332
19942,330.0643
19943,268.10205
19944,270.90967
19945,499.18655
19946,560.0579
19947,17.208048
19948,191.96735
19949,346.64996
19950,831.06976
19951,16.89889
19952,25.449837
19953,84.913055
19954,311.43826
19955,303.42117
19956,250.47017
19957,361.27817
19958,802.32166
19959,25.384926
19960,317.74747
19961,360.48175
19962,1036.132
19963,2.647578
19964,380.20444
19965,437.79498
19966,596.32764
19967,231.1852
19968,434.61865
19969,399.69
19970,530.3797
19971,442.4206
19972,710.68774
19973,388.0873
19974,39.73573
19975,288.00934
19976,330.24466
19977,326.4679
19978,496.58493
19979,423.72836
19980,424.04456
19981,392.89252
19982,863.8262
19983,402.8638
19984,257.732
19985,529.16425
19986,1077.5487
19987,262.79605
19988,362.65024
19989,488.674
19990,590.5818
19991,605.0295
19992,420.73996
19993,292.00626
19994,675.52185
19995,397.18243
19996,279.41425
19997,392.9725
19998,233.93307
19999,381.3304
20000,432.36096
20001,3.1346738
20002,507.11493
20003,540.4822
20004,693.38995
20005,401.1652
20006,386.3768
20007,3.084778
20008,447.47076
20009,401.06686
20010,297.10175
20011,3.5243046
20012,500.64206
20013,334.36783
20014,269.94412
20015,466.4666
20016,402.17035
20017,575.81854
20018,515.855
20019,2.433823
20020,198.33904
20021,458.77316
20022,344.06152
20023,426.2959
20024,625.5177
20025,394.76996
20026,329.25818
20027,565.601
20028,935.7
20029,296.0338
20030,2.6806915
20031,466.65274
20032,151.42467
20033,304.74622
20034,828.45087
20035,217.97691
20036,376.2199
20037,285.39667
20038,291.6896
20039,398.64157
20040,424.18207
20041,2.6806915
20042,197.15984
20043,320.4175
20044,850.83075
20045,286.1362
20046,11.257492
20047,344.0528
20048,121.78456
20049,385.91193
20050,802.19836
20051,219.62004
20052,230.06924
20053,317.95413
20054,166.77838
20055,173.19888
20056,173.07628
20057,139.1137
20058,220.19101
20059,498.52676
20060,634.20636
20061,2.6476152
20062,20.858297
20063,387.82806
20064,689.4117
20065,2.6806915
20066,433.78683
20067,295.2068
20068,797.0903
20069,3.1827579
20070,3.1827579
20071,3.1827579
20072,339.59842
20073,468.95398
20074,342.86093
20075,263.30222
20076,879.9444
20077,148.60107
20078,201.39879
20079,271.77298
20080,575.3592
20081,404.38843
20082,788.27136
20083,5.584338
20084,47.68649
20085,2.455074
20086,75.852325
20087,419.71683
20088,712.0283
20089,424.1531
20090,253.49945
20091,240.02469
20092,55.73646
20093,330.72308
20094,683.6623
20095,2.455074
20096,510.83856
20097,383.9712
20098,726.26886
20099,164.71584
20100,461.3239
20101,249.53816
20102,902.102
20103,83.86944
20104,635.94635
20105,481.6563
20106,722.39355
20107,318.31177
20108,540.7011
20109,2.433823
20110,32.577
20111,645.03644
20112,202.49124
20113,270.6359
20114,441.71823
20115,5.990909
20116,24.871777
20117,266.2213
20118,108.58239
20119,236.0034
20120,725.23846
20121,3.9435775
20122,413.65506
20123,274.66837
20124,622.839
20125,294.65012
20126,361.69366
20127,249.85327
20128,211.28351
20129,308.17526
20130,188.0416
20131,347.60205
20132,212.58464
20133,683.2035
20134,615.1545
20135,333.60245
20136,181.17285
20137,2.9428465
20138,896.1003
20139,286.8813
20140,337.3366
20141,109.170395
20142,186.76192
20143,201.25854
20144,296.6825
20145,90.15498
20146,316.5578
20147,288.82977
20148,307.0931
20149,379.94766
20150,496.68207
20151,214.03378
20152,266.36716
20153,361.06592
20154,660.19104
20155,278.14798
20156,250.93877
20157,303.94336
20158,588.7734
20159,2.6806915
20160,613.4248
20161,297.29367
20162,666.4727
20163,526.534
20164,362.21646
20165,12.073106
20166,121.079994
20167,338.22815
20168,745.9465
20169,558.1336
20170,757.39606
20171,238.67247
20172,538.01294
20173,237.6608
20174,669.2769
20175,97.49638
20176,452.46545
20177,492.66034
20178,577.65643
20179,342.00845
20180,232.98082
20181,730.1196
20182,965.45526
20183,373.96204
20184,53.013866
20185,277.10538
20186,164.31075
20187,424.70563
20188,411.00494
20189,341.84845
20190,772.7672
20191,2.5001938
20192,2.5001938
20193,217.16322
20194,320.21878
20195,159.01775
20196,302.20544
20197,371.00964
20198,231.70021
20199,605.9743
20200,469.16794
20201,2.6217875
20202,495.13953
20203,116.51439
20204,636.6711
20205,481.439
20206,331.597
20207,289.49203
20208,999.81274
20209,476.2455
20210,769.45276
20211,348.71313
20212,720.6826
20213,52.267612
20214,264.1043
20215,479.95294
20216,889.23694
20217,308.99847
20218,348.80045
20219,572.4987
20220,656.63385
20221,162.53749
20222,604.47906
20223,340.21893
20224,915.40405
20225,24.00036
20226,5.4767385
20227,295.46396
20228,723.64923
20229,283.53683
20230,700.4547
20231,2.6282246
20232,504.52435
20233,257.35464
20234,844.64844
20235,386.58423
20236,220.74574
20237,511.2761
20238,342.05792
20239,553.1222
20240,637.54785
20241,492.56027
20242,614.4316
20243,237.79723
20244,514.22253
20245,274.25687
20246,642.3685
20247,2.454325
20248,223.49538
20249,423.88434
20250,749.30115
20251,3.0799084
20252,3.0799084
20253,581.69946
20254,494.74982
20255,7.3591275
20256,13.89128
20257,3.0922003
20258,399.7695
20259,420.58987
20260,601.87396
20261,311.82764
20262,440.37714
20263,578.575
20264,938.27106
20265,3.1178918
20266,630.4268
20267,316.42636
20268,836.5888
20269,382.30795
20270,456.91296
20271,2.4881876
20272,191.89062
20273,598.9584
20274,787.93414
20275,328.36014
20276,2.521341
20277,2.6938093
20278,344.01407
20279,325.22162
20280,283.9785
20281,298.41873
20282,417.00394
20283,383.38983
20284,38.24673
20285,224.03845
20286,187.92131
20287,290.06686
20288,282.85168
20289,344.20782
20290,387.482
20291,370.3663
20292,240.6373
20293,238.77798
20294,609.66034
20295,501.6755
20296,392.49768
20297,452.7267
20298,495.9564
20299,406.7697
20300,382.62994
20301,572.4325
20302,644.4339
20303,278.74146
20304,383.24405
20305,198.25821
20306,258.7276
20307,2.4669366
20308,192.78326
20309,481.73727
20310,381.3265
20311,347.12683
20312,915.8169
20313,2.5000901
20314,325.02463
20315,178.13701
20316,343.18524
20317,396.50833
20318,472.70477
20319,454.80466
20320,748.0272
20321,3.1346738
20322,216.75783
20323,388.47427
20324,327.8153
20325,594.12366
20326,693.54065
20327,463.1866
20328,407.7853
20329,441.9944
20330,829.4606
20331,686.90564
20332,257.45242
20333,3.139284
20334,272.23352
20335,131.91489
20336,140.55115
20337,327.18927
20338,174.21733
20339,573.1557
20340,645.3393
20341,490.47162
20342,300.26074
20343,314.0443
20344,875.0301
20345,2.5964336
20346,348.27866
20347,385.2165
20348,850.2871
20349,390.77866
20350,312.65378
20351,558.63385
20352,815.15936
20353,163.59644
20354,654.4291
20355,406.51965
20356,908.39874
20357,399.90427
20358,215.20903
20359,107.405334
20360,104.44913
20361,392.60938
20362,256.08914
20363,268.12537
20364,230.59795
20365,3.491529
20366,270.39984
20367,442.92447
20368,881.3591
20369,303.80704
20370,147.77956
20371,261.07156
20372,682.48627
20373,435.30338
20374,613.76154
20375,304.70447
20376,371.65146
20377,255.98093
20378,637.47314
20379,470.12924
20380,309.54376
20381,343.6803
20382,553.0197
20383,406.34283
20384,904.97394
20385,314.8157
20386,350.702
20387,143.22379
20388,165.39198
20389,390.23813
20390,212.95738
20391,262.05362
20392,316.26013
20393,335.2482
20394,761.5182
20395,299.81284
20396,535.9664
20397,434.51834
20398,847.1905
20399,251.2514
20400,306.4971
20401,311.98233
20402,223.8118
20403,2.5000901
20404,355.7973
20405,274.7374
20406,592.4795
20407,284.64554
20408,406.73123
20409,2.4467278
20410,2.5008087
20411,235.64157
20412,340.68115
20413,744.48395
20414,594.119
20415,393.01224
20416,427.02075
20417,335.9994
20418,316.14783
20419,385.0062
20420,595.9694
20421,543.8194
20422,100.85484
20423,359.28342
20424,572.2999
20425,483.0933
20426,581.21497
20427,100.53811
20428,520.0912
20429,452.64783
20430,719.83405
20431,142.42123
20432,438.38593
20433,381.80005
20434,621.2522
20435,261.11084
20436,367.68277
20437,242.0749
20438,2.4339268
20439,422.47913
20440,285.9721
20441,345.92432
20442,780.29504
20443,310.96082
20444,649.5333
20445,306.2315
20446,639.1154
20447,486.19232
20448,234.96114
20449,244.83972
20450,399.31784
20451,362.59152
20452,708.8796
20453,104.95461
20454,439.94135
20455,310.32593
20456,213.19366
20457,317.84546
20458,442.3083
20459,306.12125
20460,698.0112
20461,2.1314042
20462,429.45215
20463,180.17079
20464,492.6456
20465,110.57585
20466,297.284
20467,299.25537
20468,173.83774
20469,481.52823
20470,732.60504
20471,248.62183
20472,229.63803
20473,797.3074
20474,743.4423
20475,242.51431
20476,29.559343
20477,475.02734
20478,269.81967
20479,355.62506
20480,857.3925
20481,413.35147
20482,292.67352
20483,371.4973
20484,693.78064
20485,2.433823
20486,611.4752
20487,261.53265
20488,658.6441
20489,485.7405
20490,151.97806
20491,206.05806
20492,289.3484
20493,501.08682
20494,560.7467
20495,487.33237
20496,290.48566
20497,269.1835
20498,919.46094
20499,201.012
20500,372.64078
20501,374.87292
20502,683.4975
20503,2.5000901
20504,357.81876
20505,342.4367
20506,272.8649
20507,179.18065
20508,230.29823
20509,640.81995
20510,960.4053
20511,602.4269
20512,810.76685
20513,367.8844
20514,214.2408
20515,360.87982
20516,723.2589
20517,291.45633
20518,235.0373
20519,409.46317
20520,246.72781
20521,246.26213
20522,642.3551
20523,0.69653976
20524,434.11978
20525,290.55273
20526,615.8721
20527,291.1086
20528,391.4058
20529,215.28459
20530,484.81833
20531,173.86842
20532,357.8859
20533,452.8306
20534,478.69482
20535,240.89043
20536,314.14465
20537,346.35248
20538,307.5009
20539,151.5885
20540,482.15265
20541,315.3908
20542,357.82687
20543,269.0129
20544,644.97675
20545,150.48155
20546,339.20975
20547,253.18665
20548,205.37056
20549,703.6307
20550,678.62213
20551,2.138678
20552,540.53436
20553,260.48938
20554,428.4499
