order,expected_use_time
22178,596.2183
22179,296.95932
22180,328.60074
22181,518.8578
22182,439.9383
22183,214.73557
22184,270.43774
22185,194.00613
22186,954.65985
22187,353.8383
22188,220.24442
22189,608.50183
22190,407.329
22191,448.5779
22192,729.7781
22193,41.677013
22194,21.616602
22195,41.677013
22196,466.59714
22197,423.80737
22198,387.62476
22199,553.4625
22200,433.48508
22201,178.11162
22202,463.72906
22203,475.0526
22204,596.7842
22205,251.36104
22206,335.29996
22207,389.96716
22208,636.611
22209,641.4802
22210,686.50006
22211,362.81128
22212,360.19885
22213,454.32596
22214,455.97925
22215,275.23993
22216,567.6844
22217,523.9922
22218,530.01416
22219,240.5062
22220,707.8144
22221,34.4367
22222,13.585338
22223,154.82703
22224,625.65643
22225,10.959926
22226,669.1353
22227,27.176424
22228,456.2321
22229,693.0378
22230,510.3716
22231,392.67694
22232,638.5975
22233,221.31627
22234,324.14343
22235,322.7871
22236,554.5971
22237,92.998886
22238,535.1706
22239,401.1667
22240,662.7066
22241,81.85912
22242,389.84946
22243,512.5308
22244,740.47375
22245,636.67053
22246,248.92584
22247,98.71018
22248,304.94925
22249,40.05273
22250,95.06096
22251,386.153
22252,157.2653
22253,3.843988
22254,404.1136
22255,246.4295
22256,321.29895
22257,44.83549
22258,558.7878
22259,185.96913
22260,279.72275
22261,186.15878
22262,267.27252
22263,42.77455
22264,265.62296
22265,126.593544
22266,207.85295
22267,163.45538
22268,448.92984
22269,274.85745
22270,399.95358
22271,188.50215
22272,301.43878
22273,320.6477
22274,447.91592
22275,135.19785
22276,626.2582
22277,25.061958
22278,491.20026
22279,134.28568
22280,447.50406
22281,352.98395
22282,578.8922
22283,267.7127
22284,26.18588
22285,380.39926
22286,642.2511
22287,354.98895
22288,756.1375
22289,86.92358
22290,25.895714
22291,25.895714
22292,596.76666
22293,578.0191
22294,498.48297
22295,533.0124
22296,543.96106
22297,180.98299
22298,416.02856
22299,191.91016
22300,145.91904
22301,633.39343
22302,258.37378
22303,345.25134
22304,359.37115
22305,601.2814
22306,207.10239
22307,258.20425
22308,610.20154
22309,50.905567
22310,279.90112
22311,556.7612
22312,424.08835
22313,768.97705
22314,572.4834
22315,363.09235
22316,376.22232
22317,222.78763
22318,249.22821
22319,39.09148
22320,33.524033
22321,597.0244
22322,368.49387
22323,206.40369
22324,705.6002
22325,573.9011
22326,320.9289
22327,418.22552
22328,736.2887
22329,644.2318
22330,770.40985
22331,465.14438
22332,515.7184
22333,256.80936
22334,275.22784
22335,260.13766
22336,511.81546
22337,550.3429
22338,700.2822
22339,527.69836
22340,556.4844
22341,274.85245
22342,677.4531
22343,120.25263
22344,576.82983
22345,612.46796
22346,655.6157
22347,475.94763
22348,637.8085
22349,505.3029
22350,790.433
22351,284.70834
22352,597.67645
22353,663.17865
22354,538.4595
22355,294.9925
22356,126.57145
22357,236.57236
22358,305.42438
22359,616.2043
22360,555.1793
22361,535.32635
22362,682.83777
22363,380.31946
22364,733.5706
22365,97.43197
22366,98.943184
22367,259.42606
22368,375.4301
22369,262.69766
22370,369.81635
22371,297.74295
22372,570.2679
22373,276.0778
22374,322.10883
22375,161.28271
22376,589.4539
22377,395.93002
22378,390.89078
22379,450.11646
22380,274.89407
22381,402.65472
22382,607.4459
22383,387.9388
22384,654.92993
22385,392.80756
22386,273.02765
22387,229.55005
22388,375.93362
22389,224.68112
22390,119.44067
22391,489.82007
22392,521.9656
22393,175.02344
22394,197.55356
22395,334.7234
22396,341.61304
22397,328.28336
22398,463.4638
22399,410.10254
22400,496.35684
22401,96.283066
22402,672.5047
22403,381.566
22404,410.94537
22405,417.61478
22406,343.5589
22407,410.56366
22408,401.24506
22409,300.9861
22410,301.87613
22411,34.1836
22412,306.46317
22413,357.2161
22414,244.85895
22415,327.42084
22416,329.51678
22417,269.4521
22418,224.33568
22419,130.50858
22420,196.1072
22421,342.58713
22422,139.88222
22423,346.5414
22424,234.63698
22425,208.90247
22426,328.62442
22427,618.6188
22428,282.3484
22429,212.35533
22430,164.3718
22431,472.95264
22432,444.4553
22433,17.166111
22434,320.06015
22435,487.84604
22436,650.6262
22437,274.54437
22438,494.9958
22439,455.84335
22440,702.58374
22441,94.73273
22442,321.16327
22443,27.946991
22444,731.44684
22445,415.82913
22446,338.8694
22447,581.0957
22448,689.91724
22449,207.8426
22450,446.2774
22451,553.49615
22452,1276.6189
22453,51.265766
22454,639.153
22455,428.69397
22456,1056.8059
22457,35.002296
22458,349.18304
22459,456.02338
22460,484.78696
22461,417.6711
22462,749.1605
22463,655.71936
22464,758.871
22465,212.71567
22466,363.61615
22467,259.47726
22468,319.12875
22469,108.984955
22470,390.20105
22471,242.28473
22472,467.91434
22473,259.64603
22474,485.5428
22475,329.59488
22476,540.3026
22477,752.06537
22478,596.9059
22479,433.01068
22480,511.31396
22481,101.39621
22482,362.7183
22483,790.90607
22484,548.2604
22485,480.85693
22486,412.8926
22487,133.77867
22488,314.15802
22489,447.84003
22490,592.95483
22491,344.0599
22492,207.84763
22493,215.74828
22494,340.27597
22495,228.6006
22496,532.05444
22497,523.5243
22498,698.729
22499,463.57364
22500,214.61855
22501,551.5702
22502,503.05054
22503,28.252478
22504,252.81618
22505,453.3082
22506,775.21857
22507,475.69492
22508,610.3037
22509,28.943392
22510,333.9911
22511,446.4581
22512,215.3507
22513,223.05197
22514,438.4976
22515,258.50735
22516,353.24265
22517,368.27188
22518,332.27872
22519,180.21584
22520,261.4487
22521,383.69736
22522,171.36566
22523,485.25955
22524,501.5654
22525,80.44262
22526,25.452261
22527,387.33633
22528,315.5282
22529,302.5349
22530,418.50757
22531,29.954147
22532,306.706
22533,162.5008
22534,570.51074
22535,38.36291
22536,449.7085
22537,326.1009
22538,684.6666
22539,288.8088
22540,287.79868
22541,269.30777
22542,327.52014
22543,491.50235
22544,653.03064
22545,425.82626
22546,886.3927
22547,325.4195
22548,291.2219
22549,86.73345
22550,285.74832
22551,528.8092
22552,432.85504
22553,446.16284
22554,307.43375
22555,371.13968
22556,563.14746
22557,319.502
22558,666.4003
22559,408.00952
22560,588.7344
22561,370.74603
22562,432.80942
22563,423.21762
22564,523.63086
22565,645.789
22566,457.2962
22567,637.2975
22568,524.7385
22569,585.52136
22570,502.9559
22571,172.36015
22572,27.079166
22573,280.8965
22574,456.2087
22575,106.792435
22576,603.3824
22577,501.11816
22578,364.52774
22579,364.872
22580,669.2532
22581,455.9564
22582,408.10394
22583,345.02594
22584,343.25217
22585,306.53778
22586,536.288
22587,245.61737
22588,647.33826
22589,262.25085
22590,443.0032
22591,312.3443
22592,573.99084
22593,196.03796
22594,101.82167
22595,459.59744
22596,664.78516
22597,562.1653
22598,734.25507
22599,114.26521
22600,518.69385
22601,607.1436
22602,263.84958
22603,551.7596
22604,723.5183
22605,90.06281
22606,300.3401
22607,471.3125
22608,255.0695
22609,498.79578
22610,281.68915
22611,481.74606
22612,415.3506
22613,401.49857
22614,663.04425
22615,415.2062
22616,614.43304
22617,104.300644
22618,289.07733
22619,188.17162
22620,311.34305
22621,466.43463
22622,430.86493
22623,216.31357
22624,675.7414
22625,322.12433
22626,273.41025
22627,657.9082
22628,570.5499
22629,417.80536
22630,694.18445
22631,296.40897
22632,449.37436
22633,372.8998
22634,635.40027
22635,25.689339
22636,241.69281
22637,196.72952
22638,437.0169
22639,323.9435
22640,479.95685
22641,218.95552
22642,541.70685
22643,10.880632
22644,227.26424
22645,194.09647
22646,356.25494
22647,319.92813
22648,565.68524
22649,320.84634
22650,286.59952
22651,365.30264
22652,426.15863
22653,292.71378
22654,207.43544
22655,282.6138
22656,592.6608
22657,256.08408
22658,407.04315
22659,457.46542
22660,597.1555
22661,251.7145
22662,393.06567
22663,39.728092
22664,390.30826
22665,393.19586
22666,584.14246
22667,122.67953
22668,116.18037
22669,315.6848
22670,522.60114
22671,438.14142
22672,664.3087
22673,336.86557
22674,601.1
22675,30.837124
22676,278.8316
22677,417.48697
22678,184.56268
22679,510.76425
22680,596.44995
22681,271.95383
22682,507.09567
22683,25.776466
22684,275.49234
22685,197.78574
22686,337.67938
22687,256.89694
22688,728.3508
22689,279.18777
22690,522.09436
22691,572.60974
22692,537.68396
22693,387.47858
22694,496.27338
22695,376.87112
22696,466.13843
22697,443.47375
22698,478.05762
22699,263.09106
22700,216.66583
22701,673.7863
22702,312.4012
22703,499.64685
22704,544.51904
22705,205.89323
22706,265.9387
22707,537.4568
22708,716.4563
22709,497.71732
22710,614.79663
22711,219.78725
22712,214.41992
22713,227.42902
22714,314.9798
22715,467.57632
22716,215.29034
22717,525.94336
22718,667.9817
22719,599.9318
22720,312.8247
22721,232.54926
22722,364.73407
22723,449.83344
22724,370.45798
22725,239.59344
22726,506.10855
22727,574.23004
22728,467.80566
22729,34.956947
22730,412.48047
22731,356.0203
22732,420.7477
22733,85.42591
22734,225.14967
22735,494.44196
22736,372.5943
22737,228.77893
22738,646.926
22739,310.2492
22740,462.35297
22741,492.07602
22742,611.98346
22743,485.2095
22744,534.529
22745,507.12692
22746,207.26367
22747,428.6933
22748,638.85986
22749,85.27648
22750,364.78378
22751,601.51935
22752,567.778
22753,258.59274
22754,394.18637
22755,207.39662
22756,216.1434
22757,432.32462
22758,266.66174
22759,429.60196
22760,721.5561
22761,43.96456
22762,373.14944
22763,489.17453
22764,790.0994
22765,463.09003
22766,31.758974
22767,316.52228
22768,151.68329
22769,289.05356
22770,423.90317
22771,399.89716
22772,336.00665
22773,309.73523
22774,669.0071
22775,275.1723
22776,346.19458
22777,5.9526668
22778,467.54132
22779,262.1918
22780,627.8202
22781,331.28238
22782,471.1719
22783,573.1261
22784,678.65405
22785,300.97885
22786,466.35712
22787,370.93555
22788,1002.55426
22789,676.478
22790,661.48615
22791,105.420235
22792,375.72186
22793,444.43033
22794,241.13605
22795,293.28653
22796,92.39462
22797,704.6312
22798,684.56433
22799,74.19815
22800,88.2991
22801,381.37537
22802,389.74036
22803,606.7618
22804,925.30707
22805,472.59265
22806,547.3893
22807,440.197
22808,33.01184
22809,272.7399
22810,345.71976
22811,229.61673
22812,334.10532
22813,638.07983
22814,647.3144
22815,525.4904
22816,634.4806
22817,169.92662
22818,39.209484
22819,379.79224
22820,456.8456
22821,393.92813
22822,724.4961
22823,348.8081
22824,651.01154
22825,426.74792
22826,396.85492
22827,125.45399
22828,98.817566
22829,36.14707
22830,141.13615
22831,707.4824
22832,650.4601
22833,146.22539
22834,484.67636
22835,296.89252
22836,292.14795
22837,690.4517
22838,238.8232
22839,94.51865
22840,456.3464
22841,741.22
22842,710.4354
22843,105.88447
22844,318.06058
22845,568.7687
22846,357.85562
22847,44.446
22848,622.771
22849,270.21442
22850,188.28506
22851,503.8283
22852,637.8215
22853,335.8909
22854,563.35706
22855,303.38715
22856,705.135
22857,532.51984
22858,316.92615
22859,518.85547
22860,541.0228
22861,324.07074
22862,603.9013
22863,225.45255
22864,92.90273
22865,580.359
22866,635.3712
22867,117.45983
22868,309.24774
22869,568.0576
22870,512.09595
22871,72.49768
22872,276.0137
22873,412.95856
22874,760.06537
22875,252.68883
22876,348.89548
22877,520.6717
22878,202.83902
22879,402.12643
22880,625.15094
22881,249.84988
22882,72.88153
22883,301.0118
22884,202.91806
22885,78.52717
22886,247.82594
22887,169.86554
22888,588.53064
22889,432.30045
22890,636.57306
22891,430.19937
22892,515.3706
22893,354.47458
22894,928.03326
22895,370.28342
22896,479.9957
22897,15.109478
22898,19.801235
22899,523.7233
22900,218.47833
22901,524.4014
22902,326.70273
22903,320.06866
22904,790.5429
22905,114.34178
22906,309.01526
22907,673.3396
22908,871.54926
22909,368.0176
22910,324.08377
22911,443.71664
22912,363.90775
22913,256.67886
22914,365.9631
22915,221.6629
22916,429.43872
22917,104.952034
22918,256.67233
22919,286.01697
22920,458.0241
22921,233.86734
22922,241.00328
22923,344.7249
22924,603.22906
22925,173.97473
22926,396.4551
22927,255.14864
22928,299.42075
22929,276.18655
22930,665.2846
22931,37.77852
22932,324.6789
22933,691.3692
22934,610.324
22935,540.1088
22936,549.10645
22937,43.33181
22938,515.72174
22939,174.75815
22940,506.53796
22941,37.761368
22942,289.9538
22943,448.56543
22944,674.65094
22945,462.79126
22946,388.30038
22947,564.98584
22948,755.10004
22949,32.52356
22950,588.5185
22951,493.72455
22952,568.71625
22953,133.26723
22954,324.9025
22955,531.49286
22956,523.64606
22957,634.2876
22958,520.44946
22959,69.752785
22960,229.23595
22961,229.30855
22962,208.63416
22963,83.44723
22964,344.37473
22965,457.52182
22966,448.88657
22967,492.35858
22968,642.0208
22969,24.494776
22970,424.98242
22971,229.67722
22972,254.61539
22973,329.87454
22974,543.82227
22975,426.2116
22976,341.03
22977,570.8727
22978,613.7758
22979,19.10185
22980,241.95193
22981,352.97272
22982,381.73346
22983,542.86017
22984,606.7786
22985,225.99414
22986,418.28726
22987,523.5625
22988,792.0555
22989,263.08896
22990,280.7494
22991,610.3706
22992,575.37463
22993,492.70758
22994,484.05658
22995,509.0529
22996,435.37872
22997,244.30472
22998,532.52637
22999,465.18875
23000,939.1577
23001,291.8349
23002,219.42087
23003,436.11438
23004,204.4704
23005,686.99
23006,778.6001
23007,12.693852
23008,128.86238
23009,70.86616
23010,227.58702
23011,113.28851
23012,439.80557
23013,524.35974
23014,422.71942
23015,256.58804
23016,65.397026
23017,73.50357
23018,672.2848
23019,141.6752
23020,338.52512
23021,277.2402
23022,24.706427
23023,292.26566
23024,415.07233
23025,315.72653
23026,306.68124
23027,286.16238
23028,323.24927
23029,200.50107
23030,319.24945
23031,358.44012
23032,195.03188
23033,353.3508
23034,633.65717
23035,322.56982
23036,261.41052
23037,478.96732
23038,619.27344
23039,31.692621
23040,247.12834
23041,337.6247
23042,682.21497
23043,640.75757
23044,581.32477
23045,330.69354
23046,640.8752
23047,461.38232
23048,520.17004
23049,368.33838
23050,804.0024
23051,21.255808
23052,106.21306
23053,376.1229
23054,419.5992
23055,377.04083
23056,518.1546
23057,452.86145
23058,844.6599
23059,363.68372
23060,296.98166
23061,551.68976
23062,407.11383
23063,258.36697
23064,148.39272
23065,227.30017
23066,290.6702
23067,577.108
23068,515.0238
23069,365.9029
23070,634.13354
23071,199.64842
23072,611.5352
23073,406.88873
23074,526.624
23075,23.902111
23076,326.96277
23077,388.67282
23078,589.95154
23079,509.2673
23080,616.64667
23081,249.63376
23082,355.02316
23083,308.0214
23084,555.3125
23085,249.08171
23086,530.98145
23087,532.4437
23088,545.88416
23089,296.0212
23090,270.88293
23091,197.72137
23092,430.03583
23093,239.99324
23094,280.60965
23095,335.6956
23096,359.29373
23097,328.2864
23098,432.23322
23099,326.4807
23100,524.83795
23101,450.15213
23102,360.31378
23103,361.245
23104,426.0813
23105,404.5234
23106,469.9176
23107,80.94705
23108,215.03784
23109,687.8053
23110,628.5497
23111,425.6886
23112,211.50143
23113,193.65355
23114,562.88904
23115,389.98187
23116,629.8142
23117,357.78503
23118,654.2512
23119,205.60257
23120,249.99268
23121,78.52793
23122,362.882
23123,302.01114
23124,262.4282
23125,461.02707
23126,570.5899
23127,322.64035
23128,499.9849
23129,421.85416
23130,474.1513
23131,216.20627
23132,792.5631
23133,342.40912
23134,493.2145
23135,306.3969
23136,637.83673
23137,475.1062
23138,288.1263
23139,117.64473
23140,328.93515
23141,333.5334
23142,468.379
23143,299.08487
23144,454.82635
23145,89.87229
23146,100.351234
23147,245.01273
23148,482.57227
23149,354.64023
23150,472.75336
23151,277.33243
23152,451.63647
23153,409.2034
23154,649.60443
23155,267.86148
23156,505.80136
23157,399.05576
23158,1124.8328
23159,405.66544
23160,952.1625
23161,524.02246
23162,617.0499
23163,86.933426
23164,314.3866
23165,662.41833
23166,1009.7675
23167,155.37914
23168,162.66238
23169,33.45914
23170,618.31445
23171,331.31973
23172,312.83426
23173,324.29706
23174,746.75507
23175,377.37216
23176,355.42282
23177,32.70413
23178,91.50172
23179,351.99026
23180,436.74155
23181,527.4995
23182,843.56866
23183,109.78675
23184,511.3452
23185,453.1787
23186,561.15247
23187,456.3535
23188,867.2349
23189,440.49426
23190,459.10718
23191,273.63196
23192,408.35892
23193,50.573277
23194,296.64056
23195,400.92178
23196,509.31213
23197,492.37643
23198,561.4933
23199,229.16504
23200,198.28085
23201,340.34988
23202,412.7323
23203,636.5257
23204,612.83954
23205,28.624273
23206,408.25867
23207,11.735052
23208,631.5734
23209,27.39396
23210,611.98
23211,256.3204
23212,449.20715
23213,38.04562
23214,279.63596
23215,415.2272
23216,779.1895
23217,30.696781
23218,554.70056
23219,219.06491
23220,537.5395
23221,243.20982
23222,528.30566
23223,379.39804
23224,766.8922
23225,621.7549
23226,526.1074
23227,144.65814
23228,518.6951
23229,289.9018
23230,631.41974
23231,347.8247
23232,309.6236
23233,374.26212
23234,673.2566
23235,445.43906
23236,515.8992
23237,284.37073
23238,517.84955
23239,394.00098
23240,463.03735
23241,26.986519
23242,451.14862
23243,390.21448
23244,528.76434
23245,589.64575
23246,706.14325
23247,658.8399
23248,616.6354
23249,306.91742
23250,480.2608
23251,364.22748
23252,809.2715
23253,570.7893
23254,429.9234
23255,452.45126
23256,870.12286
23257,31.32821
23258,389.12823
23259,423.76346
23260,865.76984
23261,145.88873
23262,269.48358
23263,259.75116
23264,449.4868
23265,585.1176
23266,511.11664
23267,296.69714
23268,587.3889
23269,140.19841
23270,548.89624
23271,233.16934
23272,510.26428
23273,301.2991
23274,549.36743
23275,17.655409
23276,248.54793
23277,619.6387
23278,653.22327
23279,633.3889
23280,736.83826
23281,240.06297
23282,271.79108
23283,403.08432
23284,727.9583
23285,344.0644
23286,188.09584
23287,407.0152
23288,644.169
23289,60.198547
23290,60.198547
23291,411.64017
23292,314.38153
23293,524.35114
23294,404.8962
23295,459.94543
23296,201.4289
23297,88.624504
23298,649.5255
23299,331.40594
23300,27.790916
23301,561.3324
23302,9.559873
23303,378.14825
23304,573.3734
23305,34.38664
23306,261.66794
23307,378.01706
23308,2.6512253
23309,444.9376
23310,458.27393
23311,95.350075
23312,379.72827
23313,230.84843
23314,516.0897
23315,401.17117
23316,555.479
23317,371.05313
23318,646.0439
23319,330.99637
23320,1017.6684
23321,42.268753
23322,322.34824
23323,563.4546
23324,228.0639
23325,36.263966
23326,572.96484
23327,539.27356
23328,773.6809
23329,33.1482
23330,356.99716
23331,427.51096
23332,827.2414
23333,120.19316
23334,386.2008
23335,216.35513
23336,671.85645
23337,296.28958
23338,429.2303
23339,432.43143
23340,480.75278
23341,488.44885
23342,229.89998
23343,348.6495
23344,589.5451
23345,29.031458
23346,459.10385
23347,600.1139
23348,527.2114
23349,269.94647
23350,216.47255
23351,482.0428
23352,317.06085
23353,549.4807
23354,293.55133
23355,697.54193
23356,637.13965
23357,255.79205
23358,184.9658
23359,291.90564
23360,497.71255
23361,502.25662
23362,716.11804
23363,295.11325
23364,280.19598
23365,21.671907
23366,260.55072
23367,262.9478
23368,70.75836
23369,418.75793
23370,657.0447
23371,424.56967
23372,207.27731
23373,122.699394
23374,401.40735
23375,545.228
23376,596.3012
23377,374.54477
23378,599.75653
23379,351.66156
23380,132.55406
23381,637.67456
23382,334.43262
23383,300.73746
23384,597.583
23385,653.5894
23386,587.27655
23387,306.73856
23388,537.24475
23389,381.05783
23390,469.02725
23391,94.21591
23392,201.80467
23393,584.30054
23394,647.6111
23395,628.5617
23396,528.93585
23397,44.912716
23398,199.27829
23399,552.9335
23400,299.97733
23401,298.21436
23402,479.27737
23403,347.65613
23404,164.13376
23405,230.72076
23406,431.07162
23407,258.5125
23408,367.56265
23409,179.59657
23410,720.66406
23411,433.68854
23412,712.7302
23413,265.5752
23414,108.43876
23415,32.191597
23416,139.21368
23417,597.223
23418,734.8005
23419,271.53894
23420,627.5014
23421,382.48212
23422,363.54938
23423,287.24023
23424,683.6295
23425,654.6199
23426,811.26385
23427,106.87867
23428,457.61447
23429,385.37418
23430,342.42307
23431,391.2528
23432,672.9067
23433,529.0238
23434,29.097853
23435,276.9574
23436,723.4611
23437,90.701195
23438,699.2641
23439,26.857584
23440,260.9881
23441,621.342
23442,279.09875
23443,695.6501
23444,258.42703
23445,426.02533
23446,547.5001
23447,387.02264
23448,731.80896
23449,297.50436
23450,600.309
23451,291.44418
23452,385.68582
23453,502.65033
23454,591.4774
23455,318.19888
23456,361.9564
23457,661.7479
23458,489.78082
23459,111.18822
23460,370.32733
23461,377.32568
23462,865.7624
23463,294.0342
23464,19.322618
23465,485.23526
23466,344.8002
23467,16.95211
23468,578.2721
23469,209.2561
23470,560.9409
23471,410.88943
23472,795.62006
23473,332.08487
23474,396.99387
23475,390.39374
23476,582.9135
23477,24.537552
23478,198.10988
23479,246.94514
23480,109.36285
23481,786.47174
23482,576.34326
23483,525.19794
23484,771.9836
23485,32.282383
23486,522.78955
23487,283.418
23488,581.5112
23489,438.00403
23490,384.50336
23491,340.8933
23492,227.2007
23493,258.83514
23494,321.73608
23495,436.90637
23496,183.36874
23497,42.77844
23498,179.92487
23499,149.83165
23500,193.59108
23501,81.40627
23502,233.13908
23503,283.61227
23504,161.2311
23505,349.84067
23506,560.9252
23507,442.00482
23508,604.4364
23509,579.27814
23510,817.6841
23511,136.95906
23512,478.34644
23513,365.9284
23514,568.3109
23515,256.6595
23516,433.61652
23517,330.86172
23518,483.81512
23519,549.68585
23520,682.4778
23521,291.294
23522,535.41974
23523,449.86053
23524,759.7268
23525,448.59592
23526,360.33926
23527,392.98477
23528,565.4308
23529,53.513344
23530,359.4273
23531,678.46765
23532,744.1339
23533,376.1282
23534,1120.5184
23535,152.80377
23536,393.59253
23537,588.8594
23538,374.56293
23539,273.44513
23540,246.07317
23541,523.13477
23542,272.4082
23543,41.12098
23544,496.44284
23545,427.0276
23546,365.3139
23547,575.5558
23548,745.22974
23549,113.65869
23550,446.91724
23551,107.187294
23552,649.21136
23553,146.6438
23554,390.43546
23555,415.6536
23556,465.10077
23557,423.5497
23558,664.0032
23559,135.15485
23560,384.81235
23561,609.3623
23562,475.31168
23563,198.88777
23564,534.8755
23565,122.368935
23566,371.651
23567,396.9554
23568,361.96768
23569,97.139824
23570,331.50922
23571,402.7067
23572,682.4153
23573,488.0257
23574,618.3915
23575,401.52557
23576,739.3478
23577,674.904
23578,255.18773
23579,776.0658
23580,332.06305
23581,298.95297
23582,534.16846
23583,247.67027
23584,588.4675
23585,38.355938
23586,297.3529
23587,200.90102
23588,256.0438
23589,431.56583
23590,369.6917
23591,330.61398
23592,259.3347
23593,259.7737
23594,749.8629
23595,520.4917
23596,831.32715
23597,35.82585
23598,39.567665
23599,312.3235
23600,470.96313
23601,327.32965
23602,353.824
23603,349.6741
23604,593.9309
23605,297.60083
23606,326.57797
23607,252.35078
23608,243.26224
23609,369.25574
23610,535.86926
23611,710.88153
23612,618.0872
23613,675.0415
23614,374.0624
23615,554.5892
23616,588.86316
23617,90.68024
23618,414.38852
23619,479.89563
23620,377.33286
23621,673.1786
23622,576.84045
23623,640.7041
23624,649.7261
23625,236.86024
23626,330.83472
23627,704.3417
23628,518.2412
23629,345.9928
23630,666.649
23631,633.9241
23632,387.7811
23633,496.37357
23634,215.48782
23635,236.56177
23636,585.0386
23637,686.3828
23638,921.1849
23639,263.1691
23640,285.54047
23641,600.8103
23642,507.62955
23643,189.09653
23644,660.6754
23645,595.89417
23646,608.6307
23647,360.15198
23648,316.40833
23649,359.63995
23650,428.97388
23651,93.164764
23652,531.833
23653,490.06793
23654,690.4047
23655,156.61092
23656,94.2856
23657,407.38943
23658,508.67636
23659,401.7682
23660,857.843
23661,85.6514
23662,443.35876
23663,379.98566
23664,329.68234
23665,494.9452
23666,577.8594
23667,189.33145
23668,1050.3579
23669,387.09622
23670,292.72403
23671,430.9484
23672,595.1677
23673,544.33325
23674,573.7133
23675,97.16869
23676,361.89667
23677,597.2973
23678,683.47906
23679,282.47134
23680,430.40738
23681,22.691298
23682,327.30875
23683,246.25777
23684,300.8182
23685,488.27075
23686,523.30786
23687,321.4076
23688,393.2661
23689,265.2017
23690,313.36758
23691,350.57538
23692,780.77545
23693,147.0292
23694,388.68918
23695,443.47626
23696,924.80963
23697,218.9766
23698,469.97464
23699,404.43253
23700,829.35443
23701,345.8786
23702,834.12897
23703,10.95314
23704,103.02608
23705,30.093634
23706,135.2771
23707,395.5649
23708,336.0936
23709,524.64325
23710,318.17627
23711,318.20074
23712,760.3276
23713,85.04116
23714,21.744173
23715,324.99902
23716,422.8442
23717,494.43033
23718,767.7582
23719,237.47523
23720,355.45117
23721,339.29825
23722,543.7752
23723,275.80435
23724,442.4947
23725,298.12396
23726,934.77704
23727,306.189
23728,254.192
23729,596.41394
23730,5.0088043
23731,501.83643
23732,994.8378
23733,26.526562
23734,365.58743
23735,807.58624
23736,278.4845
23737,579.495
23738,303.4393
23739,728.2399
23740,811.51166
23741,73.8253
23742,36.22593
23743,591.6418
23744,270.0908
23745,311.38675
23746,689.16833
23747,29.832655
23748,297.2944
23749,332.30865
23750,585.03577
23751,32.15848
23752,608.0692
23753,266.3273
23754,882.44434
23755,240.99529
23756,701.0189
23757,309.34732
23758,748.04834
23759,374.09073
23760,594.29517
23761,217.94394
23762,707.5157
23763,252.5243
23764,784.9207
23765,620.06354
23766,355.08765
23767,575.57825
23768,733.094
23769,307.731
23770,128.8321
23771,71.08387
23772,96.18308
23773,214.21326
23774,756.67554
23775,390.46768
23776,452.4393
23777,253.01294
23778,319.76138
23779,254.34116
23780,456.33887
23781,30.049467
23782,297.54523
23783,192.1395
23784,418.74454
23785,288.7932
23786,429.85706
23787,351.94046
23788,584.3285
23789,419.96512
23790,248.23354
23791,74.62826
23792,325.3468
23793,215.66708
23794,20.5544
23795,441.61237
23796,671.0548
23797,529.6848
23798,303.65482
23799,178.53996
23800,200.45035
23801,74.45376
23802,631.88354
23803,762.79944
23804,702.07605
23805,272.41797
23806,461.40857
23807,269.25027
23808,421.88403
23809,240.9038
23810,397.6382
23811,420.2132
23812,625.73206
23813,380.0395
23814,617.5033
23815,604.1238
23816,660.82886
23817,277.55923
23818,372.50772
23819,366.42853
23820,206.75552
23821,25.11572
23822,317.47916
23823,578.02954
23824,544.98413
23825,446.14642
23826,625.9883
23827,427.58777
23828,445.5131
23829,235.95088
23830,353.2749
23831,418.08322
23832,683.2064
23833,14.122908
23834,510.6969
23835,3.997397
23836,481.47128
23837,324.6675
23838,452.0136
23839,523.7197
23840,439.22418
23841,305.3044
23842,599.08124
23843,551.6166
23844,582.59326
23845,444.2946
23846,462.32843
23847,247.54323
23848,651.52954
23849,31.91012
23850,378.5341
23851,546.89685
23852,590.3305
23853,34.241917
23854,242.19531
23855,1.4244527
23856,393.32404
23857,204.4107
23858,249.26413
23859,456.20834
23860,539.1916
23861,43.338043
23862,82.5367
23863,393.06625
23864,537.11536
23865,573.222
23866,570.589
23867,413.2619
23868,648.23303
23869,42.753246
23870,42.753246
23871,464.01706
23872,91.14775
23873,91.14775
23874,1026.4203
23875,132.59561
23876,476.83826
23877,371.18805
23878,651.91284
23879,12.875952
23880,265.59894
23881,30.502739
23882,187.30083
23883,551.34656
23884,413.4803
23885,657.75946
23886,196.30974
23887,392.31827
23888,502.95706
23889,84.9675
23890,273.68695
23891,570.7195
23892,566.1959
23893,221.52576
23894,640.7566
23895,367.33856
23896,658.1692
23897,332.0341
23898,359.40204
23899,440.63724
23900,706.1026
23901,140.00102
23902,40.34991
23903,40.356762
23904,40.356762
23905,551.22845
23906,242.52928
23907,346.9709
23908,505.4297
23909,534.0893
23910,660.6375
23911,216.64442
23912,485.90573
23913,629.04846
23914,676.2242
23915,274.16006
23916,36.244648
23917,497.90436
23918,671.5461
23919,345.362
23920,640.60815
23921,259.0367
23922,321.13232
23923,325.88498
23924,701.14417
23925,374.14984
23926,261.3023
23927,534.1502
23928,703.4743
23929,143.5596
23930,331.81726
23931,631.0977
